"V4","V5","V6","V7","V8","V9","V10","V11"
-14.7727272727757,-48.8636363636654,-100,-65.9090909091103,-65.9090909091103,-65.9090909091103,-82.9545454545551,-82.9545454545551
-64.2857142857143,-82.1428571428571,-100,-28.5714285714286,-64.2857142857143,-10.7142857142857,-100,-64.2857142857143
-66.6666666666667,-100,-83.3333333333333,-66.6666666666667,-83.3333333333333,16.6666666666667,-83.3333333333333,-66.6666666666667
-66.6666666666667,-66.6666666666667,-66.6666666666667,-100,-66.6666666666667,-50,-66.6666666666667,-50
-68.75,-84.375,-84.375,-84.375,-68.75,-84.375,-53.125,-84.375
-100,-100,-68.0851063829957,-100,-100,-52.1276595744935,-68.0851063829957,-52.1276595744935
-69.3877551020252,-84.6938775510126,-69.3877551020252,-84.6938775510126,-69.3877551020252,-69.3877551020252,-100,-69.3877551020252
-84.0425531914978,-52.1276595744935,-84.0425531914978,-52.1276595744935,-20.2127659574892,-36.1702127659914,-100,-84.0425531914978
-100,-31.8181818182206,-65.9090909091103,-100,-65.9090909091103,-82.9545454545551,-82.9545454545551,-82.9545454545551
-82.1428571428571,-82.1428571428571,-100,-64.2857142857143,-100,-82.1428571428571,-82.1428571428571,-46.4285714285714
-100,-59.4594594594321,-59.4594594594321,-79.729729729716,-79.729729729716,-39.1891891891481,-79.729729729716,-100
-80.2631578947498,-80.2631578947498,-80.2631578947498,-40.7894736842495,-100,-80.2631578947498,-100,-60.5263157894996
-78.5714285714439,-78.5714285714439,-78.5714285714439,-57.1428571428878,-14.2857142857755,-78.5714285714439,-100,-57.1428571428878
-14.2857142857755,-57.1428571428878,-100,-57.1428571428878,-100,-78.5714285714439,7.14285714278061,-57.1428571428878
-33.823529411716,-77.941176470572,-55.882352941144,-55.882352941144,-77.941176470572,-11.7647058822881,-11.7647058822881,-33.823529411716
-31.8181818181818,-54.5454545454546,-54.5454545454546,-9.0909090909091,-9.0909090909091,13.6363636363636,36.3636363636364,-31.8181818181818
-31.8181818181818,-54.5454545454546,-54.5454545454546,-54.5454545454546,-31.8181818181818,-9.0909090909091,-9.0909090909091,-9.0909090909091
-6.25000000007324,-6.25000000007324,-6.25000000007324,-6.25000000007324,40.6249999998901,-6.25000000007324,-29.6875000000549,-6.25000000007324
-9.0909090909091,-31.8181818181818,-9.0909090909091,-54.5454545454546,-31.8181818181818,-31.8181818181818,-100,-31.8181818181818
38.8888888888889,11.1111111111111,11.1111111111111,-16.6666666666667,94.4444444444444,11.1111111111111,11.1111111111111,-44.4444444444444
-72.2222222222222,-44.4444444444444,11.1111111111111,66.6666666666667,11.1111111111111,-44.4444444444444,38.8888888888889,-100
-16.6666666666667,94.4444444444444,11.1111111111111,122.222222222222,38.8888888888889,-44.4444444444444,-16.6666666666667,-16.6666666666667
60.7142857144292,7.1428571429528,33.928571428691,7.1428571429528,87.5000000001674,-19.6428571427854,-46.4285714285236,87.5000000001674
7.1428571429528,33.928571428691,-19.6428571427854,87.5000000001674,7.1428571429528,33.928571428691,7.1428571429528,60.7142857144292
-31.8181818181818,-31.8181818181818,36.3636363636364,13.6363636363636,-77.2727272727273,-31.8181818181818,-9.0909090909091,-31.8181818181818
-54.5454545454546,-54.5454545454546,13.6363636363636,-54.5454545454546,-31.8181818181818,-77.2727272727273,36.3636363636364,-54.5454545454546
-50,25,0,0,-25,-25,-50,75
-19.6428571427854,60.7142857144292,-19.6428571427854,33.928571428691,7.1428571429528,87.5000000001674,-73.2142857142618,33.928571428691
-19.6428571427854,7.1428571429528,-46.4285714285236,7.1428571429528,7.1428571429528,-19.6428571427854,-19.6428571427854,33.928571428691
20.00000000012,50.00000000015,80.00000000018,20.00000000012,20.00000000012,20.00000000012,-9.99999999991,110.00000000021
-13.4615384616217,-13.4615384616217,101.923076922883,-71.1538461538739,15.3846153845044,73.0769230767567,73.0769230767567,73.0769230767567
73.0769230767567,-42.3076923077478,-13.4615384616217,44.2307692306305,15.3846153845044,15.3846153845044,-13.4615384616217,101.923076922883
-9.99999999991,-9.99999999991,20.00000000012,-9.99999999991,-39.99999999994,20.00000000012,-9.99999999991,-69.99999999997
-67.3913043478615,30.4347826085539,-67.3913043478615,30.4347826085539,-2.1739130435846,30.4347826085539,63.0434782606923,30.4347826085539
128.260869564969,128.260869564969,-2.1739130435846,30.4347826085539,63.0434782606923,63.0434782606923,63.0434782606923,-34.7826086957231
63.0434782606923,-2.1739130435846,-2.1739130435846,95.6521739128308,30.4347826085539,-34.7826086957231,-34.7826086957231,63.0434782606923
101.923076922883,-13.4615384616217,44.2307692306305,15.3846153845044,101.923076922883,-13.4615384616217,-13.4615384616217,15.3846153845044
-16.6666666666667,-72.2222222222222,38.8888888888889,-44.4444444444444,38.8888888888889,38.8888888888889,-44.4444444444444,11.1111111111111
-9.0909090909091,-9.0909090909091,-31.8181818181818,-54.5454545454546,36.3636363636364,-31.8181818181818,-100,-77.2727272727273
-16.6666666666667,38.8888888888889,-16.6666666666667,-44.4444444444444,11.1111111111111,38.8888888888889,38.8888888888889,11.1111111111111
29.3103448274747,-48.2758620690101,3.44827586197979,-74.1379310345051,132.758620689455,3.44827586197979,-48.2758620690101,-22.4137931035152
11.1111111111111,11.1111111111111,38.8888888888889,66.6666666666667,-44.4444444444444,-72.2222222222222,-16.6666666666667,38.8888888888889
7.1428571429528,7.1428571429528,33.928571428691,-46.4285714285236,33.928571428691,7.1428571429528,-19.6428571427854,60.7142857144292
-75,-25,0,-25,-100,-75,50,-25
-33.823529411716,-33.823529411716,-11.7647058822881,-55.882352941144,-55.882352941144,-55.882352941144,54.4117647059959,-77.941176470572
-29.6875000000549,17.1874999999084,17.1874999999084,17.1874999999084,-100,64.0624999998718,-53.1250000000366,-100
-29.6875000000549,-53.1250000000366,-53.1250000000366,-6.25000000007324,40.6249999998901,40.6249999998901,-53.1250000000366,-53.1250000000366
-11.7647058822881,32.3529411765679,-11.7647058822881,10.2941176471399,-33.823529411716,-55.882352941144,32.3529411765679,-11.7647058822881
-11.7647058822881,-55.882352941144,-33.823529411716,-11.7647058822881,10.2941176471399,-11.7647058822881,-33.823529411716,10.2941176471399
1.35135135141983,-59.4594594594321,1.35135135141983,-18.9189189188641,1.35135135141983,-39.1891891891481,-18.9189189188641,-59.4594594594321
28.5714285713367,7.14285714278061,-14.2857142857755,7.14285714278061,-35.7142857143316,7.14285714278061,-57.1428571428878,-35.7142857143316
-9.0909090909091,36.3636363636364,-77.2727272727273,13.6363636363636,-9.0909090909091,13.6363636363636,-54.5454545454546,-54.5454545454546
-3.22580645153487,-3.22580645153487,-51.6129032257674,-51.6129032257674,-27.4193548386511,-3.22580645153487,-27.4193548386511,-51.6129032257674
-6.25000000000001,25,118.75,25,87.5,-37.5,25,25
-42.3076923077478,101.923076922883,-13.4615384616217,-13.4615384616217,44.2307692306305,15.3846153845044,-71.1538461538739,-42.3076923077478
87.5,-68.75,118.75,25,25,87.5,25,-68.75
56.25,-6.25000000000001,-37.5,-37.5,-6.25000000000001,-6.25000000000001,-37.5,-6.25000000000001
-46.4285714285236,-73.2142857142618,33.928571428691,60.7142857144292,-19.6428571427854,7.1428571429528,7.1428571429528,-73.2142857142618
-19.6428571427854,7.1428571429528,33.928571428691,7.1428571429528,7.1428571429528,33.928571428691,7.1428571429528,7.1428571429528
-6.25000000000001,25,-6.25000000000001,-37.5,-37.5,-6.25000000000001,-6.25000000000001,-100
25,25,-100,25,-68.75,-68.75,-37.5,-37.5
-34.7826086957231,-34.7826086957231,-2.1739130435846,-2.1739130435846,-2.1739130435846,-67.3913043478615,-100,30.4347826085539
7.14285714285715,-28.5714285714286,114.285714285714,-100,-100,7.14285714285715,7.14285714285715,-28.5714285714286
57.894736842313,18.4210526317348,-60.5263157894217,18.4210526317348,-21.0526315788435,18.4210526317348,-21.0526315788435,18.4210526317348
-55.8823529412414,-11.7647058824827,-100,-55.8823529412414,-11.7647058824827,-55.8823529412414,120.588235293793,32.352941176276
-11.7647058824827,-100,32.352941176276,76.4705882350346,-11.7647058824827,76.4705882350346,-11.7647058824827,32.352941176276
66.6666666666667,-58.3333333333333,-16.6666666666667,-58.3333333333333,25,25,25,-16.6666666666667
66.6666666666667,-58.3333333333333,-58.3333333333333,-58.3333333333333,25,66.6666666666667,25,66.6666666666667
-21.0526315788435,-60.5263157894217,-60.5263157894217,18.4210526317348,18.4210526317348,-60.5263157894217,-60.5263157894217,18.4210526317348
-11.7647058824827,-55.8823529412414,-11.7647058824827,-100,-11.7647058824827,-11.7647058824827,-55.8823529412414,-11.7647058824827
32.352941176276,-55.8823529412414,-100,32.352941176276,120.588235293793,-55.8823529412414,-100,-11.7647058824827
0,0,-50,50,-50,150,-50,50
0,0,0,-50,-100,0,100,-100
60.7142857139987,-46.4285714286671,60.7142857139987,-46.4285714286671,7.14285714266581,7.14285714266581,-46.4285714286671,114.285714285332
60.7142857139987,60.7142857139987,-46.4285714286671,167.857142856665,114.285714285332,7.14285714266581,-100,-46.4285714286671
-46.4285714286671,-100,-46.4285714286671,60.7142857139987,-46.4285714286671,7.14285714266581,7.14285714266581,-46.4285714286671
-46.4285714286671,-46.4285714286671,-100,-46.4285714286671,167.857142856665,-46.4285714286671,7.14285714266581,-46.4285714286671
15.3846153848373,-100,-100,73.0769230772559,15.3846153848373,188.461538462093,15.3846153848373,15.3846153848373
-50,-100,-50,100,-50,-100,100,-50
0,-100,-50,-50,0,-50,-50,0
50,-50,-100,0,150,50,100,-100
50,50,50,50,100,50,100,50
-55.8823529412414,-11.7647058824827,-55.8823529412414,-11.7647058824827,32.352941176276,-55.8823529412414,120.588235293793,32.352941176276
87.500000000293,-53.1249999999268,-53.1249999999268,-6.24999999985351,-53.1249999999268,134.375000000366,87.500000000293,-6.24999999985351
-11.7647058824827,76.4705882350346,-55.8823529412414,-11.7647058824827,-11.7647058824827,76.4705882350346,-11.7647058824827,32.352941176276
76.4705882350346,-11.7647058824827,32.352941176276,32.352941176276,-55.8823529412414,-100,120.588235293793,-11.7647058824827
-16.6666666666667,108.333333333333,25,-58.3333333333333,-58.3333333333333,-58.3333333333333,150,-58.3333333333333
50,-50,0,-100,150,50,100,-50
-58.3333333333333,66.6666666666667,25,25,-16.6666666666667,66.6666666666667,-16.6666666666667,25
-60.5263157894217,-60.5263157894217,-60.5263157894217,-60.5263157894217,18.4210526317348,-21.0526315788435,-60.5263157894217,18.4210526317348
-60.5263157894217,-60.5263157894217,-60.5263157894217,-60.5263157894217,-60.5263157894217,-60.5263157894217,-60.5263157894217,-21.0526315788435
-62.5000000000469,-25.0000000000937,124.999999999719,-25.0000000000937,49.9999999998125,-25.0000000000937,-25.0000000000937,-25.0000000000937
12.4999999998594,49.9999999998125,-25.0000000000937,-62.5000000000469,-25.0000000000937,-62.5000000000469,-62.5000000000469,-25.0000000000937
-64.2857142857143,42.8571428571429,7.14285714285715,-100,-64.2857142857143,-100,-28.5714285714286,-28.5714285714286
-25.0000000000937,-62.5000000000469,-62.5000000000469,-25.0000000000937,-25.0000000000937,12.4999999998594,-100,-25.0000000000937
-58.3333333333333,-16.6666666666667,-16.6666666666667,25,-58.3333333333333,-16.6666666666667,-58.3333333333333,25
-58.3333333333333,-16.6666666666667,66.6666666666667,-16.6666666666667,-58.3333333333333,25,-58.3333333333333,25
7.14285714266581,60.7142857139987,-100,7.14285714266581,60.7142857139987,60.7142857139987,-100,-46.4285714286671
60.7142857139987,-100,-46.4285714286671,-46.4285714286671,-46.4285714286671,7.14285714266581,60.7142857139987,-46.4285714286671
15.3846153848373,15.3846153848373,73.0769230772559,130.769230769675,-100,15.3846153848373,73.0769230772559,15.3846153848373
-50,100,-100,0,50,0,150,-100
-100,-50,-50,-100,50,100,-100,100
-6.24999999985351,-100,-53.1249999999268,-6.24999999985351,-6.24999999985351,40.6250000002197,-6.24999999985351,87.500000000293
-100,73.0769230772559,-42.3076923075814,-42.3076923075814,188.461538462093,73.0769230772559,-42.3076923075814,15.3846153848373
