"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-5,-5,-5,-5,-5,-5,-5,-5
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
