"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-7.32908155995698,-7.32908155995698,-7.32908155995698,-7.32908155995698,-7.32908155995698,-7.32908155995698,-7.32908155995698,-7.32908155995698
-5.05200000000001,-5.05200000000001,-5.05200000000001,-5.05200000000001,-5.05200000000001,-5.05200000000001,-5.05200000000001,-5.05200000000001,-7.2117855307486,-7.2117855307486,-7.2117855307486,-7.2117855307486,-7.2117855307486,-7.2117855307486,-7.2117855307486,-7.2117855307486
-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-7.09684796275636,-7.09684796275636,-7.09684796275636,-7.09684796275636,-7.09684796275636,-7.09684796275636,-7.09684796275636,-7.09684796275636
-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-6.97985040447402,-6.97985040447402,-6.97985040447402,-6.97985040447402,-6.97985040447402,-6.97985040447402,-6.97985040447402,-6.97985040447402
-4.7306666667,-4.7306666667,-4.7306666667,-4.7306666667,-4.7306666667,-4.7306666667,-4.7306666667,-4.7306666667,-6.78419824854355,-6.78419824854355,-6.78419824854355,-6.78419824854355,-6.78419824854355,-6.78419824854355,-6.78419824854355,-6.78419824854355
-4.664,-4.664,-4.664,-4.664,-4.664,-4.664,-4.664,-4.664,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411
-4.58733333329999,-4.58733333329999,-4.58733333329999,-4.58733333329999,-4.58733333329999,-4.58733333329999,-4.58733333329999,-4.58733333329999,-6.5921958976761,-6.5921958976761,-6.5921958976761,-6.5921958976761,-6.5921958976761,-6.5921958976761,-6.5921958976761,-6.5921958976761
-4.5366666667,-4.5366666667,-4.5366666667,-4.5366666667,-4.5366666667,-4.5366666667,-4.5366666667,-4.5366666667,-6.52413594750658,-6.52413594750658,-6.52413594750658,-6.52413594750658,-6.52413594750658,-6.52413594750658,-6.52413594750658,-6.52413594750658
-4.4333333333,-4.4333333333,-4.4333333333,-4.4333333333,-4.4333333333,-4.4333333333,-4.4333333333,-4.4333333333,-6.38502160341161,-6.38502160341161,-6.38502160341161,-6.38502160341161,-6.38502160341161,-6.38502160341161,-6.38502160341161,-6.38502160341161
-4.3666666667,-4.3666666667,-4.3666666667,-4.3666666667,-4.3666666667,-4.3666666667,-4.3666666667,-4.3666666667,-6.29505045655632,-6.29505045655632,-6.29505045655632,-6.29505045655632,-6.29505045655632,-6.29505045655632,-6.29505045655632,-6.29505045655632
-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-6.17963472599939,-6.17963472599939,-6.17963472599939,-6.17963472599939,-6.17963472599939,-6.17963472599939,-6.17963472599939,-6.17963472599939
-4.206,-4.206,-4.206,-4.206,-4.206,-4.206,-4.206,-4.206,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436
-4.1586666667,-4.1586666667,-4.1586666667,-4.1586666667,-4.1586666667,-4.1586666667,-4.1586666667,-4.1586666667,-6.01322562614181,-6.01322562614181,-6.01322562614181,-6.01322562614181,-6.01322562614181,-6.01322562614181,-6.01322562614181,-6.01322562614181
-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-5.93796729530941,-5.93796729530941,-5.93796729530941,-5.93796729530941,-5.93796729530941,-5.93796729530941,-5.93796729530941,-5.93796729530941
-4.11199999999999,-4.11199999999999,-4.11199999999999,-4.11199999999999,-4.11199999999999,-4.11199999999999,-4.11199999999999,-4.11199999999999,-5.94976270401666,-5.94976270401666,-5.94976270401666,-5.94976270401666,-5.94976270401666,-5.94976270401666,-5.94976270401666,-5.94976270401666
-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885
-4.32533333329999,-4.32533333329999,-4.32533333329999,-4.32533333329999,-4.32533333329999,-4.32533333329999,-4.32533333329999,-4.32533333329999,-6.23918144396768,-6.23918144396768,-6.23918144396768,-6.23918144396768,-6.23918144396768,-6.23918144396768,-6.23918144396768,-6.23918144396768
-4.468,-4.468,-4.468,-4.468,-4.468,-4.468,-4.468,-4.468,-6.43173835435021,-6.43173835435021,-6.43173835435021,-6.43173835435021,-6.43173835435021,-6.43173835435021,-6.43173835435021,-6.43173835435021
-4.494,-4.494,-4.494,-4.494,-4.494,-4.494,-4.494,-4.494,-6.46674533053213,-6.46674533053213,-6.46674533053213,-6.46674533053213,-6.46674533053213,-6.46674533053213,-6.46674533053213,-6.46674533053213
-4.536,-4.536,-4.536,-4.536,-4.536,-4.536,-4.536,-4.536,-6.52323976069949,-6.52323976069949,-6.52323976069949,-6.52323976069949,-6.52323976069949,-6.52323976069949,-6.52323976069949,-6.52323976069949
-4.536,-4.536,-4.536,-4.536,-4.536,-4.536,-4.536,-4.536,-6.52323976069949,-6.52323976069949,-6.52323976069949,-6.52323976069949,-6.52323976069949,-6.52323976069949,-6.52323976069949,-6.52323976069949
