"V4","V5","V6","V7","V8","V9","V10","V11"
2.632,2.632,2.632,2.632,2.632,2.632,2.632,2.632
2.7206666667,2.7206666667,2.7206666667,2.7206666667,2.7206666667,2.7206666667,2.7206666667,2.7206666667
2.7286666667,2.7286666667,2.7286666667,2.7286666667,2.7286666667,2.7286666667,2.7286666667,2.7286666667
2.682,2.682,2.682,2.682,2.682,2.682,2.682,2.682
2.7106666667,2.7106666667,2.7106666667,2.7106666667,2.7106666667,2.7106666667,2.7106666667,2.7106666667
2.7286666667,2.7286666667,2.7286666667,2.7286666667,2.7286666667,2.7286666667,2.7286666667,2.7286666667
2.6966666667,2.6966666667,2.6966666667,2.6966666667,2.6966666667,2.6966666667,2.6966666667,2.6966666667
2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75
2.8673333333,2.8673333333,2.8673333333,2.8673333333,2.8673333333,2.8673333333,2.8673333333,2.8673333333
2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667
3.0026666667,3.0026666667,3.0026666667,3.0026666667,3.0026666667,3.0026666667,3.0026666667,3.0026666667
2.9613333333,2.9613333333,2.9613333333,2.9613333333,2.9613333333,2.9613333333,2.9613333333,2.9613333333
2.934,2.934,2.934,2.934,2.934,2.934,2.934,2.934
2.836,2.836,2.836,2.836,2.836,2.836,2.836,2.836
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856
2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828
2.8733333333,2.8733333333,2.8733333333,2.8733333333,2.8733333333,2.8733333333,2.8733333333,2.8733333333
2.976,2.976,2.976,2.976,2.976,2.976,2.976,2.976
3.102,3.102,3.102,3.102,3.102,3.102,3.102,3.102
3.102,3.102,3.102,3.102,3.102,3.102,3.102,3.102
3.4206666667,3.4206666667,3.4206666667,3.4206666667,3.4206666667,3.4206666667,3.4206666667,3.4206666667
3.4986666667,3.4986666667,3.4986666667,3.4986666667,3.4986666667,3.4986666667,3.4986666667,3.4986666667
3.5226666667,3.5226666667,3.5226666667,3.5226666667,3.5226666667,3.5226666667,3.5226666667,3.5226666667
3.4546666667,3.4546666667,3.4546666667,3.4546666667,3.4546666667,3.4546666667,3.4546666667,3.4546666667
3.4093333333,3.4093333333,3.4093333333,3.4093333333,3.4093333333,3.4093333333,3.4093333333,3.4093333333
