"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
6.1513333333,6.1513333333,6.1513333333,6.1513333333,6.1513333333,6.1513333333,6.1513333333,6.1513333333,9.6342392949424,9.6342392949424,9.6342392949424,9.6342392949424,9.6342392949424,9.6342392949424,9.6342392949424,9.6342392949424
6.3013333333,6.3013333333,6.3013333333,6.3013333333,6.3013333333,6.3013333333,6.3013333333,6.3013333333,9.89241009748509,9.89241009748509,9.89241009748509,9.89241009748509,9.89241009748509,9.89241009748509,9.89241009748509,9.89241009748509
6.4513333333,6.4513333333,6.4513333333,6.4513333333,6.4513333333,6.4513333333,6.4513333333,6.4513333333,10.1517996705359,10.1517996705359,10.1517996705359,10.1517996705359,10.1517996705359,10.1517996705359,10.1517996705359,10.1517996705359
6.6013333333,6.6013333333,6.6013333333,6.6013333333,6.6013333333,6.6013333333,6.6013333333,6.6013333333,10.412416664856,10.412416664856,10.412416664856,10.412416664856,10.412416664856,10.412416664856,10.412416664856,10.412416664856
6.7513333333,6.7513333333,6.7513333333,6.7513333333,6.7513333333,6.7513333333,6.7513333333,6.7513333333,10.6742698132711,10.6742698132711,10.6742698132711,10.6742698132711,10.6742698132711,10.6742698132711,10.6742698132711,10.6742698132711
6.9013333333,6.9013333333,6.9013333333,6.9013333333,6.9013333333,6.9013333333,6.9013333333,6.9013333333,10.9373679316462,10.9373679316462,10.9373679316462,10.9373679316462,10.9373679316462,10.9373679316462,10.9373679316462,10.9373679316462
7.0513333333,7.0513333333,7.0513333333,7.0513333333,7.0513333333,7.0513333333,7.0513333333,7.0513333333,11.2017199198759,11.2017199198759,11.2017199198759,11.2017199198759,11.2017199198759,11.2017199198759,11.2017199198759,11.2017199198759
7.1286666667,7.1286666667,7.1286666667,7.1286666667,7.1286666667,7.1286666667,7.1286666667,7.1286666667,11.3385008536542,11.3385008536542,11.3385008536542,11.3385008536542,11.3385008536542,11.3385008536542,11.3385008536542,11.3385008536542
7.206,7.206,7.206,7.206,7.206,7.206,7.206,7.206,11.4756186896837,11.4756186896837,11.4756186896837,11.4756186896837,11.4756186896837,11.4756186896837,11.4756186896837,11.4756186896837
7.4306666667,7.4306666667,7.4306666667,7.4306666667,7.4306666667,7.4306666667,7.4306666667,7.4306666667,11.8758923434866,11.8758923434866,11.8758923434866,11.8758923434866,11.8758923434866,11.8758923434866,11.8758923434866,11.8758923434866
