"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15
6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45
6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75
6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05
7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13
7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21
7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43
7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66
7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88
8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08
8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29
8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49
8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78
8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73
8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68
8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64
8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59
8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59
8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49
8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44
8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23
8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08
7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82
7.57,7.57,7.57,7.57,7.57,7.57,7.57,7.57
