"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-0.436666666699999,-0.436666666699999,-0.436666666699999,-0.436666666699999,-0.436666666699999,-0.436666666699999,-0.436666666699999,-0.436666666699999,-0.722519441894697,-0.722519441894697,-0.722519441894697,-0.722519441894697,-0.722519441894697,-0.722519441894697,-0.722519441894697,-0.722519441894697
-0.378666666699999,-0.378666666699999,-0.378666666699999,-0.378666666699999,-0.378666666699999,-0.378666666699999,-0.378666666699999,-0.378666666699999,-0.627153078404829,-0.627153078404829,-0.627153078404829,-0.627153078404829,-0.627153078404829,-0.627153078404829,-0.627153078404829,-0.627153078404829
-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.707185489955264,-0.707185489955264,-0.707185489955264,-0.707185489955264,-0.707185489955264,-0.707185489955264,-0.707185489955264,-0.707185489955264
-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.523907420916511,-0.523907420916511,-0.523907420916511,-0.523907420916511,-0.523907420916511,-0.523907420916511,-0.523907420916511,-0.523907420916511
-0.211333333299997,-0.211333333299997,-0.211333333299997,-0.211333333299997,-0.211333333299997,-0.211333333299997,-0.211333333299997,-0.211333333299997,-0.350985971578076,-0.350985971578076,-0.350985971578076,-0.350985971578076,-0.350985971578076,-0.350985971578076,-0.350985971578076,-0.350985971578076
-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.129831219414766,-0.129831219414766,-0.129831219414766,-0.129831219414766,-0.129831219414766,-0.129831219414766,-0.129831219414766,-0.129831219414766
-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.05996402158705,-0.05996402158705,-0.05996402158705,-0.05996402158705,-0.05996402158705,-0.05996402158705,-0.05996402158705,-0.05996402158705
0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0344563127855378,0.0344563127855378,0.0344563127855378,0.0344563127855378,0.0344563127855378,0.0344563127855378,0.0344563127855378,0.0344563127855378
0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002,0.176979330149934,0.176979330149934,0.176979330149934,0.176979330149934,0.176979330149934,0.176979330149934,0.176979330149934,0.176979330149934
0.112666666700001,0.112666666700001,0.112666666700001,0.112666666700001,0.112666666700001,0.112666666700001,0.112666666700001,0.112666666700001,0.188131046131175,0.188131046131175,0.188131046131175,0.188131046131175,0.188131046131175,0.188131046131175,0.188131046131175,0.188131046131175
