"V4","V5","V6","V7","V8","V9","V10","V11"
-0.436666666699999,-0.436666666699999,-0.436666666699999,-0.436666666699999,-0.436666666699999,-0.436666666699999,-0.436666666699999,-0.436666666699999
-0.378666666699999,-0.378666666699999,-0.378666666699999,-0.378666666699999,-0.378666666699999,-0.378666666699999,-0.378666666699999,-0.378666666699999
-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998
-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003,-0.316000000000003
-0.211333333299997,-0.211333333299997,-0.211333333299997,-0.211333333299997,-0.211333333299997,-0.211333333299997,-0.211333333299997,-0.211333333299997
-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003
-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.0360000000000014,-0.0360000000000014
0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022
0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002
0.112666666700001,0.112666666700001,0.112666666700001,0.112666666700001,0.112666666700001,0.112666666700001,0.112666666700001,0.112666666700001
0.187333333300003,0.187333333300003,0.187333333300003,0.187333333300003,0.187333333300003,0.187333333300003,0.187333333300003,0.187333333300003
0.319333333300001,0.319333333300001,0.319333333300001,0.319333333300001,0.319333333300001,0.319333333300001,0.319333333300001,0.319333333300001
0.403333333299997,0.403333333299997,0.403333333299997,0.403333333299997,0.403333333299997,0.403333333299997,0.403333333299997,0.403333333299997
0.432000000000002,0.432000000000002,0.432000000000002,0.432000000000002,0.432000000000002,0.432000000000002,0.432000000000002,0.432000000000002
0.535333333300002,0.535333333300002,0.535333333300002,0.535333333300002,0.535333333300002,0.535333333300002,0.535333333300002,0.535333333300002
0.501333333300003,0.501333333300003,0.501333333300003,0.501333333300003,0.501333333300003,0.501333333300003,0.501333333300003,0.501333333300003
0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002
0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001
