"V4","V5","V6","V7","V8","V9","V10","V11"
-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333
-1.384,-1.384,-1.384,-1.384,-1.384,-1.384,-1.384,-1.384
-1.3273333333,-1.3273333333,-1.3273333333,-1.3273333333,-1.3273333333,-1.3273333333,-1.3273333333,-1.3273333333
-1.37533333330001,-1.37533333330001,-1.37533333330001,-1.37533333330001,-1.37533333330001,-1.37533333330001,-1.37533333330001,-1.37533333330001
-1.374,-1.374,-1.374,-1.374,-1.374,-1.374,-1.374,-1.374
-1.378,-1.378,-1.378,-1.378,-1.378,-1.378,-1.378,-1.378
-1.3226666667,-1.3226666667,-1.3226666667,-1.3226666667,-1.3226666667,-1.3226666667,-1.3226666667,-1.3226666667
-1.28933333329999,-1.28933333329999,-1.28933333329999,-1.28933333329999,-1.28933333329999,-1.28933333329999,-1.28933333329999,-1.28933333329999
-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001
-1.14400000000001,-1.14400000000001,-1.14400000000001,-1.14400000000001,-1.14400000000001,-1.14400000000001,-1.14400000000001,-1.14400000000001
-1.102,-1.102,-1.102,-1.102,-1.102,-1.102,-1.102,-1.102
-1.05800000000001,-1.05800000000001,-1.05800000000001,-1.05800000000001,-1.05800000000001,-1.05800000000001,-1.05800000000001,-1.05800000000001
-0.951333333299999,-0.951333333299999,-0.951333333299999,-0.951333333299999,-0.951333333299999,-0.951333333299999,-0.951333333299999,-0.951333333299999
-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995
-0.694666666700002,-0.694666666700002,-0.694666666700002,-0.694666666700002,-0.694666666700002,-0.694666666700002,-0.694666666700002,-0.694666666700002
-0.657333333300002,-0.657333333300002,-0.657333333300002,-0.657333333300002,-0.657333333300002,-0.657333333300002,-0.657333333300002,-0.657333333300002
-0.799333333299998,-0.799333333299998,-0.799333333299998,-0.799333333299998,-0.799333333299998,-0.799333333299998,-0.799333333299998,-0.799333333299998
-0.983333333299996,-0.983333333299996,-0.983333333299996,-0.983333333299996,-0.983333333299996,-0.983333333299996,-0.983333333299996,-0.983333333299996
-1.084,-1.084,-1.084,-1.084,-1.084,-1.084,-1.084,-1.084
-1.194,-1.194,-1.194,-1.194,-1.194,-1.194,-1.194,-1.194
-1.194,-1.194,-1.194,-1.194,-1.194,-1.194,-1.194,-1.194
-1.5806666667,-1.5806666667,-1.5806666667,-1.5806666667,-1.5806666667,-1.5806666667,-1.5806666667,-1.5806666667
-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999
-1.8646666667,-1.8646666667,-1.8646666667,-1.8646666667,-1.8646666667,-1.8646666667,-1.8646666667,-1.8646666667
-1.98466666669999,-1.98466666669999,-1.98466666669999,-1.98466666669999,-1.98466666669999,-1.98466666669999,-1.98466666669999,-1.98466666669999
-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667
-2.2233333333,-2.2233333333,-2.2233333333,-2.2233333333,-2.2233333333,-2.2233333333,-2.2233333333,-2.2233333333
-2.352,-2.352,-2.352,-2.352,-2.352,-2.352,-2.352,-2.352
