"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0,0,0,0,0,0,0,0
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
1,1,1,1,1,1,1,1
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
