"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min"
17.33,4.33,14.33,15.33,4.33,7.33,13.33,14.33
10.47,8.47,5.47,12.47,6.47,17.47,8.47,11.47
6.47,1.47,11.47,7.47,4.47,3.47,6.47,13.47
14.2,6.2,13.2,9.2,7.2,10.2,3.2,4.2
14.33,5.33,3.33,7.33,5.33,4.33,5.33,2.33
4.2,9.2,8.2,7.2,8.2,1.2,3.2,-0.8
7.47,1.47,6.47,10.47,1.47,0.47,8.47,6.47
-0.13,2.87,0.87,0.87,0.87,1.87,4.87,5.87
1.8,8.8,0.8,5.8,5.8,3.8,5.8,4.8
9.07,7.07,3.07,1.07,4.07,19.07,9.07,4.07
10,10,8,4,8,13,2,3
5.43,9.43,5.43,3.43,10.43,7.43,8.43,1.43
5,7,9,0,1,6,7,11
4.14,5.14,16.14,4.14,8.14,11.14,7.14,5.14
5.86,5.86,6.86,5.86,7.86,4.86,6.86,10.86
14.57,8.57,7.57,8.57,8.57,13.57,3.57,-0.43
6.71,6.71,12.71,9.71,6.71,9.71,6.71,9.71
6.14,9.14,2.14,2.14,5.14,11.14,7.14,10.14
11.57,6.57,6.57,4.57,4.57,6.57,8.57,3.57
10.71,8.71,13.71,0.71,18.71,5.71,12.71,9.71
4.71,4.71,10.71,11.71,10.71,6.71,7.71,6.71
4.57,3.57,11.57,1.57,8.57,6.57,5.57,7.57
10.14,11.14,5.14,4.14,5.14,1.14,6.14,7.14
7.86,6.86,5.86,6.86,9.86,9.86,15.86,-0.14
11.86,2.86,5.86,4.86,12.86,-0.14,8.86,8.86
9.43,3.43,8.43,1.43,7.43,7.43,1.43,7.43
8.8,5.8,6.8,9.8,7.8,6.8,6.8,4.8
8.27,5.27,5.27,7.27,5.27,6.27,4.27,9.27
5.27,8.27,2.27,13.27,10.27,6.27,9.27,7.27
8.53,-0.47,9.53,6.53,3.53,3.53,11.53,6.53
1.8,3.8,9.8,3.8,8.8,8.8,16.8,11.8
3.93,10.93,12.93,7.93,7.93,10.93,9.93,14.93
5.93,6.93,4.93,3.93,12.93,9.93,13.93,1.93
3.07,10.07,5.07,8.07,8.07,3.07,7.07,10.07
11.47,7.47,7.47,9.47,12.47,10.47,9.47,7.47
10.47,1.47,3.47,9.47,7.47,8.47,7.47,8.47
3.67,5.67,7.67,7.67,3.67,1.67,5.67,8.67
4.2,15.2,11.2,3.2,5.2,7.2,8.2,5.2
3.2,13.2,5.2,11.2,5.2,3.2,14.2,2.2
8.8,3.8,6.8,6.8,9.8,5.8,4.8,7.8
5.8,5.8,1.8,8.8,0.8,7.8,4.8,0.8
7.27,0.27,11.27,5.27,7.27,5.27,7.27,6.27
1.27,6.27,11.27,7.27,4.27,6.27,-3.73,3.27
12.4,1.4,2.4,8.4,10.4,12.4,1.4,6.4
9,7,7,5,5,5,3,4
1.6,3.6,2.6,7.6,-0.4,7.6,4.6,1.6
9.07,1.07,4.07,3.07,6.07,4.07,5.07,4.07
8.67,8.67,5.67,4.67,-1.33,9.67,3.67,9.67
6.93,6.93,3.93,1.93,1.93,0.93,7.93,4.93
-0.2,10.8,1.8,7.8,8.8,12.8,4.8,3.8
3.33,1.33,-1.67,2.33,3.33,-0.67,0.33,7.33
1.13,7.13,5.13,3.13,2.13,1.13,3.13,1.13
1,6,3,3,3,5,4,2
7.13,5.13,7.13,7.13,5.13,10.13,8.13,7.13
6.4,4.4,7.4,10.4,5.4,5.4,2.4,7.4
10.8,7.8,4.8,7.8,5.8,6.8,3.8,4.8
0.8,2.8,5.8,5.8,2.8,8.8,4.8,2.8
3.33,5.33,3.33,9.33,8.33,11.33,14.33,11.33
7.33,4.33,12.33,6.33,4.33,5.33,9.33,8.33
5.33,5.33,5.33,4.33,6.33,7.33,7.33,6.33
2.6,5.6,4.6,7.6,8.6,6.6,8.6,9.6
13.13,7.13,8.13,9.13,10.13,5.13,4.13,8.13
5.67,9.67,3.67,5.67,6.67,6.67,5.67,0.67
9.53,5.53,4.53,0.53,12.53,4.53,8.53,8.53
4.67,2.67,4.67,5.67,7.67,5.67,1.67,9.67
6.53,5.53,0.53,6.53,5.53,7.53,6.53,3.53
10.4,4.4,3.4,5.4,6.4,6.4,1.4,1.4
5.67,7.67,4.67,-0.33,5.67,3.67,7.67,6.67
4.67,4.67,8.67,0.67,4.67,3.67,3.67,7.67
3.67,1.67,4.67,1.67,6.67,1.67,5.67,4.67
0.67,5.67,0.67,8.67,4.67,-0.33,4.67,2.67
1.8,2.8,4.8,11.8,6.8,4.8,7.8,7.8
5.93,10.93,4.93,4.93,4.93,5.93,3.93,3.93
3.2,9.2,3.2,9.2,2.2,5.2,12.2,8.2
4.47,4.47,8.47,9.47,3.47,7.47,2.47,6.47
7.6,1.6,4.6,8.6,5.6,6.6,8.6,4.6
6.47,4.47,5.47,6.47,3.47,6.47,3.47,5.47
3.2,8.2,3.2,4.2,5.2,7.2,1.2,3.2
5.07,10.07,2.07,3.07,9.07,8.07,6.07,4.07
1.8,4.8,4.8,3.8,3.8,7.8,2.8,7.8
-2.2,1.8,4.8,7.8,-1.2,1.8,3.8,2.8
-0.6,5.4,3.4,6.4,5.4,4.4,4.4,2.4
2.27,6.27,4.27,3.27,3.27,3.27,7.27,-0.73
-0.73,4.27,5.27,7.27,5.27,-0.73,9.27,2.27
3,2,0,0,3,3,1,3
5,3,0,2,8,6,6,2
2.27,2.27,2.27,11.27,4.27,-1.73,6.27,1.27
5.87,3.87,6.87,1.87,3.87,4.87,7.87,4.87
5,7,3,2,7,4,2,2
1,3,0,4,4,11,6,6
3,0,0,-1,3,5,0,-1
4.13,3.13,8.13,4.13,4.13,5.13,3.13,1.13
8.27,6.27,3.27,6.27,4.27,4.27,3.27,2.27
3.53,3.53,4.53,9.53,4.53,2.53,3.53,4.53
3.4,3.4,6.4,2.4,1.4,-0.6,6.4,0.4
1.67,10.67,1.67,1.67,2.67,5.67,5.67,1.67
3.93,4.93,5.93,2.93,7.93,5.93,4.93,5.93
2.8,3.8,8.8,6.8,11.8,7.8,4.8,2.8
6.93,2.93,3.93,9.93,5.93,1.93,5.93,6.93
3.33,5.33,6.33,8.33,0.33,6.33,3.33,4.33
6.2,-0.8,0.2,9.2,6.2,8.2,4.2,0.2
2.2,3.2,4.2,5.2,7.2,3.2,4.2,4.2
5.33,1.33,10.33,3.33,12.33,7.33,9.33,7.33
8.6,3.6,3.6,7.6,2.6,3.6,7.6,8.6
7.47,3.47,5.47,7.47,11.47,7.47,6.47,6.47
8.6,2.6,4.6,4.6,8.6,7.6,4.6,7.6
2.47,1.47,7.47,1.47,3.47,7.47,3.47,3.47
5.8,0.8,6.8,8.8,6.8,3.8,1.8,4.8
4.67,-0.33,4.67,0.67,4.67,3.67,2.67,5.67
3.93,4.93,2.93,7.93,-0.07,3.93,2.93,4.93
-0.07,6.93,3.93,10.93,9.93,4.93,6.93,1.93
0.67,6.67,5.67,0.67,3.67,12.67,3.67,5.67
7.53,3.53,2.53,2.53,4.53,8.53,3.53,2.53
4.13,1.13,3.13,6.13,-0.87,4.13,7.13,4.13
4.13,2.13,1.13,1.13,5.13,4.13,3.13,4.13
8.27,5.27,5.27,4.27,5.27,-1.73,2.27,7.27
2.27,3.27,6.27,8.27,5.27,4.27,3.27,5.27
2.27,1.27,6.27,4.27,3.27,0.27,5.27,3.27
9.27,4.27,1.27,6.27,6.27,0.27,7.27,8.27
1.73,-0.27,1.73,6.73,4.73,4.73,-1.27,6.73
2.47,2.47,1.47,5.47,1.47,-0.53,6.47,0.47
6.33,6.33,0.33,-1.67,3.33,10.33,-0.67,0.33
0.87,-0.13,1.87,5.87,1.87,0.87,5.87,2.87
4.13,4.13,-0.87,7.13,0.13,4.13,7.13,3.13
2.13,8.13,3.13,2.13,1.13,-0.87,1.13,2.13
7.4,2.4,0.4,-0.6,3.4,5.4,3.4,5.4
5.67,7.67,7.67,2.67,5.67,3.67,7.67,2.67
3.07,4.07,3.07,4.07,5.07,4.07,1.07,5.07
2.2,2.2,4.2,6.2,2.2,1.2,6.2,0.2
4.2,9.2,4.2,4.2,2.2,3.2,0.2,9.2
1.4,1.4,2.4,3.4,-0.6,-1.6,4.4,2.4
-1,4,3,3,2,0,1,3
1.73,0.73,-0.27,3.73,4.73,2.73,6.73,2.73
0.87,0.87,0.87,3.87,1.87,0.87,2.87,1.87
0,0,3,4,0,7,4,2
0.13,0.13,4.13,2.13,4.13,5.13,4.13,4.13
4.13,3.13,4.13,3.13,4.13,1.13,0.13,1.13
3.6,6.6,2.6,-0.4,6.6,3.6,0.6,4.6
3.33,1.33,0.33,-0.67,0.33,1.33,7.33,0.33
3.33,5.33,2.33,-3.67,-1.67,2.33,2.33,0.33
