"V4","V5","V6","V7","V8","V9","V10","V11"
3.9406666667,3.9406666667,3.9406666667,3.9406666667,3.9406666667,3.9406666667,3.9406666667,3.9406666667
3.9686666667,3.9686666667,3.9686666667,3.9686666667,3.9686666667,3.9686666667,3.9686666667,3.9686666667
3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999
4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036
4.05133333329999,4.05133333329999,4.05133333329999,4.05133333329999,4.05133333329999,4.05133333329999,4.05133333329999,4.05133333329999
4.06933333329999,4.06933333329999,4.06933333329999,4.06933333329999,4.06933333329999,4.06933333329999,4.06933333329999,4.06933333329999
4.0806666667,4.0806666667,4.0806666667,4.0806666667,4.0806666667,4.0806666667,4.0806666667,4.0806666667
4.13733333330001,4.13733333330001,4.13733333330001,4.13733333330001,4.13733333330001,4.13733333330001,4.13733333330001,4.13733333330001
4.2573333333,4.2573333333,4.2573333333,4.2573333333,4.2573333333,4.2573333333,4.2573333333,4.2573333333
4.38133333330001,4.38133333330001,4.38133333330001,4.38133333330001,4.38133333330001,4.38133333330001,4.38133333330001,4.38133333330001
4.4933333333,4.4933333333,4.4933333333,4.4933333333,4.4933333333,4.4933333333,4.4933333333,4.4933333333
4.592,4.592,4.592,4.592,4.592,4.592,4.592,4.592
4.6106666667,4.6106666667,4.6106666667,4.6106666667,4.6106666667,4.6106666667,4.6106666667,4.6106666667
4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66
4.646,4.646,4.646,4.646,4.646,4.646,4.646,4.646
4.7126666667,4.7126666667,4.7126666667,4.7126666667,4.7126666667,4.7126666667,4.7126666667,4.7126666667
4.724,4.724,4.724,4.724,4.724,4.724,4.724,4.724
4.6966666667,4.6966666667,4.6966666667,4.6966666667,4.6966666667,4.6966666667,4.6966666667,4.6966666667
4.63666666669999,4.63666666669999,4.63666666669999,4.63666666669999,4.63666666669999,4.63666666669999,4.63666666669999,4.63666666669999
4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999
4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999
4.5166666667,4.5166666667,4.5166666667,4.5166666667,4.5166666667,4.5166666667,4.5166666667,4.5166666667
