"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
3.9406666667,3.9406666667,3.9406666667,3.9406666667,3.9406666667,3.9406666667,3.9406666667,3.9406666667,5.96534428650302,5.96534428650302,5.96534428650302,5.96534428650302,5.96534428650302,5.96534428650302,5.96534428650302,5.96534428650302
3.9686666667,3.9686666667,3.9686666667,3.9686666667,3.9686666667,3.9686666667,3.9686666667,3.9686666667,6.01027794890608,6.01027794890608,6.01027794890608,6.01027794890608,6.01027794890608,6.01027794890608,6.01027794890608,6.01027794890608
3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,6.04453870625662,6.04453870625662,6.04453870625662,6.04453870625662,6.04453870625662,6.04453870625662,6.04453870625662,6.04453870625662
4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,6.11848887271845,6.11848887271845,6.11848887271845,6.11848887271845,6.11848887271845,6.11848887271845,6.11848887271845,6.11848887271845
4.05133333329999,4.05133333329999,4.05133333329999,4.05133333329999,4.05133333329999,4.05133333329999,4.05133333329999,4.05133333329999,6.14316185310486,6.14316185310486,6.14316185310486,6.14316185310486,6.14316185310486,6.14316185310486,6.14316185310486,6.14316185310486
4.06933333329999,4.06933333329999,4.06933333329999,4.06933333329999,4.06933333329999,4.06933333329999,4.06933333329999,4.06933333329999,6.17214043029739,6.17214043029739,6.17214043029739,6.17214043029739,6.17214043029739,6.17214043029739,6.17214043029739,6.17214043029739
4.0806666667,4.0806666667,4.0806666667,4.0806666667,4.0806666667,4.0806666667,4.0806666667,4.0806666667,6.1903943203846,6.1903943203846,6.1903943203846,6.1903943203846,6.1903943203846,6.1903943203846,6.1903943203846,6.1903943203846
4.13733333330001,4.13733333330001,4.13733333330001,4.13733333330001,4.13733333330001,4.13733333330001,4.13733333330001,4.13733333330001,6.28175800144429,6.28175800144429,6.28175800144429,6.28175800144429,6.28175800144429,6.28175800144429,6.28175800144429,6.28175800144429
4.2573333333,4.2573333333,4.2573333333,4.2573333333,4.2573333333,4.2573333333,4.2573333333,4.2573333333,6.47575394968945,6.47575394968945,6.47575394968945,6.47575394968945,6.47575394968945,6.47575394968945,6.47575394968945,6.47575394968945
4.38133333330001,4.38133333330001,4.38133333330001,4.38133333330001,4.38133333330001,4.38133333330001,4.38133333330001,4.38133333330001,6.67696184007261,6.67696184007261,6.67696184007261,6.67696184007261,6.67696184007261,6.67696184007261,6.67696184007261,6.67696184007261
4.4933333333,4.4933333333,4.4933333333,4.4933333333,4.4933333333,4.4933333333,4.4933333333,4.4933333333,6.85935273758047,6.85935273758047,6.85935273758047,6.85935273758047,6.85935273758047,6.85935273758047,6.85935273758047,6.85935273758047
4.592,4.592,4.592,4.592,4.592,4.592,4.592,4.592,7.02054794520548,7.02054794520548,7.02054794520548,7.02054794520548,7.02054794520548,7.02054794520548,7.02054794520548,7.02054794520548
4.6106666667,4.6106666667,4.6106666667,4.6106666667,4.6106666667,4.6106666667,4.6106666667,4.6106666667,7.0510990580049,7.0510990580049,7.0510990580049,7.0510990580049,7.0510990580049,7.0510990580049,7.0510990580049,7.0510990580049
4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,7.13192531374349,7.13192531374349,7.13192531374349,7.13192531374349,7.13192531374349,7.13192531374349,7.13192531374349,7.13192531374349
4.646,4.646,4.646,4.646,4.646,4.646,4.646,4.646,7.10897573216636,7.10897573216636,7.10897573216636,7.10897573216636,7.10897573216636,7.10897573216636,7.10897573216636,7.10897573216636
4.7126666667,4.7126666667,4.7126666667,4.7126666667,4.7126666667,4.7126666667,4.7126666667,4.7126666667,7.21834761214898,7.21834761214898,7.21834761214898,7.21834761214898,7.21834761214898,7.21834761214898,7.21834761214898,7.21834761214898
4.724,4.724,4.724,4.724,4.724,4.724,4.724,4.724,7.23696304920645,7.23696304920645,7.23696304920645,7.23696304920645,7.23696304920645,7.23696304920645,7.23696304920645,7.23696304920645
4.6966666667,4.6966666667,4.6966666667,4.6966666667,4.6966666667,4.6966666667,4.6966666667,4.6966666667,7.19207799505241,7.19207799505241,7.19207799505241,7.19207799505241,7.19207799505241,7.19207799505241,7.19207799505241,7.19207799505241
4.63666666669999,4.63666666669999,4.63666666669999,4.63666666669999,4.63666666669999,4.63666666669999,4.63666666669999,4.63666666669999,7.09368147284771,7.09368147284771,7.09368147284771,7.09368147284771,7.09368147284771,7.09368147284771,7.09368147284771,7.09368147284771
4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,7.01291289143437,7.01291289143437,7.01291289143437,7.01291289143437,7.01291289143437,7.01291289143437,7.01291289143437,7.01291289143437
4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,4.58733333329999,7.01291289143437,7.01291289143437,7.01291289143437,7.01291289143437,7.01291289143437,7.01291289143437,7.01291289143437,7.01291289143437
4.5166666667,4.5166666667,4.5166666667,4.5166666667,4.5166666667,4.5166666667,4.5166666667,4.5166666667,6.89742937139573,6.89742937139573,6.89742937139573,6.89742937139573,6.89742937139573,6.89742937139573,6.89742937139573,6.89742937139573
4.4373333333,4.4373333333,4.4373333333,4.4373333333,4.4373333333,4.4373333333,4.4373333333,4.4373333333,6.76807939472324,6.76807939472324,6.76807939472324,6.76807939472324,6.76807939472324,6.76807939472324,6.76807939472324,6.76807939472324
4.30200000000001,4.30200000000001,4.30200000000001,4.30200000000001,4.30200000000001,4.30200000000001,4.30200000000001,4.30200000000001,6.54814454016866,6.54814454016866,6.54814454016866,6.54814454016866,6.54814454016866,6.54814454016866,6.54814454016866,6.54814454016866
4.1873333333,4.1873333333,4.1873333333,4.1873333333,4.1873333333,4.1873333333,4.1873333333,4.1873333333,6.36250367198495,6.36250367198495,6.36250367198495,6.36250367198495,6.36250367198495,6.36250367198495,6.36250367198495,6.36250367198495
4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,6.14745397749674,6.14745397749674,6.14745397749674,6.14745397749674,6.14745397749674,6.14745397749674,6.14745397749674,6.14745397749674
3.96533333329999,3.96533333329999,3.96533333329999,3.96533333329999,3.96533333329999,3.96533333329999,3.96533333329999,3.96533333329999,6.00492670511145,6.00492670511145,6.00492670511145,6.00492670511145,6.00492670511145,6.00492670511145,6.00492670511145,6.00492670511145
3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,5.9450296646083,5.9450296646083,5.9450296646083,5.9450296646083,5.9450296646083,5.9450296646083,5.9450296646083,5.9450296646083
3.86266666669999,3.86266666669999,3.86266666669999,3.86266666669999,3.86266666669999,3.86266666669999,3.86266666669999,3.86266666669999,5.84037255816474,5.84037255816474,5.84037255816474,5.84037255816474,5.84037255816474,5.84037255816474,5.84037255816474,5.84037255816474
3.8853333333,3.8853333333,3.8853333333,3.8853333333,3.8853333333,3.8853333333,3.8853333333,3.8853333333,5.87665873426679,5.87665873426679,5.87665873426679,5.87665873426679,5.87665873426679,5.87665873426679,5.87665873426679,5.87665873426679
3.8226666667,3.8226666667,3.8226666667,3.8226666667,3.8226666667,3.8226666667,3.8226666667,3.8226666667,5.77639876700269,5.77639876700269,5.77639876700269,5.77639876700269,5.77639876700269,5.77639876700269,5.77639876700269,5.77639876700269
