"V4","V5","V6","V7","V8","V9","V10","V11"
-0.242000000000004,-0.242000000000004,-0.242000000000004,-0.242000000000004,-0.242000000000004,-0.242000000000004,-0.242000000000004,-0.242000000000004
-0.116666666699999,-0.116666666699999,-0.116666666699999,-0.116666666699999,-0.116666666699999,-0.116666666699999,-0.116666666699999,-0.116666666699999
0.00400000000000489,0.00400000000000489,0.00400000000000489,0.00400000000000489,0.00400000000000489,0.00400000000000489,0.00400000000000489,0.00400000000000489
0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999
0.162666666700005,0.162666666700005,0.162666666700005,0.162666666700005,0.162666666700005,0.162666666700005,0.162666666700005,0.162666666700005
0.208666666699997,0.208666666699997,0.208666666699997,0.208666666699997,0.208666666699997,0.208666666699997,0.208666666699997,0.208666666699997
0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244
0.264666666699995,0.264666666699995,0.264666666699995,0.264666666699995,0.264666666699995,0.264666666699995,0.264666666699995,0.264666666699995
0.346000000000004,0.346000000000004,0.346000000000004,0.346000000000004,0.346000000000004,0.346000000000004,0.346000000000004,0.346000000000004
0.471333333299995,0.471333333299995,0.471333333299995,0.471333333299995,0.471333333299995,0.471333333299995,0.471333333299995,0.471333333299995
0.587333333299995,0.587333333299995,0.587333333299995,0.587333333299995,0.587333333299995,0.587333333299995,0.587333333299995,0.587333333299995
0.706428571399996,0.706428571399996,0.706428571399996,0.706428571399996,0.706428571399996,0.706428571399996,0.706428571399996,0.706428571399996
0.713571428600005,0.713571428600005,0.713571428600005,0.713571428600005,0.713571428600005,0.713571428600005,0.713571428600005,0.713571428600005
0.6871428571,0.6871428571,0.6871428571,0.6871428571,0.6871428571,0.6871428571,0.6871428571,0.6871428571
0.665000000000006,0.665000000000006,0.665000000000006,0.665000000000006,0.665000000000006,0.665000000000006,0.665000000000006,0.665000000000006
0.587857142900006,0.587857142900006,0.587857142900006,0.587857142900006,0.587857142900006,0.587857142900006,0.587857142900006,0.587857142900006
0.422142857099999,0.422142857099999,0.422142857099999,0.422142857099999,0.422142857099999,0.422142857099999,0.422142857099999,0.422142857099999
0.262857142900003,0.262857142900003,0.262857142900003,0.262857142900003,0.262857142900003,0.262857142900003,0.262857142900003,0.262857142900003
0.316428571399996,0.316428571399996,0.316428571399996,0.316428571399996,0.316428571399996,0.316428571399996,0.316428571399996,0.316428571399996
0.427142857099994,0.427142857099994,0.427142857099994,0.427142857099994,0.427142857099994,0.427142857099994,0.427142857099994,0.427142857099994
0.427142857099994,0.427142857099994,0.427142857099994,0.427142857099994,0.427142857099994,0.427142857099994,0.427142857099994,0.427142857099994
0.529285714300002,0.529285714300002,0.529285714300002,0.529285714300002,0.529285714300002,0.529285714300002,0.529285714300002,0.529285714300002
0.565714285699997,0.565714285699997,0.565714285699997,0.565714285699997,0.565714285699997,0.565714285699997,0.565714285699997,0.565714285699997
0.600714285699993,0.600714285699993,0.600714285699993,0.600714285699993,0.600714285699993,0.600714285699993,0.600714285699993,0.600714285699993
0.659999999999997,0.659999999999997,0.659999999999997,0.659999999999997,0.659999999999997,0.659999999999997,0.659999999999997,0.659999999999997
0.701428571400001,0.701428571400001,0.701428571400001,0.701428571400001,0.701428571400001,0.701428571400001,0.701428571400001,0.701428571400001
0.723333333300005,0.723333333300005,0.723333333300005,0.723333333300005,0.723333333300005,0.723333333300005,0.723333333300005,0.723333333300005
0.808666666700006,0.808666666700006,0.808666666700006,0.808666666700006,0.808666666700006,0.808666666700006,0.808666666700006,0.808666666700006
0.962666666700002,0.962666666700002,0.962666666700002,0.962666666700002,0.962666666700002,0.962666666700002,0.962666666700002,0.962666666700002
1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044
1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148
1.2693333333,1.2693333333,1.2693333333,1.2693333333,1.2693333333,1.2693333333,1.2693333333,1.2693333333
1.38800000000001,1.38800000000001,1.38800000000001,1.38800000000001,1.38800000000001,1.38800000000001,1.38800000000001,1.38800000000001
1.4066666667,1.4066666667,1.4066666667,1.4066666667,1.4066666667,1.4066666667,1.4066666667,1.4066666667
1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999
1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999
1.4313333333,1.4313333333,1.4313333333,1.4313333333,1.4313333333,1.4313333333,1.4313333333,1.4313333333
1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428
1.452,1.452,1.452,1.452,1.452,1.452,1.452,1.452
1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001
1.4106666667,1.4106666667,1.4106666667,1.4106666667,1.4106666667,1.4106666667,1.4106666667,1.4106666667
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.39933333330001,1.39933333330001,1.39933333330001,1.39933333330001,1.39933333330001,1.39933333330001,1.39933333330001,1.39933333330001
1.35066666669999,1.35066666669999,1.35066666669999,1.35066666669999,1.35066666669999,1.35066666669999,1.35066666669999,1.35066666669999
1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318
1.20999999999999,1.20999999999999,1.20999999999999,1.20999999999999,1.20999999999999,1.20999999999999,1.20999999999999,1.20999999999999
1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098
1.0013333333,1.0013333333,1.0013333333,1.0013333333,1.0013333333,1.0013333333,1.0013333333,1.0013333333
0.906000000000006,0.906000000000006,0.906000000000006,0.906000000000006,0.906000000000006,0.906000000000006,0.906000000000006,0.906000000000006
0.834666666700002,0.834666666700002,0.834666666700002,0.834666666700002,0.834666666700002,0.834666666700002,0.834666666700002,0.834666666700002
0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998
0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001
0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.762
0.741333333300005,0.741333333300005,0.741333333300005,0.741333333300005,0.741333333300005,0.741333333300005,0.741333333300005,0.741333333300005
0.840666666700002,0.840666666700002,0.840666666700002,0.840666666700002,0.840666666700002,0.840666666700002,0.840666666700002,0.840666666700002
0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994
0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994
1.0326666667,1.0326666667,1.0326666667,1.0326666667,1.0326666667,1.0326666667,1.0326666667,1.0326666667
1.0326666667,1.0326666667,1.0326666667,1.0326666667,1.0326666667,1.0326666667,1.0326666667,1.0326666667
1.03333333330001,1.03333333330001,1.03333333330001,1.03333333330001,1.03333333330001,1.03333333330001,1.03333333330001,1.03333333330001
1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104
1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142
1.1953333333,1.1953333333,1.1953333333,1.1953333333,1.1953333333,1.1953333333,1.1953333333,1.1953333333
1.1993333333,1.1993333333,1.1993333333,1.1993333333,1.1993333333,1.1993333333,1.1993333333,1.1993333333
1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.1546666667
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084
1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024
0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998
0.8593333333,0.8593333333,0.8593333333,0.8593333333,0.8593333333,0.8593333333,0.8593333333,0.8593333333
0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995
0.583333333300004,0.583333333300004,0.583333333300004,0.583333333300004,0.583333333300004,0.583333333300004,0.583333333300004,0.583333333300004
0.489999999999995,0.489999999999995,0.489999999999995,0.489999999999995,0.489999999999995,0.489999999999995,0.489999999999995,0.489999999999995
0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002
0.349999999999994,0.349999999999994,0.349999999999994,0.349999999999994,0.349999999999994,0.349999999999994,0.349999999999994,0.349999999999994
0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994
0.303333333300003,0.303333333300003,0.303333333300003,0.303333333300003,0.303333333300003,0.303333333300003,0.303333333300003,0.303333333300003
0.335999999999999,0.335999999999999,0.335999999999999,0.335999999999999,0.335999999999999,0.335999999999999,0.335999999999999,0.335999999999999
0.412666666700005,0.412666666700005,0.412666666700005,0.412666666700005,0.412666666700005,0.412666666700005,0.412666666700005,0.412666666700005
0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488
0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488
0.542666666700001,0.542666666700001,0.542666666700001,0.542666666700001,0.542666666700001,0.542666666700001,0.542666666700001,0.542666666700001
0.613333333300005,0.613333333300005,0.613333333300005,0.613333333300005,0.613333333300005,0.613333333300005,0.613333333300005,0.613333333300005
0.690666666699997,0.690666666699997,0.690666666699997,0.690666666699997,0.690666666699997,0.690666666699997,0.690666666699997,0.690666666699997
0.722666666699993,0.722666666699993,0.722666666699993,0.722666666699993,0.722666666699993,0.722666666699993,0.722666666699993,0.722666666699993
0.722666666699993,0.722666666699993,0.722666666699993,0.722666666699993,0.722666666699993,0.722666666699993,0.722666666699993,0.722666666699993
