"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
0,0,0,0,0,0,0,0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1,1,1,1,1,1,1,1
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
