"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
