"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-5.36933333330001,-5.36933333330001,-5.36933333330001,-5.36933333330001,-5.36933333330001,-5.36933333330001,-5.36933333330001,-5.36933333330001,-8.21384135267721,-8.21384135267721,-8.21384135267721,-8.21384135267721,-8.21384135267721,-8.21384135267721,-8.21384135267721,-8.21384135267721
-5.47199999999999,-5.47199999999999,-5.47199999999999,-5.47199999999999,-5.47199999999999,-5.47199999999999,-5.47199999999999,-5.47199999999999,-8.35777126099706,-8.35777126099706,-8.35777126099706,-8.35777126099706,-8.35777126099706,-8.35777126099706,-8.35777126099706,-8.35777126099706
-5.5006666667,-5.5006666667,-5.5006666667,-5.5006666667,-5.5006666667,-5.5006666667,-5.5006666667,-5.5006666667,-8.39787890204252,-8.39787890204252,-8.39787890204252,-8.39787890204252,-8.39787890204252,-8.39787890204252,-8.39787890204252,-8.39787890204252
-5.5073333333,-5.5073333333,-5.5073333333,-5.5073333333,-5.5073333333,-5.5073333333,-5.5073333333,-5.5073333333,-8.40720122933229,-8.40720122933229,-8.40720122933229,-8.40720122933229,-8.40720122933229,-8.40720122933229,-8.40720122933229,-8.40720122933229
-5.6713333333,-5.6713333333,-5.6713333333,-5.6713333333,-5.6713333333,-5.6713333333,-5.6713333333,-5.6713333333,-8.63593450207022,-8.63593450207022,-8.63593450207022,-8.63593450207022,-8.63593450207022,-8.63593450207022,-8.63593450207022,-8.63593450207022
-5.864,-5.864,-5.864,-5.864,-5.864,-5.864,-5.864,-5.864,-8.90319446131423,-8.90319446131423,-8.90319446131423,-8.90319446131423,-8.90319446131423,-8.90319446131423,-8.90319446131423,-8.90319446131423
-6.01600000000001,-6.01600000000001,-6.01600000000001,-6.01600000000001,-6.01600000000001,-6.01600000000001,-6.01600000000001,-6.01600000000001,-9.11294231701406,-9.11294231701406,-9.11294231701406,-9.11294231701406,-9.11294231701406,-9.11294231701406,-9.11294231701406,-9.11294231701406
-6.1346666667,-6.1346666667,-6.1346666667,-6.1346666667,-6.1346666667,-6.1346666667,-6.1346666667,-6.1346666667,-9.27602266087918,-9.27602266087918,-9.27602266087918,-9.27602266087918,-9.27602266087918,-9.27602266087918,-9.27602266087918,-9.27602266087918
-6.1786666667,-6.1786666667,-6.1786666667,-6.1786666667,-6.1786666667,-6.1786666667,-6.1786666667,-6.1786666667,-9.33634202365851,-9.33634202365851,-9.33634202365851,-9.33634202365851,-9.33634202365851,-9.33634202365851,-9.33634202365851,-9.33634202365851
-6.0953333333,-6.0953333333,-6.0953333333,-6.0953333333,-6.0953333333,-6.0953333333,-6.0953333333,-6.0953333333,-9.22203282123258,-9.22203282123258,-9.22203282123258,-9.22203282123258,-9.22203282123258,-9.22203282123258,-9.22203282123258,-9.22203282123258
