"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-2.5126666667,-2.5126666667,-2.5126666667,-2.5126666667,-2.5126666667,-2.5126666667,-2.5126666667,-2.5126666667,-3.7217707294909,-3.7217707294909,-3.7217707294909,-3.7217707294909,-3.7217707294909,-3.7217707294909,-3.7217707294909,-3.7217707294909
-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-3.52170514258823,-3.52170514258823,-3.52170514258823,-3.52170514258823,-3.52170514258823,-3.52170514258823,-3.52170514258823,-3.52170514258823
-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-3.35051546386963,-3.35051546386963,-3.35051546386963,-3.35051546386963,-3.35051546386963,-3.35051546386963,-3.35051546386963,-3.35051546386963
-2.1513333333,-2.1513333333,-2.1513333333,-2.1513333333,-2.1513333333,-2.1513333333,-2.1513333333,-2.1513333333,-3.20370903526523,-3.20370903526523,-3.20370903526523,-3.20370903526523,-3.20370903526523,-3.20370903526523,-3.20370903526523,-3.20370903526523
-2.0293333333,-2.0293333333,-2.0293333333,-2.0293333333,-2.0293333333,-2.0293333333,-2.0293333333,-2.0293333333,-3.02753023547056,-3.02753023547056,-3.02753023547056,-3.02753023547056,-3.02753023547056,-3.02753023547056,-3.02753023547056,-3.02753023547056
-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-2.92712066905614,-2.92712066905614,-2.92712066905614,-2.92712066905614,-2.92712066905614,-2.92712066905614,-2.92712066905614,-2.92712066905614
-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-2.88747895900214,-2.88747895900214,-2.88747895900214,-2.88747895900214,-2.88747895900214,-2.88747895900214,-2.88747895900214,-2.88747895900214
-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-2.76835932830249,-2.76835932830249,-2.76835932830249,-2.76835932830249,-2.76835932830249,-2.76835932830249,-2.76835932830249,-2.76835932830249
-1.8113333333,-1.8113333333,-1.8113333333,-1.8113333333,-1.8113333333,-1.8113333333,-1.8113333333,-1.8113333333,-2.71111687632972,-2.71111687632972,-2.71111687632972,-2.71111687632972,-2.71111687632972,-2.71111687632972,-2.71111687632972,-2.71111687632972
-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-2.66060999355929,-2.66060999355929,-2.66060999355929,-2.66060999355929,-2.66060999355929,-2.66060999355929,-2.66060999355929,-2.66060999355929
-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-2.63436457693251,-2.63436457693251,-2.63436457693251,-2.63436457693251,-2.63436457693251,-2.63436457693251,-2.63436457693251,-2.63436457693251
-1.762,-1.762,-1.762,-1.762,-1.762,-1.762,-1.762,-1.762,-2.63922590695306,-2.63922590695306,-2.63922590695306,-2.63922590695306,-2.63922590695306,-2.63922590695306,-2.63922590695306,-2.63922590695306
-1.8726666667,-1.8726666667,-1.8726666667,-1.8726666667,-1.8726666667,-1.8726666667,-1.8726666667,-1.8726666667,-2.80034692804095,-2.80034692804095,-2.80034692804095,-2.80034692804095,-2.80034692804095,-2.80034692804095,-2.80034692804095,-2.80034692804095
-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.99858726142777,-2.99858726142777,-2.99858726142777,-2.99858726142777,-2.99858726142777,-2.99858726142777,-2.99858726142777,-2.99858726142777
-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-3.23445052059705,-3.23445052059705,-3.23445052059705,-3.23445052059705,-3.23445052059705,-3.23445052059705,-3.23445052059705,-3.23445052059705
-2.31933333329999,-2.31933333329999,-2.31933333329999,-2.31933333329999,-2.31933333329999,-2.31933333329999,-2.31933333329999,-2.31933333329999,-3.44527079883116,-3.44527079883116,-3.44527079883116,-3.44527079883116,-3.44527079883116,-3.44527079883116,-3.44527079883116,-3.44527079883116
-2.4493333333,-2.4493333333,-2.4493333333,-2.4493333333,-2.4493333333,-2.4493333333,-2.4493333333,-2.4493333333,-3.63136774265307,-3.63136774265307,-3.63136774265307,-3.63136774265307,-3.63136774265307,-3.63136774265307,-3.63136774265307,-3.63136774265307
-2.524,-2.524,-2.524,-2.524,-2.524,-2.524,-2.524,-2.524,-3.73793021740418,-3.73793021740418,-3.73793021740418,-3.73793021740418,-3.73793021740418,-3.73793021740418,-3.73793021740418,-3.73793021740418
-2.5726666667,-2.5726666667,-2.5726666667,-2.5726666667,-2.5726666667,-2.5726666667,-2.5726666667,-2.5726666667,-3.80725934554218,-3.80725934554218,-3.80725934554218,-3.80725934554218,-3.80725934554218,-3.80725934554218,-3.80725934554218,-3.80725934554218
-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628
-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628
-2.646,-2.646,-2.646,-2.646,-2.646,-2.646,-2.646,-2.646,-3.91153948496585,-3.91153948496585,-3.91153948496585,-3.91153948496585,-3.91153948496585,-3.91153948496585,-3.91153948496585,-3.91153948496585
-2.72266666669999,-2.72266666669999,-2.72266666669999,-2.72266666669999,-2.72266666669999,-2.72266666669999,-2.72266666669999,-2.72266666669999,-4.02031816038744,-4.02031816038744,-4.02031816038744,-4.02031816038744,-4.02031816038744,-4.02031816038744,-4.02031816038744,-4.02031816038744
-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-4.06848034638458,-4.06848034638458,-4.06848034638458,-4.06848034638458,-4.06848034638458,-4.06848034638458,-4.06848034638458,-4.06848034638458
-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-4.09018473705956,-4.09018473705956,-4.09018473705956,-4.09018473705956,-4.09018473705956,-4.09018473705956,-4.09018473705956,-4.09018473705956
-2.7826666667,-2.7826666667,-2.7826666667,-2.7826666667,-2.7826666667,-2.7826666667,-2.7826666667,-2.7826666667,-4.10527765215093,-4.10527765215093,-4.10527765215093,-4.10527765215093,-4.10527765215093,-4.10527765215093,-4.10527765215093,-4.10527765215093
-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-4.12602265571121,-4.12602265571121,-4.12602265571121,-4.12602265571121,-4.12602265571121,-4.12602265571121,-4.12602265571121,-4.12602265571121
-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-4.01937332033903,-4.01937332033903,-4.01937332033903,-4.01937332033903,-4.01937332033903,-4.01937332033903,-4.01937332033903,-4.01937332033903
-2.622,-2.622,-2.622,-2.622,-2.622,-2.622,-2.622,-2.622,-3.87743633728668,-3.87743633728668,-3.87743633728668,-3.87743633728668,-3.87743633728668,-3.87743633728668,-3.87743633728668,-3.87743633728668
-2.53400000000001,-2.53400000000001,-2.53400000000001,-2.53400000000001,-2.53400000000001,-2.53400000000001,-2.53400000000001,-2.53400000000001,-3.75218408505346,-3.75218408505346,-3.75218408505346,-3.75218408505346,-3.75218408505346,-3.75218408505346,-3.75218408505346,-3.75218408505346
-2.4133333333,-2.4133333333,-2.4133333333,-2.4133333333,-2.4133333333,-2.4133333333,-2.4133333333,-2.4133333333,-3.57990506324347,-3.57990506324347,-3.57990506324347,-3.57990506324347,-3.57990506324347,-3.57990506324347,-3.57990506324347,-3.57990506324347
-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-3.43953334054819,-3.43953334054819,-3.43953334054819,-3.43953334054819,-3.43953334054819,-3.43953334054819,-3.43953334054819,-3.43953334054819
-2.19199999999999,-2.19199999999999,-2.19199999999999,-2.19199999999999,-2.19199999999999,-2.19199999999999,-2.19199999999999,-2.19199999999999,-3.26229313013453,-3.26229313013453,-3.26229313013453,-3.26229313013453,-3.26229313013453,-3.26229313013453,-3.26229313013453,-3.26229313013453
-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-3.09307040914448,-3.09307040914448,-3.09307040914448,-3.09307040914448,-3.09307040914448,-3.09307040914448,-3.09307040914448,-3.09307040914448
-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902
-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902
-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-2.90295274605533,-2.90295274605533,-2.90295274605533,-2.90295274605533,-2.90295274605533,-2.90295274605533,-2.90295274605533,-2.90295274605533
-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-2.87006505219969,-2.87006505219969,-2.87006505219969,-2.87006505219969,-2.87006505219969,-2.87006505219969,-2.87006505219969,-2.87006505219969
-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,-2.77708530692387,-2.77708530692387,-2.77708530692387,-2.77708530692387,-2.77708530692387,-2.77708530692387,-2.77708530692387,-2.77708530692387
-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-2.65380698496377,-2.65380698496377,-2.65380698496377,-2.65380698496377,-2.65380698496377,-2.65380698496377,-2.65380698496377,-2.65380698496377
-1.66200000000001,-1.66200000000001,-1.66200000000001,-1.66200000000001,-1.66200000000001,-1.66200000000001,-1.66200000000001,-1.66200000000001,-2.49317452221656,-2.49317452221656,-2.49317452221656,-2.49317452221656,-2.49317452221656,-2.49317452221656,-2.49317452221656,-2.49317452221656
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-2.32907588279489,-2.32907588279489,-2.32907588279489,-2.32907588279489,-2.32907588279489,-2.32907588279489,-2.32907588279489,-2.32907588279489
-1.5593333333,-1.5593333333,-1.5593333333,-1.5593333333,-1.5593333333,-1.5593333333,-1.5593333333,-1.5593333333,-2.34277186265004,-2.34277186265004,-2.34277186265004,-2.34277186265004,-2.34277186265004,-2.34277186265004,-2.34277186265004,-2.34277186265004
-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-2.36526406445776,-2.36526406445776,-2.36526406445776,-2.36526406445776,-2.36526406445776,-2.36526406445776,-2.36526406445776,-2.36526406445776
-1.5993333333,-1.5993333333,-1.5993333333,-1.5993333333,-1.5993333333,-1.5993333333,-1.5993333333,-1.5993333333,-2.40142543964524,-2.40142543964524,-2.40142543964524,-2.40142543964524,-2.40142543964524,-2.40142543964524,-2.40142543964524,-2.40142543964524
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-2.59253708976473,-2.59253708976473,-2.59253708976473,-2.59253708976473,-2.59253708976473,-2.59253708976473,-2.59253708976473,-2.59253708976473
-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-2.78968673348561,-2.78968673348561,-2.78968673348561,-2.78968673348561,-2.78968673348561,-2.78968673348561,-2.78968673348561,-2.78968673348561
-1.996,-1.996,-1.996,-1.996,-1.996,-1.996,-1.996,-1.996,-2.97928234521463,-2.97928234521463,-2.97928234521463,-2.97928234521463,-2.97928234521463,-2.97928234521463,-2.97928234521463,-2.97928234521463
-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-3.08825429637257,-3.08825429637257,-3.08825429637257,-3.08825429637257,-3.08825429637257,-3.08825429637257,-3.08825429637257,-3.08825429637257
-2.116,-2.116,-2.116,-2.116,-2.116,-2.116,-2.116,-2.116,-3.15275046188688,-3.15275046188688,-3.15275046188688,-3.15275046188688,-3.15275046188688,-3.15275046188688,-3.15275046188688,-3.15275046188688
-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-3.17198641423678,-3.17198641423678,-3.17198641423678,-3.17198641423678,-3.17198641423678,-3.17198641423678,-3.17198641423678,-3.17198641423678
-2.154,-2.154,-2.154,-2.154,-2.154,-2.154,-2.154,-2.154,-3.20755278911159,-3.20755278911159,-3.20755278911159,-3.20755278911159,-3.20755278911159,-3.20755278911159,-3.20755278911159,-3.20755278911159
-2.136,-2.136,-2.136,-2.136,-2.136,-2.136,-2.136,-2.136,-3.18160152526215,-3.18160152526215,-3.18160152526215,-3.18160152526215,-3.18160152526215,-3.18160152526215,-3.18160152526215,-3.18160152526215
-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-3.21908221911201,-3.21908221911201,-3.21908221911201,-3.21908221911201,-3.21908221911201,-3.21908221911201,-3.21908221911201,-3.21908221911201
-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-3.21716083823705,-3.21716083823705,-3.21716083823705,-3.21716083823705,-3.21716083823705,-3.21716083823705,-3.21716083823705,-3.21716083823705
-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-3.24021237537675,-3.24021237537675,-3.24021237537675,-3.24021237537675,-3.24021237537675,-3.24021237537675,-3.24021237537675,-3.24021237537675
-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-3.24021237537675,-3.24021237537675,-3.24021237537675,-3.24021237537675,-3.24021237537675,-3.24021237537675,-3.24021237537675,-3.24021237537675
-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-3.04006682776932,-3.04006682776932,-3.04006682776932,-3.04006682776932,-3.04006682776932,-3.04006682776932,-3.04006682776932,-3.04006682776932
-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-3.04006682776932,-3.04006682776932,-3.04006682776932,-3.04006682776932,-3.04006682776932,-3.04006682776932,-3.04006682776932,-3.04006682776932
-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-2.75090267115703,-2.75090267115703,-2.75090267115703,-2.75090267115703,-2.75090267115703,-2.75090267115703,-2.75090267115703,-2.75090267115703
-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-2.4531775252609,-2.4531775252609,-2.4531775252609,-2.4531775252609,-2.4531775252609,-2.4531775252609,-2.4531775252609,-2.4531775252609
-1.4026666667,-1.4026666667,-1.4026666667,-1.4026666667,-1.4026666667,-1.4026666667,-1.4026666667,-1.4026666667,-2.11236496531158,-2.11236496531158,-2.11236496531158,-2.11236496531158,-2.11236496531158,-2.11236496531158,-2.11236496531158,-2.11236496531158
-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.85222468295658,-1.85222468295658,-1.85222468295658,-1.85222468295658,-1.85222468295658,-1.85222468295658,-1.85222468295658,-1.85222468295658
-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.67307052309926,-1.67307052309926,-1.67307052309926,-1.67307052309926,-1.67307052309926,-1.67307052309926,-1.67307052309926,-1.67307052309926
-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-1.49525156602269,-1.49525156602269,-1.49525156602269,-1.49525156602269,-1.49525156602269,-1.49525156602269,-1.49525156602269,-1.49525156602269
-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-1.31878586687584,-1.31878586687584,-1.31878586687584,-1.31878586687584,-1.31878586687584,-1.31878586687584,-1.31878586687584,-1.31878586687584
-0.719999999999999,-0.719999999999999,-0.719999999999999,-0.719999999999999,-0.719999999999999,-0.719999999999999,-0.719999999999999,-0.719999999999999,-1.09555690809495,-1.09555690809495,-1.09555690809495,-1.09555690809495,-1.09555690809495,-1.09555690809495,-1.09555690809495,-1.09555690809495
-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.882400780792089,-0.882400780792089,-0.882400780792089,-0.882400780792089,-0.882400780792089,-0.882400780792089,-0.882400780792089,-0.882400780792089
-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.631879331380269,-0.631879331380269,-0.631879331380269,-0.631879331380269,-0.631879331380269,-0.631879331380269,-0.631879331380269,-0.631879331380269
-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.426887804131818,-0.426887804131818,-0.426887804131818,-0.426887804131818,-0.426887804131818,-0.426887804131818,-0.426887804131818,-0.426887804131818
-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.28023810015941,-0.28023810015941,-0.28023810015941,-0.28023810015941,-0.28023810015941,-0.28023810015941,-0.28023810015941,-0.28023810015941
