"V4","V5","V6","V7","V8","V9","V10","V11"
-2.5126666667,-2.5126666667,-2.5126666667,-2.5126666667,-2.5126666667,-2.5126666667,-2.5126666667,-2.5126666667
-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667,-2.3726666667
-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001
-2.1513333333,-2.1513333333,-2.1513333333,-2.1513333333,-2.1513333333,-2.1513333333,-2.1513333333,-2.1513333333
-2.0293333333,-2.0293333333,-2.0293333333,-2.0293333333,-2.0293333333,-2.0293333333,-2.0293333333,-2.0293333333
-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999
-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667
-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999
-1.8113333333,-1.8113333333,-1.8113333333,-1.8113333333,-1.8113333333,-1.8113333333,-1.8113333333,-1.8113333333
-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667
-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999
-1.762,-1.762,-1.762,-1.762,-1.762,-1.762,-1.762,-1.762
-1.8726666667,-1.8726666667,-1.8726666667,-1.8726666667,-1.8726666667,-1.8726666667,-1.8726666667,-1.8726666667
-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001
-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667
-2.31933333329999,-2.31933333329999,-2.31933333329999,-2.31933333329999,-2.31933333329999,-2.31933333329999,-2.31933333329999,-2.31933333329999
-2.4493333333,-2.4493333333,-2.4493333333,-2.4493333333,-2.4493333333,-2.4493333333,-2.4493333333,-2.4493333333
-2.524,-2.524,-2.524,-2.524,-2.524,-2.524,-2.524,-2.524
-2.5726666667,-2.5726666667,-2.5726666667,-2.5726666667,-2.5726666667,-2.5726666667,-2.5726666667,-2.5726666667
-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999
-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999
-2.646,-2.646,-2.646,-2.646,-2.646,-2.646,-2.646,-2.646
-2.72266666669999,-2.72266666669999,-2.72266666669999,-2.72266666669999,-2.72266666669999,-2.72266666669999,-2.72266666669999,-2.72266666669999
