"V4","V5","V6","V7","V8","V9","V10","V11"
66.6666666666667,126.190476190476,126.190476190476,138.095238095238,126.190476190476,102.380952380952,102.380952380952,161.904761904762
87.499999999931,65.4411764705274,21.3235294117201,32.3529411764219,43.3823529411237,76.4705882352292,43.3823529411237,65.4411764705274
84.7826086956522,30.4347826086957,73.9130434782609,117.391304347826,52.1739130434783,-2.17391304347825,-23.9130434782609,30.4347826086957
45.5223880597558,79.1044776120071,56.7164179105062,79.1044776120071,11.9402985075045,90.2985074627576,112.686567164258,112.686567164258
150,36.3636363636364,70.4545454545454,81.8181818181818,13.6363636363636,-9.0909090909091,36.3636363636364,59.0909090909091
43.3823529411237,76.4705882352292,131.617647058738,120.588235294037,65.4411764705274,32.3529411764219,32.3529411764219,32.3529411764219
56.7164179105062,79.1044776120071,45.5223880597558,101.492537313508,23.1343283582549,101.492537313508,0.746268656754017,-10.4477611939964
62.5,50,75,0,0,75,62.5,37.5
126.190476190476,-28.5714285714286,90.4761904761905,7.14285714285714,7.14285714285714,102.380952380952,30.9523809523809,54.7619047619048
126.190476190476,42.8571428571428,19.047619047619,126.190476190476,90.4761904761905,138.095238095238,7.14285714285714,78.5714285714286
8.87096774189158,20.9677419354351,8.87096774189158,81.4516129031526,117.741935483783,45.1612903225221,45.1612903225221,105.64516129024
78.5714285714286,66.6666666666667,42.8571428571428,114.285714285714,19.047619047619,126.190476190476,30.9523809523809,19.047619047619
28.9062500000503,40.6250000000549,28.9062500000503,64.0625000000641,-6.24999999996339,75.7812500000686,28.9062500000503,28.9062500000503
20.9677419354351,-15.3225806451954,33.0645161289786,-3.22580645165192,45.1612903225221,57.2580645160656,-3.22580645165192,-15.3225806451954
57.2580645160656,45.1612903225221,81.4516129031526,-3.22580645165192,-27.4193548387389,45.1612903225221,57.2580645160656,117.741935483783
72.1311475410541,84.4262295082723,72.1311475410541,109.016393442709,84.4262295082723,-1.63934426225478,47.5409836066178,133.606557377145
47.3214285713628,47.3214285713628,33.9285714285116,100.892857142767,141.071428571321,47.3214285713628,154.464285714172,-6.25000000004185
103.389830508388,-23.7288135593543,65.2542372880656,77.9661016948398,27.1186440677428,1.6949152541942,116.101694915163,205.084745762583
5.46875000004119,-17.968749999968,5.46875000004119,-6.24999999996339,17.1875000000458,28.9062500000503,40.6250000000549,40.6250000000549
22.9508196721815,-1.63934426225478,96.7213114754905,35.2459016393997,35.2459016393997,96.7213114754905,59.836065573836,84.4262295082723
47.5409836066178,47.5409836066178,10.6557377049634,59.836065573836,22.9508196721815,170.491803278799,10.6557377049634,47.5409836066178
80.5555555555555,66.6666666666667,94.4444444444444,80.5555555555555,52.7777777777778,-16.6666666666667,108.333333333333,38.8888888888889
44.7368421052632,18.421052631579,123.684210526316,-21.0526315789474,123.684210526316,215.789473684211,44.7368421052632,71.0526315789474
130.769230769342,159.615384615509,87.5000000000901,116.346153846258,44.2307692308386,15.3846153846709,116.346153846258,73.0769230770063
22.4489795918992,98.9795918368362,37.7551020408866,83.6734693878488,68.3673469388614,83.6734693878488,175.510204081773,98.9795918368362
61.7647058823529,194.117647058824,32.3529411764706,150,105.882352941176,135.294117647059,76.4705882352941,-11.7647058823529
0.961538461586997,116.346153846258,145.192307692426,44.2307692308386,174.038461538593,29.8076923077547,101.923076923174,0.961538461586997
76.4705882352941,2.94117647058824,76.4705882352941,32.3529411764706,105.882352941176,91.1764705882353,17.6470588235294,105.882352941176
79.99999999991,139.99999999988,94.9999999999025,109.999999999895,79.99999999991,79.99999999991,124.999999999887,49.999999999925
37.7551020408866,98.9795918368362,7.14285714291181,160.204081632786,129.591836734811,37.7551020408866,98.9795918368362,53.061224489874
37.7551020408866,22.4489795918992,7.14285714291181,98.9795918368362,53.061224489874,129.591836734811,-8.16326530607559,53.061224489874
7.14285714291181,7.14285714291181,-8.16326530607559,53.061224489874,114.285714285824,37.7551020408866,206.122448979748,68.3673469388614
56.9767441861378,144.18604651177,22.0930232558849,196.511627907149,109.302325581517,39.5348837210114,179.069767442023,109.302325581517
4.65116279075852,179.069767442023,144.18604651177,56.9767441861378,74.4186046512642,144.18604651177,91.8604651163906,39.5348837210114
123.40425531903,59.5744680850215,59.5744680850215,155.319148936034,43.6170212765194,155.319148936034,43.6170212765194,75.5319148935236
75.5319148935236,123.40425531903,91.4893617020258,107.446808510528,11.7021276595151,107.446808510528,43.6170212765194,-4.2553191489871
91.1764705882353,17.6470588235294,2.94117647058824,17.6470588235294,120.588235294118,17.6470588235294,61.7647058823529,47.0588235294118
32.3529411764706,-11.7647058823529,208.823529411765,120.588235294118,2.94117647058824,17.6470588235294,105.882352941176,91.1764705882353
77.2727272728079,131.818181818287,77.2727272728079,50.0000000000682,104.545454545548,36.3636363636984,50.0000000000682,104.545454545548
177.777777777778,52.7777777777778,66.6666666666667,-2.77777777777778,52.7777777777778,-16.6666666666667,94.4444444444444,122.222222222222
91.1764705882353,47.0588235294118,120.588235294118,47.0588235294118,61.7647058823529,47.0588235294118,-11.7647058823529,120.588235294118
37.7551020408866,98.9795918368362,83.6734693878488,144.897959183798,144.897959183798,83.6734693878488,114.285714285824,53.061224489874
37.7551020408866,83.6734693878488,22.4489795918992,68.3673469388614,98.9795918368362,114.285714285824,37.7551020408866,68.3673469388614
41.5094339621974,-0.943396226461816,98.1132075470764,41.5094339621974,69.8113207546369,27.3584905659777,13.2075471697579,140.566037735736
22.7272727273285,50.0000000000682,22.7272727273285,22.7272727273285,9.09090909095868,63.636363636438,90.9090909091777,172.727272727397
50.0000000000682,131.818181818287,36.3636363636984,90.9090909091777,50.0000000000682,-18.181818181781,90.9090909091777,22.7272727273285
-2.77777777777778,52.7777777777778,108.333333333333,80.5555555555555,52.7777777777778,66.6666666666667,122.222222222222,136.111111111111
96.7213114754905,72.1311475410541,47.5409836066178,10.6557377049634,-1.63934426225478,10.6557377049634,84.4262295082723,72.1311475410541
39.830508474517,90.6779661016141,1.6949152541942,90.6779661016141,52.5423728812913,141.525423728711,52.5423728812913,27.1186440677428
71.0526315789474,57.8947368421053,57.8947368421053,84.2105263157895,97.3684210526316,44.7368421052632,-34.2105263157895,31.5789473684211
-9.48275862065064,42.2413793104061,16.3793103448777,55.1724137931703,29.3103448276419,29.3103448276419,-35.344827586179,-9.48275862065064
-11.0169491525801,1.6949152541942,77.9661016948398,103.389830508388,1.6949152541942,-49.1525423729029,27.1186440677428,14.4067796609685
100.892857142767,7.14285714280931,-19.642857142893,33.9285714285116,20.5357142856605,47.3214285713628,33.9285714285116,20.5357142856605
145.192307692426,44.2307692308386,58.6538461539224,44.2307692308386,29.8076923077547,44.2307692308386,87.5000000000901,29.8076923077547
87.4999999999163,87.4999999999163,33.9285714285116,-6.25000000004185,33.9285714285116,-19.642857142893,-33.0357142857442,33.9285714285116
50.0000000000682,90.9090909091777,104.545454545548,-59.0909090908905,50.0000000000682,63.636363636438,-31.8181818181508,77.2727272728079
77.2727272728079,131.818181818287,63.636363636438,36.3636363636984,36.3636363636984,63.636363636438,22.7272727273285,77.2727272728079
47.0588235294118,61.7647058823529,135.294117647059,61.7647058823529,47.0588235294118,76.4705882352941,105.882352941176,105.882352941176
179.411764705882,61.7647058823529,105.882352941176,17.6470588235294,120.588235294118,-26.4705882352941,120.588235294118,91.1764705882353
310.714285714286,25,167.857142857143,114.285714285714,7.14285714285715,60.7142857142857,150,42.8571428571429
125.000000000141,68.7500000001055,237.500000000211,125.000000000141,50.0000000000938,106.250000000129,125.000000000141,50.0000000000938
119.512195121817,-8.53658536590943,119.512195121817,119.512195121817,137.804878048635,156.097560975454,119.512195121817,82.9268292681811
120.58823529428,142.647058823708,275.000000000276,54.4117647059959,120.58823529428,10.2941176471399,98.5294117648519,341.17647058856
166.129032258279,45.1612903226977,93.5483870969303,93.5483870969303,287.09677419386,190.322580645395,214.516129032512,166.129032258279
287.931034482424,184.482758620444,158.620689654949,236.206896551434,132.758620689455,158.620689654949,81.0344827584646,158.620689654949
150,150,212.5,181.25,243.75,118.75,275,118.75
138.636363636635,172.727272727583,70.4545454547392,206.818181818531,206.818181818531,240.909090909478,70.4545454547392,240.909090909478
136.84210526347,97.3684210528913,136.84210526347,255.263157895204,294.736842105783,136.84210526347,215.789473684626,215.789473684626
275,233.333333333333,275,108.333333333333,191.666666666667,358.333333333333,316.666666666667,233.333333333333
297.058823528828,164.705882352552,164.705882352552,341.176470587586,120.588235293793,297.058823528828,164.705882352552,208.823529411311
191.666666666667,191.666666666667,358.333333333333,400,233.333333333333,275,150,108.333333333333
199.999999999625,124.999999999719,162.499999999672,274.999999999531,274.999999999531,12.4999999998594,87.4999999997656,162.499999999672
