"V4","V5","V6","V7","V8","V9","V10","V11"
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.938,-2.938,-2.938,-2.938,-2.938,-2.938,-2.938,-2.938
-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333
-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667
-3.032,-3.032,-3.032,-3.032,-3.032,-3.032,-3.032,-3.032
-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667
-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999
-2.65600000000001,-2.65600000000001,-2.65600000000001,-2.65600000000001,-2.65600000000001,-2.65600000000001,-2.65600000000001,-2.65600000000001
-2.55200000000001,-2.55200000000001,-2.55200000000001,-2.55200000000001,-2.55200000000001,-2.55200000000001,-2.55200000000001,-2.55200000000001
-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001
-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667
-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333
-2.6326666667,-2.6326666667,-2.6326666667,-2.6326666667,-2.6326666667,-2.6326666667,-2.6326666667,-2.6326666667
-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667
-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333
-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.0046666667,-3.0046666667,-3.0046666667,-3.0046666667,-3.0046666667,-3.0046666667,-3.0046666667,-3.0046666667
-3.032,-3.032,-3.032,-3.032,-3.032,-3.032,-3.032,-3.032
-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667
-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667
-3.2813333333,-3.2813333333,-3.2813333333,-3.2813333333,-3.2813333333,-3.2813333333,-3.2813333333,-3.2813333333
-3.4453333333,-3.4453333333,-3.4453333333,-3.4453333333,-3.4453333333,-3.4453333333,-3.4453333333,-3.4453333333
-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333
-3.578,-3.578,-3.578,-3.578,-3.578,-3.578,-3.578,-3.578
-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999
-3.5133333333,-3.5133333333,-3.5133333333,-3.5133333333,-3.5133333333,-3.5133333333,-3.5133333333,-3.5133333333
-3.434,-3.434,-3.434,-3.434,-3.434,-3.434,-3.434,-3.434
-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999
-3.2026666667,-3.2026666667,-3.2026666667,-3.2026666667,-3.2026666667,-3.2026666667,-3.2026666667,-3.2026666667
-3.1333333333,-3.1333333333,-3.1333333333,-3.1333333333,-3.1333333333,-3.1333333333,-3.1333333333,-3.1333333333
-3.108,-3.108,-3.108,-3.108,-3.108,-3.108,-3.108,-3.108
-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999
-3.11199999999999,-3.11199999999999,-3.11199999999999,-3.11199999999999,-3.11199999999999,-3.11199999999999,-3.11199999999999,-3.11199999999999
-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667
-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667
-3.116,-3.116,-3.116,-3.116,-3.116,-3.116,-3.116,-3.116
-3.0953333333,-3.0953333333,-3.0953333333,-3.0953333333,-3.0953333333,-3.0953333333,-3.0953333333,-3.0953333333
-3.08799999999999,-3.08799999999999,-3.08799999999999,-3.08799999999999,-3.08799999999999,-3.08799999999999,-3.08799999999999,-3.08799999999999
-3.13200000000001,-3.13200000000001,-3.13200000000001,-3.13200000000001,-3.13200000000001,-3.13200000000001,-3.13200000000001,-3.13200000000001
-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.4433333333,-3.4433333333,-3.4433333333,-3.4433333333,-3.4433333333,-3.4433333333,-3.4433333333,-3.4433333333
-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999
-3.688,-3.688,-3.688,-3.688,-3.688,-3.688,-3.688,-3.688
-3.8333333333,-3.8333333333,-3.8333333333,-3.8333333333,-3.8333333333,-3.8333333333,-3.8333333333,-3.8333333333
-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999
-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667
-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999
-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667
-4.30200000000001,-4.30200000000001,-4.30200000000001,-4.30200000000001,-4.30200000000001,-4.30200000000001,-4.30200000000001,-4.30200000000001
-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333
-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-4.428
-4.45933333329999,-4.45933333329999,-4.45933333329999,-4.45933333329999,-4.45933333329999,-4.45933333329999,-4.45933333329999,-4.45933333329999
-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001
-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667
-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667
-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-4.456
-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-4.456
-4.264,-4.264,-4.264,-4.264,-4.264,-4.264,-4.264,-4.264
-4.1206666667,-4.1206666667,-4.1206666667,-4.1206666667,-4.1206666667,-4.1206666667,-4.1206666667,-4.1206666667
-3.95466666670001,-3.95466666670001,-3.95466666670001,-3.95466666670001,-3.95466666670001,-3.95466666670001,-3.95466666670001,-3.95466666670001
-3.8173333333,-3.8173333333,-3.8173333333,-3.8173333333,-3.8173333333,-3.8173333333,-3.8173333333,-3.8173333333
-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999
-3.60666666669999,-3.60666666669999,-3.60666666669999,-3.60666666669999,-3.60666666669999,-3.60666666669999,-3.60666666669999,-3.60666666669999
-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999
-3.544,-3.544,-3.544,-3.544,-3.544,-3.544,-3.544,-3.544
-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999
-3.39933333330001,-3.39933333330001,-3.39933333330001,-3.39933333330001,-3.39933333330001,-3.39933333330001,-3.39933333330001,-3.39933333330001
-3.27733333330001,-3.27733333330001,-3.27733333330001,-3.27733333330001,-3.27733333330001,-3.27733333330001,-3.27733333330001,-3.27733333330001
-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.18533333329999
-3.062,-3.062,-3.062,-3.062,-3.062,-3.062,-3.062,-3.062
-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001
-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001
-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
