"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-4.29917550058893,-4.29917550058893,-4.29917550058893,-4.29917550058893,-4.29917550058893,-4.29917550058893,-4.29917550058893,-4.29917550058893
-2.938,-2.938,-2.938,-2.938,-2.938,-2.938,-2.938,-2.938,-4.32453119020284,-4.32453119020284,-4.32453119020284,-4.32453119020284,-4.32453119020284,-4.32453119020284,-4.32453119020284,-4.32453119020284
-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-4.36582279717922,-4.36582279717922,-4.36582279717922,-4.36582279717922,-4.36582279717922,-4.36582279717922,-4.36582279717922,-4.36582279717922
-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-3.0386666667,-4.46608791084262,-4.46608791084262,-4.46608791084262,-4.46608791084262,-4.46608791084262,-4.46608791084262,-4.46608791084262,-4.46608791084262
-3.032,-3.032,-3.032,-3.032,-3.032,-3.032,-3.032,-3.032,-4.45672624647224,-4.45672624647224,-4.45672624647224,-4.45672624647224,-4.45672624647224,-4.45672624647224,-4.45672624647224,-4.45672624647224
-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-4.4042670013803,-4.4042670013803,-4.4042670013803,-4.4042670013803,-4.4042670013803,-4.4042670013803,-4.4042670013803,-4.4042670013803
-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-4.17407884257234,-4.17407884257234,-4.17407884257234,-4.17407884257234,-4.17407884257234,-4.17407884257234,-4.17407884257234,-4.17407884257234
-2.65600000000001,-2.65600000000001,-2.65600000000001,-2.65600000000001,-2.65600000000001,-2.65600000000001,-2.65600000000001,-2.65600000000001,-3.92574198888496,-3.92574198888496,-3.92574198888496,-3.92574198888496,-3.92574198888496,-3.92574198888496,-3.92574198888496,-3.92574198888496
-2.55200000000001,-2.55200000000001,-2.55200000000001,-2.55200000000001,-2.55200000000001,-2.55200000000001,-2.55200000000001,-2.55200000000001,-3.77783041212696,-3.77783041212696,-3.77783041212696,-3.77783041212696,-3.77783041212696,-3.77783041212696,-3.77783041212696,-3.77783041212696
-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-3.72557344993421,-3.72557344993421,-3.72557344993421,-3.72557344993421,-3.72557344993421,-3.72557344993421,-3.72557344993421,-3.72557344993421
