"V4","V5","V6","V7","V8","V9","V10","V11"
107.692307692228,73.0769230768565,49.9999999999423,49.9999999999423,49.9999999999423,119.230769230685,153.846153846056,96.1538461537707
138.095238095238,102.380952380952,90.4761904761905,66.6666666666667,19.047619047619,78.5714285714286,66.6666666666667,42.8571428571428
73.0769230768565,-19.2307692308003,61.5384615383994,73.0769230768565,84.6153846153136,119.230769230685,73.0769230768565,73.0769230768565
64.0625000000641,17.1875000000458,17.1875000000458,64.0625000000641,-6.24999999996339,52.3437500000595,-17.968749999968,64.0625000000641
57.2580645160656,-3.22580645165192,45.1612903225221,8.87096774189158,45.1612903225221,129.838709677327,69.3548387096091,81.4516129031526
17.1875000000458,64.0625000000641,17.1875000000458,99.2187500000778,64.0625000000641,17.1875000000458,52.3437500000595,64.0625000000641
17.1875000000458,40.6250000000549,52.3437500000595,122.656250000087,-29.6874999999725,64.0625000000641,75.7812500000686,17.1875000000458
47.3214285713628,33.9285714285116,47.3214285713628,114.285714285619,87.4999999999163,74.1071428570651,141.071428571321,74.1071428570651
77.2727272728079,77.2727272728079,9.09090909095868,50.0000000000682,118.181818181917,22.7272727273285,36.3636363636984,36.3636363636984
94.4444444444444,38.8888888888889,80.5555555555555,11.1111111111111,94.4444444444444,38.8888888888889,25,25
87.5000000000901,87.5000000000901,29.8076923077547,73.0769230770063,159.615384615509,87.5000000000901,29.8076923077547,101.923076923174
69.8113207546369,55.6603773584171,27.3584905659777,-0.943396226461816,83.9622641508566,41.5094339621974,27.3584905659777,-0.943396226461816
83.9622641508566,98.1132075470764,55.6603773584171,27.3584905659777,-0.943396226461816,41.5094339621974,69.8113207546369,112.264150943296
-27.8846153845807,58.6538461539224,44.2307692308386,87.5000000000901,-13.4615384614969,0.961538461586997,-13.4615384614969,58.6538461539224
22.4489795918992,68.3673469388614,22.4489795918992,190.816326530761,98.9795918368362,83.6734693878488,68.3673469388614,98.9795918368362
87.5,196.875,56.25,40.625,56.25,87.5,56.25,134.375
53.061224489874,129.591836734811,37.7551020408866,22.4489795918992,160.204081632786,114.285714285824,53.061224489874,37.7551020408866
109.999999999895,94.9999999999025,64.9999999999175,4.9999999999475,109.999999999895,124.999999999887,79.99999999991,64.9999999999175
49.999999999925,184.999999999857,109.999999999895,124.999999999887,154.999999999872,154.999999999872,124.999999999887,49.999999999925
27.6595744680172,75.5319148935236,75.5319148935236,139.361702127532,59.5744680850215,155.319148936034,91.4893617020258,91.4893617020258
11.7021276595151,59.5744680850215,43.6170212765194,43.6170212765194,43.6170212765194,27.6595744680172,107.446808510528,27.6595744680172
109.302325581517,109.302325581517,56.9767441861378,56.9767441861378,91.8604651163906,-12.7906976743679,74.4186046512642,144.18604651177
139.361702127532,107.446808510528,75.5319148935236,155.319148936034,91.4893617020258,91.4893617020258,43.6170212765194,123.40425531903
91.1764705882353,17.6470588235294,61.7647058823529,76.4705882352941,135.294117647059,47.0588235294118,91.1764705882353,105.882352941176
61.7647058823529,2.94117647058824,32.3529411764706,-11.7647058823529,91.1764705882353,120.588235294118,135.294117647059,105.882352941176
68.3673469388614,114.285714285824,-8.16326530607559,-8.16326530607559,37.7551020408866,53.061224489874,7.14285714291181,83.6734693878488
94.9999999999025,154.999999999872,49.999999999925,79.99999999991,79.99999999991,109.999999999895,4.9999999999475,49.999999999925
53.061224489874,83.6734693878488,68.3673469388614,83.6734693878488,114.285714285824,22.4489795918992,37.7551020408866,68.3673469388614
71.875,9.37499999999999,103.125,9.37499999999999,-21.875,87.5,56.25,25
105.882352941176,105.882352941176,61.7647058823529,164.705882352941,91.1764705882353,-11.7647058823529,32.3529411764706,105.882352941176
18.421052631579,31.5789473684211,31.5789473684211,84.2105263157895,57.8947368421053,44.7368421052632,-34.2105263157895,-21.0526315789474
123.684210526316,71.0526315789474,123.684210526316,136.842105263158,57.8947368421053,123.684210526316,44.7368421052632,31.5789473684211
-33.0357142857442,7.14285714280931,87.4999999999163,60.714285714214,-6.25000000004185,33.9285714285116,114.285714285619,33.9285714285116
103.389830508388,90.6779661016141,77.9661016948398,14.4067796609685,116.101694915163,65.2542372880656,103.389830508388,116.101694915163
52.5423728812913,128.813559321937,154.237288135485,103.389830508388,27.1186440677428,90.6779661016141,27.1186440677428,77.9661016948398
52.5423728812913,27.1186440677428,39.830508474517,27.1186440677428,52.5423728812913,90.6779661016141,14.4067796609685,27.1186440677428
16.3793103448777,42.2413793104061,68.1034482759345,42.2413793104061,29.3103448276419,81.0344827586987,81.0344827586987,55.1724137931703
13.2075471697579,55.6603773584171,13.2075471697579,55.6603773584171,13.2075471697579,69.8113207546369,-0.943396226461816,27.3584905659777
-21.875,56.25,40.625,40.625,71.875,103.125,-21.875,56.25
171.276595744537,139.361702127532,203.191489361541,171.276595744537,123.40425531903,43.6170212765194,203.191489361541,107.446808510528
129.591836734811,22.4489795918992,37.7551020408866,53.061224489874,68.3673469388614,175.510204081773,68.3673469388614,98.9795918368362
187.234042553039,107.446808510528,155.319148936034,107.446808510528,43.6170212765194,75.5319148935236,27.6595744680172,171.276595744537
150,133.333333333333,233.333333333333,33.3333333333333,166.666666666667,166.666666666667,233.333333333333,116.666666666667
27.6595744680172,91.4893617020258,43.6170212765194,91.4893617020258,123.40425531903,11.7021276595151,107.446808510528,91.4893617020258
87.4999999998935,87.4999999998935,104.545454545338,138.636363636228,53.4090909090038,206.818181818008,104.545454545338,53.4090909090038
