"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min","rel_error_vol_15min","rel_error_vol_30min","rel_error_vol_45min","rel_error_vol_60min","rel_error_vol_75min","rel_error_vol_90min","rel_error_vol_105min","rel_error_vol_120min"
-27.7108433737117,-54.8192771085698,-36.7469879519978,44.5783132525766,-27.7108433737117,17.4698795177185,-0.602409638853605,-0.602409638853605,-27.7108433737117,-54.8192771085698,-36.7469879519978,44.5783132525766,-27.7108433737117,17.4698795177185,-0.602409638853605,-0.602409638853605
-13.7931034482759,-48.2758620689655,-5.17241379310345,-22.4137931034483,12.0689655172414,-13.7931034482759,-39.6551724137931,12.0689655172414,-13.7931034482759,-48.2758620689655,-5.17241379310345,-22.4137931034483,12.0689655172414,-13.7931034482759,-39.6551724137931,12.0689655172414
-19.6428571428571,-73.2142857142857,-10.7142857142857,-37.5,16.0714285714286,-19.6428571428571,25,-10.7142857142857,-19.6428571428571,-73.2142857142857,-10.7142857142857,-37.5,16.0714285714286,-19.6428571428571,25,-10.7142857142857
-21.5116279072049,-21.5116279072049,-47.6744186048033,13.3720930229262,-12.7906976746721,-73.8372093024016,-47.6744186048033,-30.2325581397377,-21.5116279072049,-21.5116279072049,-47.6744186048033,13.3720930229262,-12.7906976746721,-73.8372093024016,-47.6744186048033,-30.2325581397377
-19.6428571428571,-37.5,-64.2857142857143,-37.5,-37.5,-28.5714285714286,-64.2857142857143,-37.5,-19.6428571428571,-37.5,-64.2857142857143,-37.5,-37.5,-28.5714285714286,-64.2857142857143,-37.5
-58.3333333333333,-50,-16.6666666666667,-33.3333333333333,-58.3333333333333,-33.3333333333333,-33.3333333333333,25,-58.3333333333333,-50,-16.6666666666667,-33.3333333333333,-58.3333333333333,-33.3333333333333,-33.3333333333333,25
-8.33333333333333,0,-75,-66.6666666666667,-58.3333333333333,-50,-66.6666666666667,-25,-8.33333333333333,0,-75,-66.6666666666667,-58.3333333333333,-50,-66.6666666666667,-25
-30.2325581397377,-65.1162790698688,-65.1162790698688,-21.5116279072049,-38.9534883722705,-30.2325581397377,-65.1162790698688,-12.7906976746721,-30.2325581397377,-65.1162790698688,-65.1162790698688,-21.5116279072049,-38.9534883722705,-30.2325581397377,-65.1162790698688,-12.7906976746721
-71.8750000000879,-34.3750000002051,-34.3750000002051,-53.1250000001465,-62.5000000001172,-43.7500000001758,-43.7500000001758,21.8749999996191,-71.8750000000879,-34.3750000002051,-34.3750000002051,-53.1250000001465,-62.5000000001172,-43.7500000001758,-43.7500000001758,21.8749999996191
11.4864864864488,-39.1891891892097,1.35135135131712,-49.3243243243414,-49.3243243243414,1.35135135131712,-69.5945945946049,21.6216216215805,11.4864864864488,-39.1891891892097,1.35135135131712,-49.3243243243414,-49.3243243243414,1.35135135131712,-69.5945945946049,21.6216216215805
-30.7692307692574,-42.3076923077145,-30.7692307692574,-7.6923076923432,-53.8461538461716,-53.8461538461716,-53.8461538461716,-30.7692307692574,-30.7692307692574,-42.3076923077145,-30.7692307692574,-7.6923076923432,-53.8461538461716,-53.8461538461716,-53.8461538461716,-30.7692307692574
-39.5161290322825,20.9677419354351,-27.4193548387389,-3.22580645165192,-15.3225806451954,-27.4193548387389,-39.5161290322825,-51.612903225826,-39.5161290322825,20.9677419354351,-27.4193548387389,-3.22580645165192,-15.3225806451954,-27.4193548387389,-39.5161290322825,-51.612903225826
-25,-37.5,-12.5,-50,-25,-25,-37.5,-37.5,-25,-37.5,-12.5,-50,-25,-25,-37.5,-37.5
-75.4098360655637,10.6557377049634,-13.9344262294729,35.2459016393997,-13.9344262294729,-50.8196721311274,-13.9344262294729,-50.8196721311274,-75.4098360655637,10.6557377049634,-13.9344262294729,35.2459016393997,-13.9344262294729,-50.8196721311274,-13.9344262294729,-50.8196721311274
-6.25000000004185,7.14285714280931,20.5357142856605,-33.0357142857442,127.67857142847,-59.8214285714465,60.714285714214,-6.25000000004185,-6.25000000004185,7.14285714280931,20.5357142856605,-33.0357142857442,127.67857142847,-59.8214285714465,60.714285714214,-6.25000000004185
0.961538461586997,-13.4615384614969,-42.3076923076646,44.2307692308386,29.8076923077547,15.3846153846709,0.961538461586997,-42.3076923076646,0.961538461586997,-13.4615384614969,-42.3076923076646,44.2307692308386,29.8076923077547,15.3846153846709,0.961538461586997,-42.3076923076646
30.4347826087665,30.4347826087665,-34.7826086956167,-2.1739130434251,95.6521739131498,-34.7826086956167,-18.4782608695209,-18.4782608695209,30.4347826087665,30.4347826087665,-34.7826086956167,-2.1739130434251,95.6521739131498,-34.7826086956167,-18.4782608695209,-18.4782608695209
-13.4615384614969,44.2307692308386,0.961538461586997,0.961538461586997,-13.4615384614969,58.6538461539224,116.346153846258,44.2307692308386,-13.4615384614969,44.2307692308386,0.961538461586997,0.961538461586997,-13.4615384614969,58.6538461539224,116.346153846258,44.2307692308386
-36.1702127659914,-36.1702127659914,59.5744680850215,-4.2553191489871,107.446808510528,59.5744680850215,-4.2553191489871,-4.2553191489871,-36.1702127659914,-36.1702127659914,59.5744680850215,-4.2553191489871,107.446808510528,59.5744680850215,-4.2553191489871,-4.2553191489871
27.6595744680172,75.5319148935236,59.5744680850215,-20.2127659574892,-20.2127659574892,43.6170212765194,75.5319148935236,43.6170212765194,27.6595744680172,75.5319148935236,59.5744680850215,-20.2127659574892,-20.2127659574892,43.6170212765194,75.5319148935236,43.6170212765194
43.6170212765194,11.7021276595151,43.6170212765194,43.6170212765194,91.4893617020258,43.6170212765194,27.6595744680172,11.7021276595151,43.6170212765194,11.7021276595151,43.6170212765194,43.6170212765194,91.4893617020258,43.6170212765194,27.6595744680172,11.7021276595151
36.3636363635589,121.590909090783,70.4545454544486,70.4545454544486,53.4090909090038,-31.8181818182206,19.318181818114,2.27272727266917,36.3636363635589,121.590909090783,70.4545454544486,70.4545454544486,53.4090909090038,-31.8181818182206,19.318181818114,2.27272727266917
138.636363636228,53.4090909090038,70.4545454544486,-31.8181818182206,155.681818181673,70.4545454544486,36.3636363635589,19.318181818114,138.636363636228,53.4090909090038,70.4545454544486,-31.8181818182206,155.681818181673,70.4545454544486,36.3636363635589,19.318181818114
