"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
0,0,0,0,0,0,0,0
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72
1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05
2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72
2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69
2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98
3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24
3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41
3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67
3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
