"V4","V5","V6","V7","V8","V9","V10","V11"
1.2386666667,1.2386666667,1.2386666667,1.2386666667,1.2386666667,1.2386666667,1.2386666667,1.2386666667
1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.4753333333,1.4753333333,1.4753333333,1.4753333333,1.4753333333,1.4753333333,1.4753333333,1.4753333333
1.554,1.554,1.554,1.554,1.554,1.554,1.554,1.554
1.5446666667,1.5446666667,1.5446666667,1.5446666667,1.5446666667,1.5446666667,1.5446666667,1.5446666667
1.4826666667,1.4826666667,1.4826666667,1.4826666667,1.4826666667,1.4826666667,1.4826666667,1.4826666667
1.3806666667,1.3806666667,1.3806666667,1.3806666667,1.3806666667,1.3806666667,1.3806666667,1.3806666667
1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262
1.1433333333,1.1433333333,1.1433333333,1.1433333333,1.1433333333,1.1433333333,1.1433333333,1.1433333333
1.0346666667,1.0346666667,1.0346666667,1.0346666667,1.0346666667,1.0346666667,1.0346666667,1.0346666667
0.9053333333,0.9053333333,0.9053333333,0.9053333333,0.9053333333,0.9053333333,0.9053333333,0.9053333333
0.811333333299999,0.811333333299999,0.811333333299999,0.811333333299999,0.811333333299999,0.811333333299999,0.811333333299999,0.811333333299999
0.659333333299998,0.659333333299998,0.659333333299998,0.659333333299998,0.659333333299998,0.659333333299998,0.659333333299998,0.659333333299998
0.495333333300003,0.495333333300003,0.495333333300003,0.495333333300003,0.495333333300003,0.495333333300003,0.495333333300003,0.495333333300003
0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999
0.263333333299997,0.263333333299997,0.263333333299997,0.263333333299997,0.263333333299997,0.263333333299997,0.263333333299997,0.263333333299997
0.118666666700001,0.118666666700001,0.118666666700001,0.118666666700001,0.118666666700001,0.118666666700001,0.118666666700001,0.118666666700001
0.0126666666999995,0.0126666666999995,0.0126666666999995,0.0126666666999995,0.0126666666999995,0.0126666666999995,0.0126666666999995,0.0126666666999995
