"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75
5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67
5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59
5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33
5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94
6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24
6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67
7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06
7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42
7.78,7.78,7.78,7.78,7.78,7.78,7.78,7.78
8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14
8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72
8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94
9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59
9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94
10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39
10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26
10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26
10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02
9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77
9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53
9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33
9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12
8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9
8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67
8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58
8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49
8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41
8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32
8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27
8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22
7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43
7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16
6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81
6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46
6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23
6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8
5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59
5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38
5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23
5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15
5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08
5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22
5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36
5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64
5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.89
6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15
6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29
6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29
6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57
6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57
6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85
7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34
7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83
8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32
8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8
9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29
9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78
10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27
10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76
11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25
11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73
12.22,12.22,12.22,12.22,12.22,12.22,12.22,12.22
12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47
12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72
12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97
13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22
12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98
12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74
12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51
12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27
12.27,12.27,12.27,12.27,12.27,12.27,12.27,12.27
12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04
11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03
11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03
10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44
10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38
10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32
10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26
10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2
