"V4","V5","V6","V7","V8","V9","V10","V11"
5.7533333333,5.7533333333,5.7533333333,5.7533333333,5.7533333333,5.7533333333,5.7533333333,5.7533333333
5.672,5.672,5.672,5.672,5.672,5.672,5.672,5.672
5.5906666667,5.5906666667,5.5906666667,5.5906666667,5.5906666667,5.5906666667,5.5906666667,5.5906666667
5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33
5.6346666667,5.6346666667,5.6346666667,5.6346666667,5.6346666667,5.6346666667,5.6346666667,5.6346666667
5.9393333333,5.9393333333,5.9393333333,5.9393333333,5.9393333333,5.9393333333,5.9393333333,5.9393333333
6.244,6.244,6.244,6.244,6.244,6.244,6.244,6.244
6.6733333333,6.6733333333,6.6733333333,6.6733333333,6.6733333333,6.6733333333,6.6733333333,6.6733333333
7.062,7.062,7.062,7.062,7.062,7.062,7.062,7.062
7.4206666667,7.4206666667,7.4206666667,7.4206666667,7.4206666667,7.4206666667,7.4206666667,7.4206666667
7.7793333333,7.7793333333,7.7793333333,7.7793333333,7.7793333333,7.7793333333,7.7793333333,7.7793333333
8.138,8.138,8.138,8.138,8.138,8.138,8.138,8.138
8.4966666667,8.4966666667,8.4966666667,8.4966666667,8.4966666667,8.4966666667,8.4966666667,8.4966666667
8.716,8.716,8.716,8.716,8.716,8.716,8.716,8.716
8.9353333333,8.9353333333,8.9353333333,8.9353333333,8.9353333333,8.9353333333,8.9353333333,8.9353333333
9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204
9.5933333333,9.5933333333,9.5933333333,9.5933333333,9.5933333333,9.5933333333,9.5933333333,9.5933333333
9.9446666667,9.9446666667,9.9446666667,9.9446666667,9.9446666667,9.9446666667,9.9446666667,9.9446666667
10.3866666667,10.3866666667,10.3866666667,10.3866666667,10.3866666667,10.3866666667,10.3866666667,10.3866666667
10.2633333333,10.2633333333,10.2633333333,10.2633333333,10.2633333333,10.2633333333,10.2633333333,10.2633333333
10.2633333333,10.2633333333,10.2633333333,10.2633333333,10.2633333333,10.2633333333,10.2633333333,10.2633333333
10.0166666667,10.0166666667,10.0166666667,10.0166666667,10.0166666667,10.0166666667,10.0166666667,10.0166666667
9.7686666667,9.7686666667,9.7686666667,9.7686666667,9.7686666667,9.7686666667,9.7686666667,9.7686666667
9.5333333333,9.5333333333,9.5333333333,9.5333333333,9.5333333333,9.5333333333,9.5333333333,9.5333333333
9.328,9.328,9.328,9.328,9.328,9.328,9.328,9.328
9.1226666667,9.1226666667,9.1226666667,9.1226666667,9.1226666667,9.1226666667,9.1226666667,9.1226666667
8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896
8.6693333333,8.6693333333,8.6693333333,8.6693333333,8.6693333333,8.6693333333,8.6693333333,8.6693333333
8.582,8.582,8.582,8.582,8.582,8.582,8.582,8.582
8.4946666667,8.4946666667,8.4946666667,8.4946666667,8.4946666667,8.4946666667,8.4946666667,8.4946666667
8.4073333333,8.4073333333,8.4073333333,8.4073333333,8.4073333333,8.4073333333,8.4073333333,8.4073333333
8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32
8.2706666667,8.2706666667,8.2706666667,8.2706666667,8.2706666667,8.2706666667,8.2706666667,8.2706666667
8.2213333333,8.2213333333,8.2213333333,8.2213333333,8.2213333333,8.2213333333,8.2213333333,8.2213333333
7.956,7.956,7.956,7.956,7.956,7.956,7.956,7.956
7.956,7.956,7.956,7.956,7.956,7.956,7.956,7.956
7.4253333333,7.4253333333,7.4253333333,7.4253333333,7.4253333333,7.4253333333,7.4253333333,7.4253333333
7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16
6.8106666667,6.8106666667,6.8106666667,6.8106666667,6.8106666667,6.8106666667,6.8106666667,6.8106666667
6.4613333333,6.4613333333,6.4613333333,6.4613333333,6.4613333333,6.4613333333,6.4613333333,6.4613333333
6.228,6.228,6.228,6.228,6.228,6.228,6.228,6.228
6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016
5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804
5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592
5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38
5.3046666667,5.3046666667,5.3046666667,5.3046666667,5.3046666667,5.3046666667,5.3046666667,5.3046666667
5.2293333333,5.2293333333,5.2293333333,5.2293333333,5.2293333333,5.2293333333,5.2293333333,5.2293333333
5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154
5.0786666667,5.0786666667,5.0786666667,5.0786666667,5.0786666667,5.0786666667,5.0786666667,5.0786666667
5.2193333333,5.2193333333,5.2193333333,5.2193333333,5.2193333333,5.2193333333,5.2193333333,5.2193333333
5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36
5.5006666667,5.5006666667,5.5006666667,5.5006666667,5.5006666667,5.5006666667,5.5006666667,5.5006666667
5.6413333333,5.6413333333,5.6413333333,5.6413333333,5.6413333333,5.6413333333,5.6413333333,5.6413333333
5.894,5.894,5.894,5.894,5.894,5.894,5.894,5.894
6.1466666667,6.1466666667,6.1466666667,6.1466666667,6.1466666667,6.1466666667,6.1466666667,6.1466666667
6.2866666667,6.2866666667,6.2866666667,6.2866666667,6.2866666667,6.2866666667,6.2866666667,6.2866666667
6.2866666667,6.2866666667,6.2866666667,6.2866666667,6.2866666667,6.2866666667,6.2866666667,6.2866666667
6.5666666667,6.5666666667,6.5666666667,6.5666666667,6.5666666667,6.5666666667,6.5666666667,6.5666666667
6.5666666667,6.5666666667,6.5666666667,6.5666666667,6.5666666667,6.5666666667,6.5666666667,6.5666666667
6.8466666667,6.8466666667,6.8466666667,6.8466666667,6.8466666667,6.8466666667,6.8466666667,6.8466666667
6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85
7.3386666667,7.3386666667,7.3386666667,7.3386666667,7.3386666667,7.3386666667,7.3386666667,7.3386666667
7.8273333333,7.8273333333,7.8273333333,7.8273333333,7.8273333333,7.8273333333,7.8273333333,7.8273333333
8.316,8.316,8.316,8.316,8.316,8.316,8.316,8.316
8.8046666667,8.8046666667,8.8046666667,8.8046666667,8.8046666667,8.8046666667,8.8046666667,8.8046666667
9.2933333333,9.2933333333,9.2933333333,9.2933333333,9.2933333333,9.2933333333,9.2933333333,9.2933333333
9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782
10.2706666667,10.2706666667,10.2706666667,10.2706666667,10.2706666667,10.2706666667,10.2706666667,10.2706666667
