"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
0.333333333300004,0.333333333300004,0.333333333300004,0.333333333300004,0.333333333300004,0.333333333300004,0.333333333300004,0.333333333300004,0.515463917473968,0.515463917473968,0.515463917473968,0.515463917473968,0.515463917473968,0.515463917473968,0.515463917473968,0.515463917473968
0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.506138605644582,0.506138605644582,0.506138605644582,0.506138605644582,0.506138605644582,0.506138605644582,0.506138605644582,0.506138605644582
0.427333333299998,0.427333333299998,0.427333333299998,0.427333333299998,0.427333333299998,0.427333333299998,0.427333333299998,0.427333333299998,0.661786720851616,0.661786720851616,0.661786720851616,0.661786720851616,0.661786720851616,0.661786720851616,0.661786720851616,0.661786720851616
0.468000000000004,0.468000000000004,0.468000000000004,0.468000000000004,0.468000000000004,0.468000000000004,0.468000000000004,0.468000000000004,0.725221595487516,0.725221595487516,0.725221595487516,0.725221595487516,0.725221595487516,0.725221595487516,0.725221595487516,0.725221595487516
0.524000000000001,0.524000000000001,0.524000000000001,0.524000000000001,0.524000000000001,0.524000000000001,0.524000000000001,0.524000000000001,0.812705502822757,0.812705502822757,0.812705502822757,0.812705502822757,0.812705502822757,0.812705502822757,0.812705502822757,0.812705502822757
0.563999999999993,0.563999999999993,0.563999999999993,0.563999999999993,0.563999999999993,0.563999999999993,0.563999999999993,0.563999999999993,0.875287106586369,0.875287106586369,0.875287106586369,0.875287106586369,0.875287106586369,0.875287106586369,0.875287106586369,0.875287106586369
0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.772069083129213,0.772069083129213,0.772069083129213,0.772069083129213,0.772069083129213,0.772069083129213,0.772069083129213,0.772069083129213
0.4813333333,0.4813333333,0.4813333333,0.4813333333,0.4813333333,0.4813333333,0.4813333333,0.4813333333,0.746037322479931,0.746037322479931,0.746037322479931,0.746037322479931,0.746037322479931,0.746037322479931,0.746037322479931,0.746037322479931
0.4753333333,0.4753333333,0.4753333333,0.4753333333,0.4753333333,0.4753333333,0.4753333333,0.4753333333,0.73666918072637,0.73666918072637,0.73666918072637,0.73666918072637,0.73666918072637,0.73666918072637,0.73666918072637,0.73666918072637
0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.800198498852437,0.800198498852437,0.800198498852437,0.800198498852437,0.800198498852437,0.800198498852437,0.800198498852437,0.800198498852437
