"V4","V5","V6","V7","V8","V9","V10","V11"
0.333333333300004,0.333333333300004,0.333333333300004,0.333333333300004,0.333333333300004,0.333333333300004,0.333333333300004,0.333333333300004
0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004
0.427333333299998,0.427333333299998,0.427333333299998,0.427333333299998,0.427333333299998,0.427333333299998,0.427333333299998,0.427333333299998
0.468000000000004,0.468000000000004,0.468000000000004,0.468000000000004,0.468000000000004,0.468000000000004,0.468000000000004,0.468000000000004
0.524000000000001,0.524000000000001,0.524000000000001,0.524000000000001,0.524000000000001,0.524000000000001,0.524000000000001,0.524000000000001
0.563999999999993,0.563999999999993,0.563999999999993,0.563999999999993,0.563999999999993,0.563999999999993,0.563999999999993,0.563999999999993
0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005
0.4813333333,0.4813333333,0.4813333333,0.4813333333,0.4813333333,0.4813333333,0.4813333333,0.4813333333
0.4753333333,0.4753333333,0.4753333333,0.4753333333,0.4753333333,0.4753333333,0.4753333333,0.4753333333
0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005
0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004
0.338666666699993,0.338666666699993,0.338666666699993,0.338666666699993,0.338666666699993,0.338666666699993,0.338666666699993,0.338666666699993
0.0913333332999997,0.0913333332999997,0.0913333332999997,0.0913333332999997,0.0913333332999997,0.0913333332999997,0.0913333332999997,0.0913333332999997
-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005
-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996
-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001
-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046
-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996
-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929
0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393
0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393
0.195333333299999,0.195333333299999,0.195333333299999,0.195333333299999,0.195333333299999,0.195333333299999,0.195333333299999,0.195333333299999
