"V4","V5","V6","V7","V8","V9","V10","V11"
2.23533333330001,2.23533333330001,2.23533333330001,2.23533333330001,2.23533333330001,2.23533333330001,2.23533333330001,2.23533333330001
2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226
2.1653333333,2.1653333333,2.1653333333,2.1653333333,2.1653333333,2.1653333333,2.1653333333,2.1653333333
2.08133333329999,2.08133333329999,2.08133333329999,2.08133333329999,2.08133333329999,2.08133333329999,2.08133333329999,2.08133333329999
1.9433333333,1.9433333333,1.9433333333,1.9433333333,1.9433333333,1.9433333333,1.9433333333,1.9433333333
1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.824
1.77133333330001,1.77133333330001,1.77133333330001,1.77133333330001,1.77133333330001,1.77133333330001,1.77133333330001,1.77133333330001
1.7546666667,1.7546666667,1.7546666667,1.7546666667,1.7546666667,1.7546666667,1.7546666667,1.7546666667
1.70466666670001,1.70466666670001,1.70466666670001,1.70466666670001,1.70466666670001,1.70466666670001,1.70466666670001,1.70466666670001
1.70333333329999,1.70333333329999,1.70333333329999,1.70333333329999,1.70333333329999,1.70333333329999,1.70333333329999,1.70333333329999
1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676
1.7086666667,1.7086666667,1.7086666667,1.7086666667,1.7086666667,1.7086666667,1.7086666667,1.7086666667
1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.9166666667,1.9166666667,1.9166666667,1.9166666667,1.9166666667,1.9166666667,1.9166666667,1.9166666667
2.0206666667,2.0206666667,2.0206666667,2.0206666667,2.0206666667,2.0206666667,2.0206666667,2.0206666667
2.08866666669999,2.08866666669999,2.08866666669999,2.08866666669999,2.08866666669999,2.08866666669999,2.08866666669999,2.08866666669999
2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148
2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001
2.2253333333,2.2253333333,2.2253333333,2.2253333333,2.2253333333,2.2253333333,2.2253333333,2.2253333333
2.2253333333,2.2253333333,2.2253333333,2.2253333333,2.2253333333,2.2253333333,2.2253333333,2.2253333333
