"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2,2,2,2,2,2,2,2
1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99
3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07
3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24
3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
