"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628,-3.85468745377628
-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-4.01370388966007,-4.01370388966007,-4.01370388966007,-4.01370388966007,-4.01370388966007,-4.01370388966007,-4.01370388966007,-4.01370388966007
-2.81333333329999,-2.81333333329999,-2.81333333329999,-2.81333333329999,-2.81333333329999,-2.81333333329999,-2.81333333329999,-2.81333333329999,-4.148643334597,-4.148643334597,-4.148643334597,-4.148643334597,-4.148643334597,-4.148643334597,-4.148643334597,-4.148643334597
-2.842,-2.842,-2.842,-2.842,-2.842,-2.842,-2.842,-2.842,-4.18914536717667,-4.18914536717667,-4.18914536717667,-4.18914536717667,-4.18914536717667,-4.18914536717667,-4.18914536717667,-4.18914536717667
-2.8666666667,-2.8666666667,-2.8666666667,-2.8666666667,-2.8666666667,-2.8666666667,-2.8666666667,-2.8666666667,-4.22396856586236,-4.22396856586236,-4.22396856586236,-4.22396856586236,-4.22396856586236,-4.22396856586236,-4.22396856586236,-4.22396856586236
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-4.22867246205983,-4.22867246205983,-4.22867246205983,-4.22867246205983,-4.22867246205983,-4.22867246205983,-4.22867246205983,-4.22867246205983
-2.8233333333,-2.8233333333,-2.8233333333,-2.8233333333,-2.8233333333,-2.8233333333,-2.8233333333,-2.8233333333,-4.16277583914295,-4.16277583914295,-4.16277583914295,-4.16277583914295,-4.16277583914295,-4.16277583914295,-4.16277583914295,-4.16277583914295
-2.7926666667,-2.7926666667,-2.7926666667,-2.7926666667,-2.7926666667,-2.7926666667,-2.7926666667,-2.7926666667,-4.11942294648186,-4.11942294648186,-4.11942294648186,-4.11942294648186,-4.11942294648186,-4.11942294648186,-4.11942294648186,-4.11942294648186
-2.6333333333,-2.6333333333,-2.6333333333,-2.6333333333,-2.6333333333,-2.6333333333,-2.6333333333,-2.6333333333,-3.89354361749822,-3.89354361749822,-3.89354361749822,-3.89354361749822,-3.89354361749822,-3.89354361749822,-3.89354361749822,-3.89354361749822
-2.38800000000001,-2.38800000000001,-2.38800000000001,-2.38800000000001,-2.38800000000001,-2.38800000000001,-2.38800000000001,-2.38800000000001,-3.54365762450289,-3.54365762450289,-3.54365762450289,-3.54365762450289,-3.54365762450289,-3.54365762450289,-3.54365762450289,-3.54365762450289
-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-3.08440106164672,-3.08440106164672,-3.08440106164672,-3.08440106164672,-3.08440106164672,-3.08440106164672,-3.08440106164672,-3.08440106164672
-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699
-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-2.32516204000277,-2.32516204000277,-2.32516204000277,-2.32516204000277,-2.32516204000277,-2.32516204000277,-2.32516204000277,-2.32516204000277
-1.4453333333,-1.4453333333,-1.4453333333,-1.4453333333,-1.4453333333,-1.4453333333,-1.4453333333,-1.4453333333,-2.17522173611499,-2.17522173611499,-2.17522173611499,-2.17522173611499,-2.17522173611499,-2.17522173611499,-2.17522173611499,-2.17522173611499
-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-2.14183913126937,-2.14183913126937,-2.14183913126937,-2.14183913126937,-2.14183913126937,-2.14183913126937,-2.14183913126937,-2.14183913126937
