"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1,-1,-1,-1,-1,-1,-1,-1
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
