"V4","V5","V6","V7","V8","V9","V10","V11"
1150,400,150,400,400,150,25,775
525,400,275,400,525,400,525,25
150,150,25,150,25,525,150,275
650.000000000268,7.14285714289541,114.285714285791,114.285714285791,221.428571428686,328.571428571582,114.285714285791,221.428571428686
114.285714285791,328.571428571582,-100,7.14285714289541,114.285714285791,114.285714285791,-100,114.285714285791
274.999999998828,87.4999999994141,-6.25000000029297,-6.25000000029297,87.4999999994141,87.4999999994141,-100,-6.25000000029297
114.285714285791,650.000000000268,114.285714285791,435.714285714477,221.428571428686,435.714285714477,7.14285714289541,114.285714285791
400,525,-100,525,275,25,275,25
221.428571428686,221.428571428686,7.14285714289541,221.428571428686,221.428571428686,542.857142857372,7.14285714289541,-100
-6.25000000029297,87.4999999994141,87.4999999994141,-6.25000000029297,87.4999999994141,181.249999999121,274.999999998828,-100
-100,328.571428571582,221.428571428686,221.428571428686,7.14285714289541,-100,-100,-100
-6.25000000029297,87.4999999994141,-6.25000000029297,-100,-6.25000000029297,-100,-100,-100
274.999999998828,-100,-6.25000000029297,87.4999999994141,-100,-6.25000000029297,274.999999998828,87.4999999994141
-6.25000000029297,87.4999999994141,274.999999998828,274.999999998828,-100,87.4999999994141,-100,87.4999999994141
-100,87.4999999994141,-6.25000000029297,-6.25000000029297,87.4999999994141,-6.25000000029297,-6.25000000029297,181.249999999121
-100,221.428571428686,-100,-100,-100,-100,7.14285714289541,-100
114.285714285791,114.285714285791,221.428571428686,-100,-100,221.428571428686,-100,114.285714285791
114.285714285791,221.428571428686,7.14285714289541,114.285714285791,114.285714285791,7.14285714289541,-100,114.285714285791
25,-100,-100,150,150,275,-100,25
275,150,25,150,275,25,150,25
400,-100,150,400,25,150,150,25
199.99999999985,-100,199.99999999985,349.999999999775,49.999999999925,-100,49.999999999925,-100
199.99999999985,349.999999999775,49.999999999925,199.99999999985,199.99999999985,-100,49.999999999925,49.999999999925
349.999999999775,-100,-100,-100,199.99999999985,-100,199.99999999985,49.999999999925
87.5000000001172,275.000000000234,-100,-100,87.5000000001172,462.500000000352,837.500000000586,87.5000000001172
275.000000000234,87.5000000001172,87.5000000001172,650.000000000469,275.000000000234,275.000000000234,87.5000000001172,650.000000000469
400,-100,150,150,400,650,150,-100
650,-100,-100,150,650,650,400,400
400,-100,-100,-100,-100,150,400,-100
150,900,400,150,650,650,650,150
274.999999999531,-100,649.999999999062,-100,-100,1399.99999999812,1024.99999999859,1774.99999999766
-100,649.999999999062,-100,274.999999999531,274.999999999531,649.999999999062,1399.99999999812,-100
1399.99999999812,649.999999999062,-100,274.999999999531,-100,274.999999999531,274.999999999531,274.999999999531
-100,1400.00000000375,-100,-100,-100,650.000000001875,1400.00000000375,-100
650.000000001875,1400.00000000375,1400.00000000375,1400.00000000375,2150.00000000563,2150.00000000563,1400.00000000375,650.000000001875
650.000000001875,1400.00000000375,-100,2900.0000000075,1400.00000000375,650.000000001875,2150.00000000563,2900.0000000075
650.000000001875,650.000000001875,2900.0000000075,2150.00000000563,1400.00000000375,1400.00000000375,650.000000001875,650.000000001875
2150.00000000563,1400.00000000375,650.000000001875,1400.00000000375,-100,1400.00000000375,650.000000001875,650.000000001875
649.999999999062,-100,274.999999999531,649.999999999062,1024.99999999859,274.999999999531,1399.99999999812,649.999999999062
649.999999999062,649.999999999062,-100,649.999999999062,1024.99999999859,-100,274.999999999531,649.999999999062
-100,150,650,150,400,650,400,-100
-100,-100,650,-100,150,150,400,150
150,150,150,150,400,-100,650,150
-100,-100,1150,150,400,150,150,400
-100,150,-100,400,-100,400,400,150
275.000000000234,-100,87.5000000001172,462.500000000352,462.500000000352,650.000000000469,-100,462.500000000352
49.999999999925,49.999999999925,-100,199.99999999985,199.99999999985,49.999999999925,49.999999999925,199.99999999985
25,150,25,25,275,-100,25,25
400,-100,25,400,-100,25,-100,150
525,150,150,150,150,275,150,275
25,150,25,25,275,-100,-100,-100
150,25,400,-100,150,25,525,150
25,400,-100,-100,25,25,150,25
462.500000000352,87.5000000001172,-100,87.5000000001172,650.000000000469,462.500000000352,650.000000000469,-100
87.5000000001172,275.000000000234,87.5000000001172,-100,-100,275.000000000234,-100,650.000000000469
400,150,400,400,150,400,150,400
150,650,-100,150,150,650,-100,150
400,400,400,650,-100,150,150,150
150,150,150,900,150,150,650,-100
-100,87.5000000001172,650.000000000469,275.000000000234,650.000000000469,275.000000000234,462.500000000352,87.5000000001172
-100,150,150,400,400,400,400,150
1399.99999999812,274.999999999531,1024.99999999859,649.999999999062,649.999999999062,-100,649.999999999062,1399.99999999812
650.000000001875,-100,-100,-100,650.000000001875,650.000000001875,-100,650.000000001875
650.000000001875,650.000000001875,-100,650.000000001875,650.000000001875,650.000000001875,2150.00000000563,-100
1400.00000000375,650.000000001875,2900.0000000075,650.000000001875,1400.00000000375,650.000000001875,650.000000001875,650.000000001875
1399.99999999812,274.999999999531,649.999999999062,1024.99999999859,274.999999999531,649.999999999062,-100,274.999999999531
274.999999999531,649.999999999062,649.999999999062,274.999999999531,-100,-100,274.999999999531,-100
-100,274.999999999531,-100,274.999999999531,274.999999999531,649.999999999062,-100,-100
274.999999999531,-100,-100,649.999999999062,649.999999999062,274.999999999531,-100,274.999999999531
-100,274.999999999531,-100,274.999999999531,274.999999999531,649.999999999062,649.999999999062,274.999999999531
274.999999999531,274.999999999531,274.999999999531,274.999999999531,-100,-100,649.999999999062,274.999999999531
274.999999999531,1024.99999999859,274.999999999531,-100,-100,649.999999999062,274.999999999531,-100
87.5000000001172,87.5000000001172,-100,-100,-100,-100,-100,-100
400,-100,-100,-100,-100,400,650,150
-100,-100,150,400,150,150,900,400
400,-100,150,150,150,-100,-100,-100
400,150,-100,-100,-100,-100,400,-100
-100,87.5000000001172,-100,275.000000000234,87.5000000001172,275.000000000234,-100,87.5000000001172
-100,-100,87.5000000001172,462.500000000352,-100,87.5000000001172,87.5000000001172,-100
-100,-100,-100,-100,-100,87.5000000001172,87.5000000001172,87.5000000001172
87.5000000001172,-100,-100,275.000000000234,-100,-100,-100,275.000000000234
-100,-100,-100,-100,650,-100,400,-100
-100,150,150,-100,150,650,150,150
150,-100,-100,-100,-100,-100,-100,150
-100,-100,150,-100,-100,400,400,-100
150,-100,400,150,-100,-100,150,150
-100,650,-100,150,-100,150,-100,-100
-100,-100,-100,-100,650.000000001875,-100,-100,-100
-100,-100,-100,-100,2150.00000000563,650.000000001875,650.000000001875,-100
1400.00000000375,-100,1400.00000000375,1400.00000000375,-100,-100,650.000000001875,-100
-100,-100,274.999999999531,-100,-100,274.999999999531,-100,-100
-100,-100,-100,274.999999999531,-100,649.999999999062,-100,274.999999999531
650.000000001875,650.000000001875,650.000000001875,-100,-100,650.000000001875,1400.00000000375,650.000000001875
-100,-100,-100,-100,650.000000001875,1400.00000000375,-100,-100
-100,274.999999999531,274.999999999531,-100,-100,-100,-100,274.999999999531
649.999999999062,-100,274.999999999531,-100,274.999999999531,-100,274.999999999531,274.999999999531
-100,-100,274.999999999531,649.999999999062,-100,649.999999999062,-100,274.999999999531
-100,274.999999999531,274.999999999531,-100,-100,-100,274.999999999531,-100
274.999999999531,274.999999999531,274.999999999531,274.999999999531,-100,-100,274.999999999531,-100
649.999999999062,274.999999999531,274.999999999531,274.999999999531,649.999999999062,274.999999999531,-100,-100
-100,150,-100,150,150,-100,150,150
150,-100,150,-100,-100,-100,150,150
150,-100,-100,150,150,150,150,150
150,-100,-100,-100,150,-100,-100,150
150,150,150,-100,150,400,400,150
-100,-100,1024.99999999859,274.999999999531,649.999999999062,-100,-100,274.999999999531
-100,-100,274.999999999531,-100,-100,-100,-100,-100
400,400,400,150,400,-100,-100,150
400,650,150,-100,-100,-100,-100,-100
