"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-5.032,-5.032,-5.032,-5.032,-5.032,-5.032,-5.032,-5.032,-7.18528672606808,-7.18528672606808,-7.18528672606808,-7.18528672606808,-7.18528672606808,-7.18528672606808,-7.18528672606808,-7.18528672606808
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-7.18263601313723,-7.18263601313723,-7.18263601313723,-7.18263601313723,-7.18263601313723,-7.18263601313723,-7.18263601313723,-7.18263601313723
-5.0553333333,-5.0553333333,-5.0553333333,-5.0553333333,-5.0553333333,-5.0553333333,-5.0553333333,-5.0553333333,-7.21620052715816,-7.21620052715816,-7.21620052715816,-7.21620052715816,-7.21620052715816,-7.21620052715816,-7.21620052715816,-7.21620052715816
-5.01466666669999,-5.01466666669999,-5.01466666669999,-5.01466666669999,-5.01466666669999,-5.01466666669999,-5.01466666669999,-5.01466666669999,-7.16230884961857,-7.16230884961857,-7.16230884961857,-7.16230884961857,-7.16230884961857,-7.16230884961857,-7.16230884961857,-7.16230884961857
-4.9793333333,-4.9793333333,-4.9793333333,-4.9793333333,-4.9793333333,-4.9793333333,-4.9793333333,-4.9793333333,-7.11543408049383,-7.11543408049383,-7.11543408049383,-7.11543408049383,-7.11543408049383,-7.11543408049383,-7.11543408049383,-7.11543408049383
-4.9453333333,-4.9453333333,-4.9453333333,-4.9453333333,-4.9453333333,-4.9453333333,-4.9453333333,-4.9453333333,-7.07028345941929,-7.07028345941929,-7.07028345941929,-7.07028345941929,-7.07028345941929,-7.07028345941929,-7.07028345941929,-7.07028345941929
-4.896,-4.896,-4.896,-4.896,-4.896,-4.896,-4.896,-4.896,-7.00469268627675,-7.00469268627675,-7.00469268627675,-7.00469268627675,-7.00469268627675,-7.00469268627675,-7.00469268627675,-7.00469268627675
-4.836,-4.836,-4.836,-4.836,-4.836,-4.836,-4.836,-4.836,-6.92479523454951,-6.92479523454951,-6.92479523454951,-6.92479523454951,-6.92479523454951,-6.92479523454951,-6.92479523454951,-6.92479523454951
-4.8093333333,-4.8093333333,-4.8093333333,-4.8093333333,-4.8093333333,-4.8093333333,-4.8093333333,-4.8093333333,-6.88924117114564,-6.88924117114564,-6.88924117114564,-6.88924117114564,-6.88924117114564,-6.88924117114564,-6.88924117114564,-6.88924117114564
-4.79666666670001,-4.79666666670001,-4.79666666670001,-4.79666666670001,-4.79666666670001,-4.79666666670001,-4.79666666670001,-4.79666666670001,-6.87234347394486,-6.87234347394486,-6.87234347394486,-6.87234347394486,-6.87234347394486,-6.87234347394486,-6.87234347394486,-6.87234347394486
