"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
