"V4","V5","V6","V7","V8","V9","V10","V11"
-0.994,-0.994,-0.994,-0.994,-0.994,-0.994,-0.994,-0.994
-1.0193333333,-1.0193333333,-1.0193333333,-1.0193333333,-1.0193333333,-1.0193333333,-1.0193333333,-1.0193333333
-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001
-0.992666666700003,-0.992666666700003,-0.992666666700003,-0.992666666700003,-0.992666666700003,-0.992666666700003,-0.992666666700003,-0.992666666700003
-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004
-1.1153333333,-1.1153333333,-1.1153333333,-1.1153333333,-1.1153333333,-1.1153333333,-1.1153333333,-1.1153333333
-1.1706666667,-1.1706666667,-1.1706666667,-1.1706666667,-1.1706666667,-1.1706666667,-1.1706666667,-1.1706666667
-1.254,-1.254,-1.254,-1.254,-1.254,-1.254,-1.254,-1.254
-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333,-1.3173333333
-1.366,-1.366,-1.366,-1.366,-1.366,-1.366,-1.366,-1.366
-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.27733333330001,-1.27733333330001,-1.27733333330001,-1.27733333330001,-1.27733333330001,-1.27733333330001,-1.27733333330001,-1.27733333330001
-1.238,-1.238,-1.238,-1.238,-1.238,-1.238,-1.238,-1.238
-1.1293333333,-1.1293333333,-1.1293333333,-1.1293333333,-1.1293333333,-1.1293333333,-1.1293333333,-1.1293333333
-1,-1,-1,-1,-1,-1,-1,-1
-0.826666666700007,-0.826666666700007,-0.826666666700007,-0.826666666700007,-0.826666666700007,-0.826666666700007,-0.826666666700007,-0.826666666700007
