"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1,-1,-1,-1,-1,-1,-1,-1
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0,0,0,0,0,0,0,0
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
