"V4","V5","V6","V7","V8","V9","V10","V11"
-6.7546666667,-6.7546666667,-6.7546666667,-6.7546666667,-6.7546666667,-6.7546666667,-6.7546666667,-6.7546666667
-6.7566666667,-6.7566666667,-6.7566666667,-6.7566666667,-6.7566666667,-6.7566666667,-6.7566666667,-6.7566666667
-6.73399999999999,-6.73399999999999,-6.73399999999999,-6.73399999999999,-6.73399999999999,-6.73399999999999,-6.73399999999999,-6.73399999999999
-6.6953333333,-6.6953333333,-6.6953333333,-6.6953333333,-6.6953333333,-6.6953333333,-6.6953333333,-6.6953333333
-6.7053333333,-6.7053333333,-6.7053333333,-6.7053333333,-6.7053333333,-6.7053333333,-6.7053333333,-6.7053333333
-6.6233333333,-6.6233333333,-6.6233333333,-6.6233333333,-6.6233333333,-6.6233333333,-6.6233333333,-6.6233333333
-6.5366666667,-6.5366666667,-6.5366666667,-6.5366666667,-6.5366666667,-6.5366666667,-6.5366666667,-6.5366666667
-6.38133333330001,-6.38133333330001,-6.38133333330001,-6.38133333330001,-6.38133333330001,-6.38133333330001,-6.38133333330001,-6.38133333330001
-6.2373333333,-6.2373333333,-6.2373333333,-6.2373333333,-6.2373333333,-6.2373333333,-6.2373333333,-6.2373333333
-6.1093333333,-6.1093333333,-6.1093333333,-6.1093333333,-6.1093333333,-6.1093333333,-6.1093333333,-6.1093333333
-6.0133333333,-6.0133333333,-6.0133333333,-6.0133333333,-6.0133333333,-6.0133333333,-6.0133333333,-6.0133333333
-5.8493333333,-5.8493333333,-5.8493333333,-5.8493333333,-5.8493333333,-5.8493333333,-5.8493333333,-5.8493333333
-5.7013333333,-5.7013333333,-5.7013333333,-5.7013333333,-5.7013333333,-5.7013333333,-5.7013333333,-5.7013333333
-5.562,-5.562,-5.562,-5.562,-5.562,-5.562,-5.562,-5.562
-5.3526666667,-5.3526666667,-5.3526666667,-5.3526666667,-5.3526666667,-5.3526666667,-5.3526666667,-5.3526666667
-5.1446666667,-5.1446666667,-5.1446666667,-5.1446666667,-5.1446666667,-5.1446666667,-5.1446666667,-5.1446666667
-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333
-4.6606666667,-4.6606666667,-4.6606666667,-4.6606666667,-4.6606666667,-4.6606666667,-4.6606666667,-4.6606666667
-4.4626666667,-4.4626666667,-4.4626666667,-4.4626666667,-4.4626666667,-4.4626666667,-4.4626666667,-4.4626666667
-4.21533333329999,-4.21533333329999,-4.21533333329999,-4.21533333329999,-4.21533333329999,-4.21533333329999,-4.21533333329999,-4.21533333329999
-4.21533333329999,-4.21533333329999,-4.21533333329999,-4.21533333329999,-4.21533333329999,-4.21533333329999,-4.21533333329999,-4.21533333329999
-3.77733333330001,-3.77733333330001,-3.77733333330001,-3.77733333330001,-3.77733333330001,-3.77733333330001,-3.77733333330001,-3.77733333330001
-3.5906666667,-3.5906666667,-3.5906666667,-3.5906666667,-3.5906666667,-3.5906666667,-3.5906666667,-3.5906666667
-3.482,-3.482,-3.482,-3.482,-3.482,-3.482,-3.482,-3.482
-3.3833333333,-3.3833333333,-3.3833333333,-3.3833333333,-3.3833333333,-3.3833333333,-3.3833333333,-3.3833333333
-3.30266666670001,-3.30266666670001,-3.30266666670001,-3.30266666670001,-3.30266666670001,-3.30266666670001,-3.30266666670001,-3.30266666670001
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001
-3.214,-3.214,-3.214,-3.214,-3.214,-3.214,-3.214,-3.214
-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667
-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333
-3.2366666667,-3.2366666667,-3.2366666667,-3.2366666667,-3.2366666667,-3.2366666667,-3.2366666667,-3.2366666667
-3.18000000000001,-3.18000000000001,-3.18000000000001,-3.18000000000001,-3.18000000000001,-3.18000000000001,-3.18000000000001,-3.18000000000001
-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333
-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333
-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333,-3.2493333333
-3.348,-3.348,-3.348,-3.348,-3.348,-3.348,-3.348,-3.348
-3.4806666667,-3.4806666667,-3.4806666667,-3.4806666667,-3.4806666667,-3.4806666667,-3.4806666667,-3.4806666667
-3.6606666667,-3.6606666667,-3.6606666667,-3.6606666667,-3.6606666667,-3.6606666667,-3.6606666667,-3.6606666667
-3.8426666667,-3.8426666667,-3.8426666667,-3.8426666667,-3.8426666667,-3.8426666667,-3.8426666667,-3.8426666667
-4.0166666667,-4.0166666667,-4.0166666667,-4.0166666667,-4.0166666667,-4.0166666667,-4.0166666667,-4.0166666667
-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999
-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999
-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333
-4.3273333333,-4.3273333333,-4.3273333333,-4.3273333333,-4.3273333333,-4.3273333333,-4.3273333333,-4.3273333333
-4.3726666667,-4.3726666667,-4.3726666667,-4.3726666667,-4.3726666667,-4.3726666667,-4.3726666667,-4.3726666667
-4.41800000000001,-4.41800000000001,-4.41800000000001,-4.41800000000001,-4.41800000000001,-4.41800000000001,-4.41800000000001,-4.41800000000001
-4.5366666667,-4.5366666667,-4.5366666667,-4.5366666667,-4.5366666667,-4.5366666667,-4.5366666667,-4.5366666667
-4.55733333329999,-4.55733333329999,-4.55733333329999,-4.55733333329999,-4.55733333329999,-4.55733333329999,-4.55733333329999,-4.55733333329999
-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001
-4.76533333330001,-4.76533333330001,-4.76533333330001,-4.76533333330001,-4.76533333330001,-4.76533333330001,-4.76533333330001,-4.76533333330001
-4.9133333333,-4.9133333333,-4.9133333333,-4.9133333333,-4.9133333333,-4.9133333333,-4.9133333333,-4.9133333333
-4.97799999999999,-4.97799999999999,-4.97799999999999,-4.97799999999999,-4.97799999999999,-4.97799999999999,-4.97799999999999,-4.97799999999999
-4.9746666667,-4.9746666667,-4.9746666667,-4.9746666667,-4.9746666667,-4.9746666667,-4.9746666667,-4.9746666667
-4.992,-4.992,-4.992,-4.992,-4.992,-4.992,-4.992,-4.992
-4.998,-4.998,-4.998,-4.998,-4.998,-4.998,-4.998,-4.998
-4.998,-4.998,-4.998,-4.998,-4.998,-4.998,-4.998,-4.998
-5.0286666667,-5.0286666667,-5.0286666667,-5.0286666667,-5.0286666667,-5.0286666667,-5.0286666667,-5.0286666667
-5.0286666667,-5.0286666667,-5.0286666667,-5.0286666667,-5.0286666667,-5.0286666667,-5.0286666667,-5.0286666667
-5.3453333333,-5.3453333333,-5.3453333333,-5.3453333333,-5.3453333333,-5.3453333333,-5.3453333333,-5.3453333333
-5.4506666667,-5.4506666667,-5.4506666667,-5.4506666667,-5.4506666667,-5.4506666667,-5.4506666667,-5.4506666667
-5.5993333333,-5.5993333333,-5.5993333333,-5.5993333333,-5.5993333333,-5.5993333333,-5.5993333333,-5.5993333333
-5.6086666667,-5.6086666667,-5.6086666667,-5.6086666667,-5.6086666667,-5.6086666667,-5.6086666667,-5.6086666667
-5.60666666669999,-5.60666666669999,-5.60666666669999,-5.60666666669999,-5.60666666669999,-5.60666666669999,-5.60666666669999,-5.60666666669999
-5.5326666667,-5.5326666667,-5.5326666667,-5.5326666667,-5.5326666667,-5.5326666667,-5.5326666667,-5.5326666667
