"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73
-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
