"V4","V5","V6","V7","V8","V9","V10","V11"
-2.89400000000001,-2.89400000000001,-2.89400000000001,-2.89400000000001,-2.89400000000001,-2.89400000000001,-2.89400000000001,-2.89400000000001
-2.8393333333,-2.8393333333,-2.8393333333,-2.8393333333,-2.8393333333,-2.8393333333,-2.8393333333,-2.8393333333
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667
-2.628,-2.628,-2.628,-2.628,-2.628,-2.628,-2.628,-2.628
-2.56933333329999,-2.56933333329999,-2.56933333329999,-2.56933333329999,-2.56933333329999,-2.56933333329999,-2.56933333329999,-2.56933333329999
-2.3953333333,-2.3953333333,-2.3953333333,-2.3953333333,-2.3953333333,-2.3953333333,-2.3953333333,-2.3953333333
-2.25933333330001,-2.25933333330001,-2.25933333330001,-2.25933333330001,-2.25933333330001,-2.25933333330001,-2.25933333330001,-2.25933333330001
-2.1946666667,-2.1946666667,-2.1946666667,-2.1946666667,-2.1946666667,-2.1946666667,-2.1946666667,-2.1946666667
-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001
-2.28933333329999,-2.28933333329999,-2.28933333329999,-2.28933333329999,-2.28933333329999,-2.28933333329999,-2.28933333329999,-2.28933333329999
-2.3335714286,-2.3335714286,-2.3335714286,-2.3335714286,-2.3335714286,-2.3335714286,-2.3335714286,-2.3335714286
-2.47857142860001,-2.47857142860001,-2.47857142860001,-2.47857142860001,-2.47857142860001,-2.47857142860001,-2.47857142860001,-2.47857142860001
-2.60357142860001,-2.60357142860001,-2.60357142860001,-2.60357142860001,-2.60357142860001,-2.60357142860001,-2.60357142860001,-2.60357142860001
-2.67714285709999,-2.67714285709999,-2.67714285709999,-2.67714285709999,-2.67714285709999,-2.67714285709999,-2.67714285709999,-2.67714285709999
-2.7628571429,-2.7628571429,-2.7628571429,-2.7628571429,-2.7628571429,-2.7628571429,-2.7628571429,-2.7628571429
-2.7528571429,-2.7528571429,-2.7528571429,-2.7528571429,-2.7528571429,-2.7528571429,-2.7528571429,-2.7528571429
-2.7185714286,-2.7185714286,-2.7185714286,-2.7185714286,-2.7185714286,-2.7185714286,-2.7185714286,-2.7185714286
-2.6735714286,-2.6735714286,-2.6735714286,-2.6735714286,-2.6735714286,-2.6735714286,-2.6735714286,-2.6735714286
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.8871428571,-2.8871428571,-2.8871428571,-2.8871428571,-2.8871428571,-2.8871428571,-2.8871428571,-2.8871428571
-3.0271428571,-3.0271428571,-3.0271428571,-3.0271428571,-3.0271428571,-3.0271428571,-3.0271428571,-3.0271428571
-3.11928571430001,-3.11928571430001,-3.11928571430001,-3.11928571430001,-3.11928571430001,-3.11928571430001,-3.11928571430001,-3.11928571430001
-3.1364285714,-3.1364285714,-3.1364285714,-3.1364285714,-3.1364285714,-3.1364285714,-3.1364285714,-3.1364285714
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.1093333333,-3.1093333333,-3.1093333333,-3.1093333333,-3.1093333333,-3.1093333333,-3.1093333333,-3.1093333333
-3.07066666670001,-3.07066666670001,-3.07066666670001,-3.07066666670001,-3.07066666670001,-3.07066666670001,-3.07066666670001,-3.07066666670001
-3.0233333333,-3.0233333333,-3.0233333333,-3.0233333333,-3.0233333333,-3.0233333333,-3.0233333333,-3.0233333333
-3.026,-3.026,-3.026,-3.026,-3.026,-3.026,-3.026,-3.026
-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333
-2.9386666667,-2.9386666667,-2.9386666667,-2.9386666667,-2.9386666667,-2.9386666667,-2.9386666667,-2.9386666667
-2.932,-2.932,-2.932,-2.932,-2.932,-2.932,-2.932,-2.932
-3.0013333333,-3.0013333333,-3.0013333333,-3.0013333333,-3.0013333333,-3.0013333333,-3.0013333333,-3.0013333333
-3.0373333333,-3.0373333333,-3.0373333333,-3.0373333333,-3.0373333333,-3.0373333333,-3.0373333333,-3.0373333333
-3.0373333333,-3.0373333333,-3.0373333333,-3.0373333333,-3.0373333333,-3.0373333333,-3.0373333333,-3.0373333333
-3.0593333333,-3.0593333333,-3.0593333333,-3.0593333333,-3.0593333333,-3.0593333333,-3.0593333333,-3.0593333333
-3.0793333333,-3.0793333333,-3.0793333333,-3.0793333333,-3.0793333333,-3.0793333333,-3.0793333333,-3.0793333333
-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667
-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333
-3.16200000000001,-3.16200000000001,-3.16200000000001,-3.16200000000001,-3.16200000000001,-3.16200000000001,-3.16200000000001,-3.16200000000001
-3.184,-3.184,-3.184,-3.184,-3.184,-3.184,-3.184,-3.184
-3.2726666667,-3.2726666667,-3.2726666667,-3.2726666667,-3.2726666667,-3.2726666667,-3.2726666667,-3.2726666667
-3.364,-3.364,-3.364,-3.364,-3.364,-3.364,-3.364,-3.364
-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001
-3.5446666667,-3.5446666667,-3.5446666667,-3.5446666667,-3.5446666667,-3.5446666667,-3.5446666667,-3.5446666667
