"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-3,-3,-3,-3,-3,-3,-3,-3
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
