"V4","V5","V6","V7","V8","V9","V10","V11"
1.8786666667,1.8786666667,1.8786666667,1.8786666667,1.8786666667,1.8786666667,1.8786666667,1.8786666667
1.89333333330001,1.89333333330001,1.89333333330001,1.89333333330001,1.89333333330001,1.89333333330001,1.89333333330001,1.89333333330001
1.8913333333,1.8913333333,1.8913333333,1.8913333333,1.8913333333,1.8913333333,1.8913333333,1.8913333333
1.91800000000001,1.91800000000001,1.91800000000001,1.91800000000001,1.91800000000001,1.91800000000001,1.91800000000001,1.91800000000001
1.958,1.958,1.958,1.958,1.958,1.958,1.958,1.958
2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006
2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074
2.0546666667,2.0546666667,2.0546666667,2.0546666667,2.0546666667,2.0546666667,2.0546666667,2.0546666667
2.0533333333,2.0533333333,2.0533333333,2.0533333333,2.0533333333,2.0533333333,2.0533333333,2.0533333333
2.1846666667,2.1846666667,2.1846666667,2.1846666667,2.1846666667,2.1846666667,2.1846666667,2.1846666667
2.3913333333,2.3913333333,2.3913333333,2.3913333333,2.3913333333,2.3913333333,2.3913333333,2.3913333333
2.51000000000001,2.51000000000001,2.51000000000001,2.51000000000001,2.51000000000001,2.51000000000001,2.51000000000001,2.51000000000001
2.60733333330001,2.60733333330001,2.60733333330001,2.60733333330001,2.60733333330001,2.60733333330001,2.60733333330001,2.60733333330001
2.684,2.684,2.684,2.684,2.684,2.684,2.684,2.684
2.70466666670001,2.70466666670001,2.70466666670001,2.70466666670001,2.70466666670001,2.70466666670001,2.70466666670001,2.70466666670001
2.6786666667,2.6786666667,2.6786666667,2.6786666667,2.6786666667,2.6786666667,2.6786666667,2.6786666667
2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333
2.782,2.782,2.782,2.782,2.782,2.782,2.782,2.782
2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667
2.7706666667,2.7706666667,2.7706666667,2.7706666667,2.7706666667,2.7706666667,2.7706666667,2.7706666667
2.7706666667,2.7706666667,2.7706666667,2.7706666667,2.7706666667,2.7706666667,2.7706666667,2.7706666667
2.82533333329999,2.82533333329999,2.82533333329999,2.82533333329999,2.82533333329999,2.82533333329999,2.82533333329999,2.82533333329999
2.91800000000001,2.91800000000001,2.91800000000001,2.91800000000001,2.91800000000001,2.91800000000001,2.91800000000001,2.91800000000001
2.97799999999999,2.97799999999999,2.97799999999999,2.97799999999999,2.97799999999999,2.97799999999999,2.97799999999999,2.97799999999999
2.9333333333,2.9333333333,2.9333333333,2.9333333333,2.9333333333,2.9333333333,2.9333333333,2.9333333333
2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828
2.7793333333,2.7793333333,2.7793333333,2.7793333333,2.7793333333,2.7793333333,2.7793333333,2.7793333333
2.6953333333,2.6953333333,2.6953333333,2.6953333333,2.6953333333,2.6953333333,2.6953333333,2.6953333333
2.58133333329999,2.58133333329999,2.58133333329999,2.58133333329999,2.58133333329999,2.58133333329999,2.58133333329999,2.58133333329999
