"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
0,0,0,0,0,0,0,0
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
