"V4","V5","V6","V7","V8","V9","V10","V11"
-0.311333333299999,-0.311333333299999,-0.311333333299999,-0.311333333299999,-0.311333333299999,-0.311333333299999,-0.311333333299999,-0.311333333299999
-0.162000000000006,-0.162000000000006,-0.162000000000006,-0.162000000000006,-0.162000000000006,-0.162000000000006,-0.162000000000006,-0.162000000000006
-0.1586666667,-0.1586666667,-0.1586666667,-0.1586666667,-0.1586666667,-0.1586666667,-0.1586666667,-0.1586666667
-0.117999999999995,-0.117999999999995,-0.117999999999995,-0.117999999999995,-0.117999999999995,-0.117999999999995,-0.117999999999995,-0.117999999999995
-0.0499999999999972,-0.0499999999999972,-0.0499999999999972,-0.0499999999999972,-0.0499999999999972,-0.0499999999999972,-0.0499999999999972,-0.0499999999999972
0.0939999999999941,0.0939999999999941,0.0939999999999941,0.0939999999999941,0.0939999999999941,0.0939999999999941,0.0939999999999941,0.0939999999999941
0.151333333300002,0.151333333300002,0.151333333300002,0.151333333300002,0.151333333300002,0.151333333300002,0.151333333300002,0.151333333300002
0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997
0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003
0.436666666700006,0.436666666700006,0.436666666700006,0.436666666700006,0.436666666700006,0.436666666700006,0.436666666700006,0.436666666700006
0.506666666699999,0.506666666699999,0.506666666699999,0.506666666699999,0.506666666699999,0.506666666699999,0.506666666699999,0.506666666699999
0.7313333333,0.7313333333,0.7313333333,0.7313333333,0.7313333333,0.7313333333,0.7313333333,0.7313333333
0.807333333299994,0.807333333299994,0.807333333299994,0.807333333299994,0.807333333299994,0.807333333299994,0.807333333299994,0.807333333299994
0.851333333300005,0.851333333300005,0.851333333300005,0.851333333300005,0.851333333300005,0.851333333300005,0.851333333300005,0.851333333300005
0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998
0.9813333333,0.9813333333,0.9813333333,0.9813333333,0.9813333333,0.9813333333,0.9813333333,0.9813333333
0.851333333300005,0.851333333300005,0.851333333300005,0.851333333300005,0.851333333300005,0.851333333300005,0.851333333300005,0.851333333300005
0.732666666699998,0.732666666699998,0.732666666699998,0.732666666699998,0.732666666699998,0.732666666699998,0.732666666699998,0.732666666699998
0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628
0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006
0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006
0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957
-0.127333333300001,-0.127333333300001,-0.127333333300001,-0.127333333300001,-0.127333333300001,-0.127333333300001,-0.127333333300001,-0.127333333300001
-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006
-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997
-0.638666666700004,-0.638666666700004,-0.638666666700004,-0.638666666700004,-0.638666666700004,-0.638666666700004,-0.638666666700004,-0.638666666700004
-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996
-1.146,-1.146,-1.146,-1.146,-1.146,-1.146,-1.146,-1.146
-1.2373333333,-1.2373333333,-1.2373333333,-1.2373333333,-1.2373333333,-1.2373333333,-1.2373333333,-1.2373333333
-1.2926666667,-1.2926666667,-1.2926666667,-1.2926666667,-1.2926666667,-1.2926666667,-1.2926666667,-1.2926666667
-1.20933333329999,-1.20933333329999,-1.20933333329999,-1.20933333329999,-1.20933333329999,-1.20933333329999,-1.20933333329999,-1.20933333329999
-1.102,-1.102,-1.102,-1.102,-1.102,-1.102,-1.102,-1.102
-0.954666666700007,-0.954666666700007,-0.954666666700007,-0.954666666700007,-0.954666666700007,-0.954666666700007,-0.954666666700007,-0.954666666700007
-0.804000000000002,-0.804000000000002,-0.804000000000002,-0.804000000000002,-0.804000000000002,-0.804000000000002,-0.804000000000002,-0.804000000000002
-0.651333333300002,-0.651333333300002,-0.651333333300002,-0.651333333300002,-0.651333333300002,-0.651333333300002,-0.651333333300002,-0.651333333300002
-0.651333333300002,-0.651333333300002,-0.651333333300002,-0.651333333300002,-0.651333333300002,-0.651333333300002,-0.651333333300002,-0.651333333300002
-0.298666666700001,-0.298666666700001,-0.298666666700001,-0.298666666700001,-0.298666666700001,-0.298666666700001,-0.298666666700001,-0.298666666700001
-0.00266666669999438,-0.00266666669999438,-0.00266666669999438,-0.00266666669999438,-0.00266666669999438,-0.00266666669999438,-0.00266666669999438,-0.00266666669999438
0.180666666700006,0.180666666700006,0.180666666700006,0.180666666700006,0.180666666700006,0.180666666700006,0.180666666700006,0.180666666700006
0.361333333299996,0.361333333299996,0.361333333299996,0.361333333299996,0.361333333299996,0.361333333299996,0.361333333299996,0.361333333299996
0.537333333299998,0.537333333299998,0.537333333299998,0.537333333299998,0.537333333299998,0.537333333299998,0.537333333299998,0.537333333299998
0.613333333300005,0.613333333300005,0.613333333300005,0.613333333300005,0.613333333300005,0.613333333300005,0.613333333300005,0.613333333300005
0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002
0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999
0.708666666699997,0.708666666699997,0.708666666699997,0.708666666699997,0.708666666699997,0.708666666699997,0.708666666699997,0.708666666699997
0.641333333299997,0.641333333299997,0.641333333299997,0.641333333299997,0.641333333299997,0.641333333299997,0.641333333299997,0.641333333299997
0.680666666700006,0.680666666700006,0.680666666700006,0.680666666700006,0.680666666700006,0.680666666700006,0.680666666700006,0.680666666700006
0.739333333299996,0.739333333299996,0.739333333299996,0.739333333299996,0.739333333299996,0.739333333299996,0.739333333299996,0.739333333299996
0.802666666700006,0.802666666700006,0.802666666700006,0.802666666700006,0.802666666700006,0.802666666700006,0.802666666700006,0.802666666700006
0.777333333300007,0.777333333300007,0.777333333300007,0.777333333300007,0.777333333300007,0.777333333300007,0.777333333300007,0.777333333300007
0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003
0.588666666699993,0.588666666699993,0.588666666699993,0.588666666699993,0.588666666699993,0.588666666699993,0.588666666699993,0.588666666699993
0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006
0.2806666667,0.2806666667,0.2806666667,0.2806666667,0.2806666667,0.2806666667,0.2806666667,0.2806666667
0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999
0.1526666667,0.1526666667,0.1526666667,0.1526666667,0.1526666667,0.1526666667,0.1526666667,0.1526666667
0.1526666667,0.1526666667,0.1526666667,0.1526666667,0.1526666667,0.1526666667,0.1526666667,0.1526666667
0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999
0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999
0.0559999999999974,0.0559999999999974,0.0559999999999974,0.0559999999999974,0.0559999999999974,0.0559999999999974,0.0559999999999974,0.0559999999999974
-0.0373333332999977,-0.0373333332999977,-0.0373333332999977,-0.0373333332999977,-0.0373333332999977,-0.0373333332999977,-0.0373333332999977,-0.0373333332999977
-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973
-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001
-0.245999999999995,-0.245999999999995,-0.245999999999995,-0.245999999999995,-0.245999999999995,-0.245999999999995,-0.245999999999995,-0.245999999999995
-0.205333333300004,-0.205333333300004,-0.205333333300004,-0.205333333300004,-0.205333333300004,-0.205333333300004,-0.205333333300004,-0.205333333300004
-0.140000000000001,-0.140000000000001,-0.140000000000001,-0.140000000000001,-0.140000000000001,-0.140000000000001,-0.140000000000001,-0.140000000000001
-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998
-0.113333333300005,-0.113333333300005,-0.113333333300005,-0.113333333300005,-0.113333333300005,-0.113333333300005,-0.113333333300005,-0.113333333300005
-0.00933333330000607,-0.00933333330000607,-0.00933333330000607,-0.00933333330000607,-0.00933333330000607,-0.00933333330000607,-0.00933333330000607,-0.00933333330000607
-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957
-0.159333333299998,-0.159333333299998,-0.159333333299998,-0.159333333299998,-0.159333333299998,-0.159333333299998,-0.159333333299998,-0.159333333299998
-0.231999999999999,-0.231999999999999,-0.231999999999999,-0.231999999999999,-0.231999999999999,-0.231999999999999,-0.231999999999999,-0.231999999999999
-0.375333333300006,-0.375333333300006,-0.375333333300006,-0.375333333300006,-0.375333333300006,-0.375333333300006,-0.375333333300006,-0.375333333300006
-0.536000000000001,-0.536000000000001,-0.536000000000001,-0.536000000000001,-0.536000000000001,-0.536000000000001,-0.536000000000001,-0.536000000000001
-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995
-0.596000000000004,-0.596000000000004,-0.596000000000004,-0.596000000000004,-0.596000000000004,-0.596000000000004,-0.596000000000004,-0.596000000000004
-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997
-0.750666666699999,-0.750666666699999,-0.750666666699999,-0.750666666699999,-0.750666666699999,-0.750666666699999,-0.750666666699999,-0.750666666699999
-0.810666666700001,-0.810666666700001,-0.810666666700001,-0.810666666700001,-0.810666666700001,-0.810666666700001,-0.810666666700001,-0.810666666700001
-0.828000000000003,-0.828000000000003,-0.828000000000003,-0.828000000000003,-0.828000000000003,-0.828000000000003,-0.828000000000003,-0.828000000000003
-0.828000000000003,-0.828000000000003,-0.828000000000003,-0.828000000000003,-0.828000000000003,-0.828000000000003,-0.828000000000003,-0.828000000000003
-0.797333333300003,-0.797333333300003,-0.797333333300003,-0.797333333300003,-0.797333333300003,-0.797333333300003,-0.797333333300003,-0.797333333300003
-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994
-0.755333333300001,-0.755333333300001,-0.755333333300001,-0.755333333300001,-0.755333333300001,-0.755333333300001,-0.755333333300001,-0.755333333300001
-0.622,-0.622,-0.622,-0.622,-0.622,-0.622,-0.622,-0.622
-0.622,-0.622,-0.622,-0.622,-0.622,-0.622,-0.622,-0.622
-0.164000000000001,-0.164000000000001,-0.164000000000001,-0.164000000000001,-0.164000000000001,-0.164000000000001,-0.164000000000001,-0.164000000000001
0.150666666700005,0.150666666700005,0.150666666700005,0.150666666700005,0.150666666700005,0.150666666700005,0.150666666700005,0.150666666700005
0.489333333299996,0.489333333299996,0.489333333299996,0.489333333299996,0.489333333299996,0.489333333299996,0.489333333299996,0.489333333299996
0.790000000000006,0.790000000000006,0.790000000000006,0.790000000000006,0.790000000000006,0.790000000000006,0.790000000000006,0.790000000000006
1.0886666667,1.0886666667,1.0886666667,1.0886666667,1.0886666667,1.0886666667,1.0886666667,1.0886666667
1.4006666667,1.4006666667,1.4006666667,1.4006666667,1.4006666667,1.4006666667,1.4006666667,1.4006666667
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.9533333333,1.9533333333,1.9533333333,1.9533333333,1.9533333333,1.9533333333,1.9533333333,1.9533333333
2.1713333333,2.1713333333,2.1713333333,2.1713333333,2.1713333333,2.1713333333,2.1713333333,2.1713333333
2.2713333333,2.2713333333,2.2713333333,2.2713333333,2.2713333333,2.2713333333,2.2713333333,2.2713333333
2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364
2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358
2.4713333333,2.4713333333,2.4713333333,2.4713333333,2.4713333333,2.4713333333,2.4713333333,2.4713333333
2.4993333333,2.4993333333,2.4993333333,2.4993333333,2.4993333333,2.4993333333,2.4993333333,2.4993333333
