"V4","V5","V6","V7","V8","V9","V10","V11"
69.0140845069828,111.267605633728,69.0140845069828,58.4507042252963,69.0140845069828,58.4507042252963,153.521126760474,58.4507042252963
82.1428571429222,17.857142857185,82.1428571429222,135.71428571437,7.14285714289541,60.7142857143431,39.285714285764,71.4285714286327
95.6521739130435,84.7826086956522,-23.9130434782609,117.391304347826,41.304347826087,106.521739130435,63.0434782608696,63.0434782608696
101.492537313508,101.492537313508,90.2985074627576,34.3283582090054,135.074626865759,23.1343283582549,135.074626865759,90.2985074627576
114.285714285791,82.1428571429222,92.8571428572117,-14.2857142856837,50.0000000000536,-3.57142857139413,60.7142857143431,-3.57142857139413
78.5714285714286,30.9523809523809,-4.76190476190477,30.9523809523809,30.9523809523809,42.8571428571428,66.6666666666667,19.047619047619
100.704225352042,58.4507042252963,-4.9295774648222,-15.4929577465086,47.8873239436099,79.5774647886692,111.267605633728,58.4507042252963
92.8571428572117,28.5714285714745,50.0000000000536,50.0000000000536,50.0000000000536,50.0000000000536,-14.2857142856837,82.1428571429222
23.2876712329189,43.8356164384054,54.1095890411487,-48.6301369862838,105.479452054865,23.2876712329189,-38.3561643835405,23.2876712329189
20,30,-20,50,30,20,0,10
57.8947368426247,48.0263157899606,-21.0526315786877,8.55263157930445,67.7631578952887,8.55263157930445,-21.0526315786877,67.7631578952887
-17.808219178054,-7.5342465753108,-7.5342465753108,64.3835616438919,-7.5342465753108,43.8356164384054,43.8356164384054,54.1095890411487
8.55263157930445,-21.0526315786877,-30.9210526313517,-21.0526315786877,-21.0526315786877,18.4210526319685,-11.1842105260236,-30.9210526313517
15.3846153846154,-3.84615384615385,25,-23.0769230769231,-3.84615384615385,34.6153846153846,25,15.3846153846154
60,20,0,40,30,30,100,10
52.0270270269757,21.6216216215805,1.35135135131712,21.6216216215805,133.108108108029,31.7567567567122,-18.9189189189463,31.7567567567122
25,-23.0769230769231,-32.6923076923077,15.3846153846154,44.2307692307692,15.3846153846154,-13.4615384615385,-32.6923076923077
16.8831168827374,36.3636363631936,7.14285714250927,-12.337662337947,75.3246753241061,-41.5584415586313,7.14285714250927,7.14285714250927
-8.53658536557481,-8.53658536557481,-17.6829268290173,-35.9756097559024,37.1951219516378,46.3414634150803,28.0487804881953,46.3414634150803
7.14285714285715,78.5714285714286,7.14285714285715,-55.3571428571428,42.8571428571429,-10.7142857142857,16.0714285714286,-19.6428571428571
-64.2857142857143,16.0714285714286,16.0714285714286,-10.7142857142857,33.9285714285714,16.0714285714286,-64.2857142857143,-46.4285714285714
-26.8292682924598,46.3414634150803,64.6341463419653,37.1951219516378,46.3414634150803,46.3414634150803,-8.53658536557481,37.1951219516378
40.6249999995606,40.6249999995606,12.4999999996484,3.12499999967774,-25.0000000002344,-6.25000000029296,49.9999999995313,3.12499999967774
46.3414634150803,9.75609756131023,-17.6829268290173,9.75609756131023,55.4878048785228,0.60975609786771,55.4878048785228,37.1951219516378
51.8987341776959,-43.037974683364,-24.0506329111521,-33.5443037972581,4.43037974716592,-24.0506329111521,4.43037974716592,-5.06329113894007
11.4864864864488,52.0270270269757,72.2972972972391,11.4864864864488,41.891891891844,72.2972972972391,-29.054054054078,72.2972972972391
25,-23.0769230769231,82.6923076923077,-3.84615384615385,-51.9230769230769,-32.6923076923077,-3.84615384615385,-23.0769230769231
36.3636363631936,-22.0779220781751,46.1038961034217,16.8831168827374,7.14285714250927,55.8441558436498,55.8441558436498,-22.0779220781751
16.8831168827374,7.14285714250927,-12.337662337947,7.14285714250927,16.8831168827374,26.6233766229655,-41.5584415586313,7.14285714250927
26.6233766229655,26.6233766229655,16.8831168827374,-2.59740259771885,16.8831168827374,-22.0779220781751,36.3636363631936,7.14285714250927
5.76923076923077,15.3846153846154,-3.84615384615385,92.3076923076923,44.2307692307692,-13.4615384615385,53.8461538461538,5.76923076923077
-27.0833333333333,35.4166666666667,-16.6666666666667,35.4166666666667,45.8333333333333,-6.25,56.25,4.16666666666667
-14.2857142856837,50.0000000000536,-3.57142857139413,60.7142857143431,60.7142857143431,7.14285714289541,7.14285714289541,-57.1428571428418
34.3283582090054,67.9104477612567,34.3283582090054,56.7164179105062,23.1343283582549,23.1343283582549,34.3283582090054,0.746268656754017
81.4516129031526,-3.22580645165192,45.1612903225221,69.3548387096091,57.2580645160656,69.3548387096091,8.87096774189158,93.5483870966961
81.4516129031526,117.741935483783,33.0645161289786,-15.3225806451954,-3.22580645165192,-15.3225806451954,117.741935483783,117.741935483783
136.842105263158,57.8947368421053,-21.0526315789474,31.5789473684211,57.8947368421053,31.5789473684211,57.8947368421053,97.3684210526316
-15.0943396226816,55.6603773584171,126.415094339516,69.8113207546369,83.9622641508566,41.5094339621974,69.8113207546369,98.1132075470764
29.8076923077547,130.769230769342,188.461538461677,101.923076923174,116.346153846258,44.2307692308386,159.615384615509,87.5000000000901
98.9795918368362,68.3673469388614,68.3673469388614,98.9795918368362,221.428571428735,53.061224489874,83.6734693878488,114.285714285824
64.9999999999175,79.99999999991,4.9999999999475,94.9999999999025,124.999999999887,49.999999999925,19.99999999994,109.999999999895
71.875,71.875,134.375,-21.875,87.5,56.25,40.625,40.625
63.0434782609582,95.6521739131498,79.347826087054,79.347826087054,79.347826087054,63.0434782609582,128.260869565341,177.173913043629
160.204081632786,53.061224489874,68.3673469388614,175.510204081773,-8.16326530607559,53.061224489874,37.7551020408866,-38.7755102040504
109.999999999895,109.999999999895,169.999999999865,124.999999999887,34.9999999999325,19.99999999994,94.9999999999025,49.999999999925
98.9795918368362,68.3673469388614,114.285714285824,83.6734693878488,98.9795918368362,114.285714285824,7.14285714291181,37.7551020408866
100.892857142767,47.3214285713628,74.1071428570651,33.9285714285116,74.1071428570651,-19.642857142893,127.67857142847,87.4999999999163
63.636363636438,36.3636363636984,63.636363636438,-18.181818181781,-31.8181818181508,22.7272727273285,36.3636363636984,63.636363636438
118.181818181917,22.7272727273285,63.636363636438,-4.54545454541115,50.0000000000682,-18.181818181781,-4.54545454541115,-4.54545454541115
74.1071428570651,60.714285714214,7.14285714280931,47.3214285713628,47.3214285713628,33.9285714285116,33.9285714285116,33.9285714285116
94.4444444444444,80.5555555555555,94.4444444444444,25,-2.77777777777778,80.5555555555555,94.4444444444444,52.7777777777778
83.9622641508566,-29.2452830189013,112.264150943296,69.8113207546369,-0.943396226461816,41.5094339621974,27.3584905659777,69.8113207546369
74.1071428570651,-6.25000000004185,20.5357142856605,74.1071428570651,20.5357142856605,7.14285714280931,74.1071428570651,74.1071428570651
69.8113207546369,27.3584905659777,27.3584905659777,27.3584905659777,27.3584905659777,41.5094339621974,27.3584905659777,41.5094339621974
94.4444444444444,150,66.6666666666667,25,11.1111111111111,52.7777777777778,66.6666666666667,136.111111111111
32.3529411764706,17.6470588235294,17.6470588235294,61.7647058823529,179.411764705882,120.588235294118,76.4705882352941,76.4705882352941
2.94117647058824,32.3529411764706,17.6470588235294,-26.4705882352941,2.94117647058824,47.0588235294118,120.588235294118,76.4705882352941
29.8076923077547,0.961538461586997,58.6538461539224,44.2307692308386,44.2307692308386,0.961538461586997,15.3846153846709,29.8076923077547
116.346153846258,130.769230769342,58.6538461539224,101.923076923174,73.0769230770063,73.0769230770063,58.6538461539224,15.3846153846709
32.3529411764706,120.588235294118,47.0588235294118,17.6470588235294,2.94117647058824,120.588235294118,61.7647058823529,76.4705882352941
17.6470588235294,17.6470588235294,105.882352941176,47.0588235294118,17.6470588235294,76.4705882352941,61.7647058823529,2.94117647058824
-6.25000000000001,56.25,56.25,-21.875,9.37499999999999,196.875,40.625,71.875
79.99999999991,64.9999999999175,109.999999999895,109.999999999895,79.99999999991,169.999999999865,124.999999999887,34.9999999999325
53.4090909090038,36.3636363635589,121.590909090783,70.4545454544486,53.4090909090038,121.590909090783,121.590909090783,70.4545454544486
53.4090909090038,19.318181818114,87.4999999998935,172.727272727118,121.590909090783,70.4545454544486,36.3636363635589,53.4090909090038
7.14285714285715,25,60.7142857142857,-46.4285714285714,-28.5714285714286,60.7142857142857,78.5714285714286,7.14285714285715
25,78.5714285714286,60.7142857142857,96.4285714285714,7.14285714285715,114.285714285714,25,7.14285714285715
101.219512194999,137.804878048635,28.0487804877268,9.75609756090868,46.3414634145449,28.0487804877268,-26.8292682927275,64.634146341363
-8.53658536590943,9.75609756090868,28.0487804877268,46.3414634145449,28.0487804877268,64.634146341363,46.3414634145449,46.3414634145449
-8.53658536590943,-8.53658536590943,-8.53658536590943,28.0487804877268,82.9268292681811,46.3414634145449,46.3414634145449,28.0487804877268
-6.2499999999414,87.5000000001172,-62.4999999999766,31.250000000082,31.250000000082,68.7500000001055,125.000000000141,-6.2499999999414
129.166666666667,25,45.8333333333333,4.16666666666667,129.166666666667,191.666666666667,45.8333333333333,25
129.166666666667,4.16666666666667,25,87.5,45.8333333333333,66.6666666666667,45.8333333333333,4.16666666666667
114.285714285561,71.428571428449,28.5714285713367,71.428571428449,28.5714285713367,49.9999999998929,-35.7142857143316,7.14285714278061
87.5,25,45.8333333333333,45.8333333333333,87.5,45.8333333333333,-16.6666666666667,87.5
28.5714285713367,7.14285714278061,28.5714285713367,-35.7142857143316,114.285714285561,-14.2857142857755,-35.7142857143316,135.714285714117
54.4117647059959,10.2941176471399,32.3529411765679,142.647058823708,76.4705882354239,76.4705882354239,142.647058823708,76.4705882354239
104.545454545455,13.6363636363636,13.6363636363636,127.272727272727,59.0909090909091,59.0909090909091,81.8181818181818,-9.0909090909091
28.5714285713367,-35.7142857143316,71.428571428449,135.714285714117,7.14285714278061,28.5714285713367,92.8571428570051,135.714285714117
98.5294117648519,76.4705882354239,54.4117647059959,76.4705882354239,-11.7647058822881,186.764705882564,142.647058823708,32.3529411765679
98.5294117648519,54.4117647059959,76.4705882354239,120.58823529428,-33.823529411716,-11.7647058822881,164.705882353136,120.58823529428
129.166666666667,25,-16.6666666666667,45.8333333333333,66.6666666666667,-58.3333333333333,66.6666666666667,66.6666666666667
1.35135135141983,41.8918918919878,41.8918918919878,41.8918918919878,82.4324324325557,21.6216216217038,-59.4594594594321,-18.9189189188641
-1.31578947374913,136.842105263002,-40.7894736842495,38.1578947367512,-40.7894736842495,-80.2631578947498,18.421052631501,-40.7894736842495
-59.4594594594321,41.8918918919878,41.8918918919878,-18.9189189188641,21.6216216217038,-39.1891891891481,1.35135135141983,1.35135135141983
62.1621621622717,1.35135135141983,62.1621621622717,-39.1891891891481,21.6216216217038,62.1621621622717,82.4324324325557,-39.1891891891481
-42.3076923076923,34.6153846153846,53.8461538461538,34.6153846153846,-3.84615384615385,-23.0769230769231,34.6153846153846,34.6153846153846
92.3076923076923,15.3846153846154,-23.0769230769231,34.6153846153846,53.8461538461538,34.6153846153846,73.0769230769231,-23.0769230769231
-14.2857142857755,-14.2857142857755,-14.2857142857755,-57.1428571428878,28.5714285713367,178.57142857123,-14.2857142857755,92.8571428570051
114.285714285561,71.428571428449,-35.7142857143316,7.14285714278061,92.8571428570051,49.9999999998929,-14.2857142857755,28.5714285713367
-54.5454545454546,13.6363636363636,-54.5454545454546,13.6363636363636,195.454545454545,36.3636363636364,104.545454545455,13.6363636363636
69.354838709814,93.5483870969303,287.09677419386,45.1612903226977,45.1612903226977,69.354838709814,93.5483870969303,117.741935484047
75,125,100,50,125,125,50,-75
49.9999999998929,7.14285714278061,92.8571428570051,28.5714285713367,28.5714285713367,-14.2857142857755,71.428571428449,71.428571428449
45.8333333333333,108.333333333333,129.166666666667,45.8333333333333,-58.3333333333333,129.166666666667,25,108.333333333333
142.647058823708,-11.7647058822881,54.4117647059959,76.4705882354239,98.5294117648519,54.4117647059959,-33.823529411716,32.3529411765679
54.4117647059959,98.5294117648519,10.2941176471399,-77.941176470572,10.2941176471399,-33.823529411716,-11.7647058822881,-11.7647058822881
10.2941176471399,54.4117647059959,98.5294117648519,76.4705882354239,32.3529411765679,32.3529411765679,32.3529411765679,32.3529411765679
181.24999999978,110.937499999835,110.937499999835,204.687499999762,157.812499999799,110.937499999835,251.562499999725,-6.25000000007324
141.935483871163,-3.22580645153487,93.5483870969303,93.5483870969303,20.9677419355814,-27.4193548386511,93.5483870969303,190.322580645395
100,50,100,100,0,225,100,75
-6.25000000007324,-6.25000000007324,64.0624999998718,17.1874999999084,87.4999999998535,157.812499999799,87.4999999998535,64.0624999998718
45.8333333333333,66.6666666666667,4.16666666666667,66.6666666666667,191.666666666667,-16.6666666666667,129.166666666667,108.333333333333
191.666666666667,66.6666666666667,87.5,233.333333333333,4.16666666666667,45.8333333333333,66.6666666666667,25
-37.5,45.8333333333333,66.6666666666667,4.16666666666667,129.166666666667,-16.6666666666667,87.5,-16.6666666666667
-1.31578947374913,-1.31578947374913,156.578947368252,117.105263157752,-21.0526315789993,57.8947368420014,-40.7894736842495,97.3684210525017
77.6315789472516,-1.31578947374913,-21.0526315789993,97.3684210525017,-1.31578947374913,57.8947368420014,57.8947368420014,57.8947368420014
-1.31578947374913,-1.31578947374913,77.6315789472516,38.1578947367512,57.8947368420014,-1.31578947374913,38.1578947367512,97.3684210525017
142.647058823708,54.4117647059959,-77.941176470572,32.3529411765679,98.5294117648519,54.4117647059959,-11.7647058822881,120.58823529428
98.5294117648519,120.58823529428,76.4705882354239,54.4117647059959,98.5294117648519,186.764705882564,76.4705882354239,164.705882353136
10.2941176471399,54.4117647059959,32.3529411765679,120.58823529428,98.5294117648519,98.5294117648519,76.4705882354239,54.4117647059959
32.3529411765679,-33.823529411716,98.5294117648519,98.5294117648519,32.3529411765679,120.58823529428,10.2941176471399,10.2941176471399
54.4117647059959,54.4117647059959,10.2941176471399,-100,120.58823529428,-11.7647058822881,10.2941176471399,142.647058823708
76.4705882354239,-33.823529411716,-33.823529411716,76.4705882354239,142.647058823708,54.4117647059959,54.4117647059959,120.58823529428
45.8333333333333,66.6666666666667,66.6666666666667,45.8333333333333,-58.3333333333333,25,45.8333333333333,45.8333333333333
-43.7499999999648,68.7500000001055,-6.2499999999414,50.0000000000938,50.0000000000938,-62.4999999999766,31.250000000082,-24.9999999999531
12.5000000000703,-24.9999999999531,12.5000000000703,12.5000000000703,12.5000000000703,-6.2499999999414,12.5000000000703,12.5000000000703
39.5348837210114,-30.2325581394943,-12.7906976743679,22.0930232558849,22.0930232558849,-12.7906976743679,-12.7906976743679,-12.7906976743679
-30.2325581394943,-12.7906976743679,-47.6744186046207,-47.6744186046207,-47.6744186046207,39.5348837210114,4.65116279075852,22.0930232558849
7.14285714285715,60.7142857142857,78.5714285714286,60.7142857142857,-10.7142857142857,60.7142857142857,25,-28.5714285714286
50.0000000000938,12.5000000000703,12.5000000000703,-24.9999999999531,-43.7499999999648,106.250000000129,-62.4999999999766,50.0000000000938
53.8461538461538,34.6153846153846,92.3076923076923,188.461538461538,15.3846153846154,34.6153846153846,-3.84615384615385,34.6153846153846
1.35135135141983,102.70270270284,1.35135135141983,82.4324324325557,1.35135135141983,82.4324324325557,21.6216216217038,102.70270270284
45.8333333333333,45.8333333333333,45.8333333333333,25,66.6666666666667,66.6666666666667,66.6666666666667,25
-1.31578947374913,57.8947368420014,18.421052631501,-60.5263157894996,-40.7894736842495,18.421052631501,-21.0526315789993,38.1578947367512
-24.9999999999531,68.7500000001055,12.5000000000703,31.250000000082,-24.9999999999531,31.250000000082,31.250000000082,-43.7499999999648
102.70270270284,143.243243243408,21.6216216217038,-18.9189189188641,163.513513513692,244.594594594827,21.6216216217038,82.4324324325557
135.714285714117,-35.7142857143316,71.428571428449,157.142857142673,-57.1428571428878,28.5714285713367,28.5714285713367,-35.7142857143316
66.6666666666667,66.6666666666667,108.333333333333,4.16666666666667,25,4.16666666666667,108.333333333333,-16.6666666666667
-79.729729729716,41.8918918919878,-18.9189189188641,1.35135135141983,1.35135135141983,-39.1891891891481,62.1621621622717,21.6216216217038
69.354838709814,20.9677419355814,20.9677419355814,141.935483871163,93.5483870969303,20.9677419355814,93.5483870969303,141.935483871163
66.6666666666667,150,11.1111111111111,122.222222222222,-72.2222222222222,11.1111111111111,150,-16.6666666666667
63.0434782606923,128.260869564969,-2.1739130435846,-2.1739130435846,160.869565217108,95.6521739128308,63.0434782606923,160.869565217108
-13.4615384616217,-13.4615384616217,332.692307691892,73.0769230767567,73.0769230767567,-13.4615384616217,-13.4615384616217,101.923076922883
55.1724137929697,29.3103448274747,81.0344827584646,184.482758620444,81.0344827584646,106.89655172396,55.1724137929697,29.3103448274747
127.272727272727,-31.8181818181818,81.8181818181818,81.8181818181818,13.6363636363636,-31.8181818181818,13.6363636363636,104.545454545455
32.3529411765679,-55.882352941144,32.3529411765679,10.2941176471399,-33.823529411716,32.3529411765679,54.4117647059959,-11.7647058822881
66.6666666666667,4.16666666666667,-58.3333333333333,45.8333333333333,233.333333333333,66.6666666666667,25,-16.6666666666667
-16.6666666666667,-58.3333333333333,4.16666666666667,66.6666666666667,-58.3333333333333,66.6666666666667,25,45.8333333333333
-11.7647058822881,32.3529411765679,76.4705882354239,76.4705882354239,-33.823529411716,32.3529411765679,10.2941176471399,76.4705882354239
45.1612903226977,20.9677419355814,45.1612903226977,93.5483870969303,20.9677419355814,93.5483870969303,-3.22580645153487,190.322580645395
110.937499999835,228.124999999744,87.4999999998535,17.1874999999084,17.1874999999084,87.4999999998535,64.0624999998718,40.6249999998901
40.6249999998901,157.812499999799,110.937499999835,64.0624999998718,64.0624999998718,64.0624999998718,134.374999999817,17.1874999999084
218.181818181818,127.272727272727,240.909090909091,13.6363636363636,13.6363636363636,81.8181818181818,59.0909090909091,-54.5454545454546
13.6363636363636,59.0909090909091,36.3636363636364,13.6363636363636,13.6363636363636,59.0909090909091,81.8181818181818,13.6363636363636
36.3636363636364,81.8181818181818,81.8181818181818,13.6363636363636,36.3636363636364,81.8181818181818,-31.8181818181818,127.272727272727
10.2941176471399,10.2941176471399,-11.7647058822881,-11.7647058822881,54.4117647059959,32.3529411765679,208.823529411992,76.4705882354239
230.88235294142,142.647058823708,54.4117647059959,164.705882353136,76.4705882354239,-33.823529411716,32.3529411765679,32.3529411765679
76.4705882354239,32.3529411765679,10.2941176471399,-33.823529411716,120.58823529428,10.2941176471399,120.58823529428,10.2941176471399
-12.5000000000273,162.499999999918,-12.5000000000273,-12.5000000000273,-12.5000000000273,31.249999999959,-12.5000000000273,53.1249999999521
225,-50,150,0,50,25,0,50
100,50,125,0,175,100,75,25
-22.2222222221646,81.4814814816159,29.6296296297257,81.4814814816159,107.407407407561,107.407407407561,107.407407407561,3.70370370378052
142.307692307413,61.5384615382752,7.69230769218344,169.230769230459,115.384615384367,34.6153846152293,88.461538461321,88.461538461321
142.307692307413,7.69230769218344,34.6153846152293,-19.2307692308624,115.384615384367,34.6153846152293,115.384615384367,-19.2307692308624
133.333333333506,81.4814814816159,81.4814814816159,81.4814814816159,-22.2222222221646,133.333333333506,211.111111111342,133.333333333506
93.1034482757289,68.9655172412628,93.1034482757289,93.1034482757289,-3.44827586213554,141.379310344661,141.379310344661,44.8275862067967
25,175,100,75,125,125,-25,75
34.6153846152293,7.69230769218344,-19.2307692308624,61.5384615382752,88.461538461321,7.69230769218344,115.384615384367,88.461538461321
75.0000000000729,45.8333333333941,16.6666666667153,45.8333333333941,104.166666666752,104.166666666752,45.8333333333941,-12.4999999999635
52.1739130436767,113.043478261147,21.7391304349414,52.1739130436767,82.6086956524121,113.043478261147,113.043478261147,143.478260869883
16.6666666667153,45.8333333333941,104.166666666752,75.0000000000729,133.333333333431,104.166666666752,-12.4999999999635,133.333333333431
159.615384615135,44.2307692306305,44.2307692306305,73.0769230767567,101.923076922883,73.0769230767567,159.615384615135,130.769230769009
141.071428571644,87.5000000001674,33.928571428691,33.928571428691,114.285714285906,87.5000000001674,60.7142857144292,114.285714285906
262.068965516929,81.0344827584646,3.44827586197979,55.1724137929697,3.44827586197979,-22.4137931035152,-48.2758620690101,3.44827586197979
140.00000000024,110.00000000021,50.00000000015,140.00000000024,80.00000000018,110.00000000021,80.00000000018,230.00000000033
200.0000000003,140.00000000024,50.00000000015,170.00000000027,20.00000000012,50.00000000015,80.00000000018,200.0000000003
38.8888888888889,205.555555555556,122.222222222222,122.222222222222,150,150,38.8888888888889,122.222222222222
33.928571428691,87.5000000001674,141.071428571644,33.928571428691,60.7142857144292,194.64285714312,141.071428571644,7.1428571429528
122.222222222222,38.8888888888889,94.4444444444444,11.1111111111111,66.6666666666667,150,11.1111111111111,38.8888888888889
81.8181818181818,59.0909090909091,13.6363636363636,127.272727272727,13.6363636363636,59.0909090909091,81.8181818181818,36.3636363636364
150,36.3636363636364,104.545454545455,36.3636363636364,36.3636363636364,81.8181818181818,104.545454545455,104.545454545455
-11.7647058822881,98.5294117648519,-33.823529411716,54.4117647059959,-55.882352941144,-55.882352941144,32.3529411765679,-11.7647058822881
71.428571428449,-57.1428571428878,7.14285714278061,28.5714285713367,28.5714285713367,114.285714285561,49.9999999998929,-57.1428571428878
41.8918918919878,-39.1891891891481,-59.4594594594321,41.8918918919878,62.1621621622717,-39.1891891891481,41.8918918919878,-18.9189189188641
