"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
