"V4","V5","V6","V7","V8","V9","V10","V11"
-2.3453333333,-2.3453333333,-2.3453333333,-2.3453333333,-2.3453333333,-2.3453333333,-2.3453333333,-2.3453333333
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.3593333333,-2.3593333333,-2.3593333333,-2.3593333333,-2.3593333333,-2.3593333333,-2.3593333333,-2.3593333333
-2.40533333330001,-2.40533333330001,-2.40533333330001,-2.40533333330001,-2.40533333330001,-2.40533333330001,-2.40533333330001,-2.40533333330001
-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999
-2.5306666667,-2.5306666667,-2.5306666667,-2.5306666667,-2.5306666667,-2.5306666667,-2.5306666667,-2.5306666667
-2.6173333333,-2.6173333333,-2.6173333333,-2.6173333333,-2.6173333333,-2.6173333333,-2.6173333333,-2.6173333333
-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333
-2.866,-2.866,-2.866,-2.866,-2.866,-2.866,-2.866,-2.866
-2.932,-2.932,-2.932,-2.932,-2.932,-2.932,-2.932,-2.932
-3.0446666667,-3.0446666667,-3.0446666667,-3.0446666667,-3.0446666667,-3.0446666667,-3.0446666667,-3.0446666667
-3.152,-3.152,-3.152,-3.152,-3.152,-3.152,-3.152,-3.152
-3.3093333333,-3.3093333333,-3.3093333333,-3.3093333333,-3.3093333333,-3.3093333333,-3.3093333333,-3.3093333333
-3.5166666667,-3.5166666667,-3.5166666667,-3.5166666667,-3.5166666667,-3.5166666667,-3.5166666667,-3.5166666667
-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001
-3.60599999999999,-3.60599999999999,-3.60599999999999,-3.60599999999999,-3.60599999999999,-3.60599999999999,-3.60599999999999,-3.60599999999999
-3.49066666669999,-3.49066666669999,-3.49066666669999,-3.49066666669999,-3.49066666669999,-3.49066666669999,-3.49066666669999,-3.49066666669999
-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667
-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667
-3.2306666667,-3.2306666667,-3.2306666667,-3.2306666667,-3.2306666667,-3.2306666667,-3.2306666667,-3.2306666667
-3.10733333330001,-3.10733333330001,-3.10733333330001,-3.10733333330001,-3.10733333330001,-3.10733333330001,-3.10733333330001,-3.10733333330001
-3.0106666667,-3.0106666667,-3.0106666667,-3.0106666667,-3.0106666667,-3.0106666667,-3.0106666667,-3.0106666667
-2.91733333329999,-2.91733333329999,-2.91733333329999,-2.91733333329999,-2.91733333329999,-2.91733333329999,-2.91733333329999,-2.91733333329999
-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001
