"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min","rel_error_vol_15min","rel_error_vol_30min","rel_error_vol_45min","rel_error_vol_60min","rel_error_vol_75min","rel_error_vol_90min","rel_error_vol_105min","rel_error_vol_120min"
2.26666666667,3.26666666667,3.26666666667,0.26666666667,0.26666666667,3.26666666667,0.26666666667,3.26666666667,130.769230769675,188.461538462093,188.461538462093,15.3846153848373,15.3846153848373,188.461538462093,15.3846153848373,188.461538462093
1.13333333333,2.13333333333,1.13333333333,0.13333333333,2.13333333333,2.13333333333,-0.86666666667,2.13333333333,60.7142857139987,114.285714285332,60.7142857139987,7.14285714266581,114.285714285332,114.285714285332,-46.4285714286671,114.285714285332
4.13333333333,4.13333333333,4.13333333333,-1.86666666667,0.13333333333,0.13333333333,1.13333333333,1.13333333333,221.428571427997,221.428571427997,221.428571427997,-100,7.14285714266581,7.14285714266581,60.7142857139987,60.7142857139987
2.73333333333,1.73333333333,-0.26666666667,-0.26666666667,-1.26666666667,1.73333333333,1.73333333333,1.73333333333,120.588235293793,76.4705882350346,-11.7647058824827,-11.7647058824827,-55.8823529412414,76.4705882350346,76.4705882350346,76.4705882350346
0.73333333333,0.73333333333,-0.26666666667,1.73333333333,1.73333333333,0.73333333333,-0.26666666667,1.73333333333,32.352941176276,32.352941176276,-11.7647058824827,76.4705882350346,76.4705882350346,32.352941176276,-11.7647058824827,76.4705882350346
0,3,4,3,1,6,-1,3,0,150,200,150,50,300,-50,150
3,4,6,1,2,1,3,-1,150,200,300,50,100,50,150,-50
1.4,-0.6,5.4,-0.6,-0.6,0.4,3.4,4.4,87.5,-37.5,337.5,-37.5,-37.5,25,212.5,275
3.4,1.4,2.4,3.4,1.4,4.4,1.4,3.4,212.5,87.5,150,212.5,87.5,275,87.5,212.5
1.4,1.4,2.4,0.4,0.4,2.4,1.4,0.4,87.5,87.5,150,25,25,150,87.5,25
0.4,-0.6,0.4,3.4,5.4,1.4,1.4,2.4,25,-37.5,25,212.5,337.5,87.5,87.5,150
1.4,1.4,6.4,3.4,-1.6,1.4,1.4,4.4,87.5,87.5,400,212.5,-100,87.5,87.5,275
4.4,1.4,3.4,1.4,1.4,3.4,-0.6,6.4,275,87.5,212.5,87.5,87.5,212.5,-37.5,400
4.4,2.4,2.4,0.4,1.4,1.4,0.4,1.4,275,150,150,25,87.5,87.5,25,87.5
2.4,0.4,0.4,5.4,1.4,1.4,3.4,0.4,150,25,25,337.5,87.5,87.5,212.5,25
0.4,3.4,4.4,0.4,0.4,3.4,2.4,3.4,25,212.5,275,25,25,212.5,150,212.5
0.66666666667,2.66666666667,4.66666666667,1.66666666667,3.66666666667,1.66666666667,-0.33333333333,-1.33333333333,50.000000000375,200.00000000075,350.000000001125,125.000000000563,275.000000000938,125.000000000563,-24.9999999998125,-100
1.66666666667,5.66666666667,-0.33333333333,0.66666666667,1.66666666667,2.66666666667,5.66666666667,-0.33333333333,125.000000000563,425.000000001313,-24.9999999998125,50.000000000375,125.000000000563,200.00000000075,425.000000001313,-24.9999999998125
0.93333333333,2.93333333333,1.93333333333,3.93333333333,2.93333333333,-0.06666666667,5.93333333333,3.93333333333,87.4999999994141,274.999999998828,181.249999999121,368.749999998535,274.999999998828,-6.25000000029297,556.249999997949,368.749999998535
2.2,2.2,6.2,2.2,1.2,3.2,2.2,4.2,275,275,775,275,150,400,275,525
7.2,2.2,2.2,2.2,2.2,2.2,1.2,2.2,900,275,275,275,275,275,150,275
3.066666666667,4.066666666667,1.066666666667,1.066666666667,3.066666666667,0.0666666666670001,3.066666666667,2.066666666667,328.571428571582,435.714285714477,114.285714285791,114.285714285791,328.571428571582,7.14285714289541,328.571428571582,221.428571428686
2.066666666667,4.066666666667,4.066666666667,0.0666666666670001,4.066666666667,3.066666666667,6.066666666667,2.066666666667,221.428571428686,435.714285714477,435.714285714477,7.14285714289541,435.714285714477,328.571428571582,650.000000000268,221.428571428686
-0.8,3.2,5.2,2.2,4.2,4.2,5.2,3.2,-100,400,650,275,525,525,650,400
6.333333333333,0.333333333333,4.333333333333,1.333333333333,3.333333333333,1.333333333333,2.333333333333,2.333333333333,949.999999999475,49.999999999925,649.999999999625,199.99999999985,499.9999999997,199.99999999985,349.999999999775,349.999999999775
4.333333333333,3.333333333333,3.333333333333,1.333333333333,4.333333333333,4.333333333333,2.333333333333,4.333333333333,649.999999999625,499.9999999997,499.9999999997,199.99999999985,649.999999999625,649.999999999625,349.999999999775,649.999999999625
5.333333333333,3.333333333333,2.333333333333,5.333333333333,0.333333333333,5.333333333333,2.333333333333,1.333333333333,799.99999999955,499.9999999997,349.999999999775,799.99999999955,49.999999999925,799.99999999955,349.999999999775,199.99999999985
0.333333333333,1.333333333333,2.333333333333,3.333333333333,2.333333333333,5.333333333333,3.333333333333,0.333333333333,49.999999999925,199.99999999985,349.999999999775,499.9999999997,349.999999999775,799.99999999955,499.9999999997,49.999999999925
2.93333333333,2.93333333333,1.93333333333,-0.06666666667,0.93333333333,3.93333333333,1.93333333333,1.93333333333,274.999999998828,274.999999998828,181.249999999121,-6.25000000029297,87.4999999994141,368.749999998535,181.249999999121,181.249999999121
5.8,2.8,4.8,1.8,1.8,1.8,-0.2,3.8,483.333333333333,233.333333333333,400,150,150,150,-16.6666666666667,316.666666666667
5.93333333333,-0.06666666667,3.93333333333,1.93333333333,-0.06666666667,2.93333333333,1.93333333333,2.93333333333,556.249999997949,-6.25000000029297,368.749999998535,181.249999999121,-6.25000000029297,274.999999998828,181.249999999121,274.999999998828
1.8,1.8,0.8,0.8,1.8,2.8,3.8,2.8,150,150,66.6666666666667,66.6666666666667,150,233.333333333333,316.666666666667,233.333333333333
1.13333333333,3.13333333333,4.13333333333,-1.86666666667,1.13333333333,0.13333333333,3.13333333333,2.13333333333,60.7142857139987,167.857142856665,221.428571427997,-100,60.7142857139987,7.14285714266581,167.857142856665,114.285714285332
1,1,4,0,1,0,1,0,50,50,200,0,50,0,50,0
-0.13333333333,-0.13333333333,0.86666666667,1.86666666667,-0.13333333333,-1.13333333333,0.86666666667,-1.13333333333,-6.24999999985351,-6.24999999985351,40.6250000002197,87.500000000293,-6.24999999985351,-53.1249999999268,40.6250000002197,-53.1249999999268
-0.13333333333,3.86666666667,2.86666666667,1.86666666667,2.86666666667,1.86666666667,1.86666666667,1.86666666667,-6.24999999985351,181.250000000439,134.375000000366,87.500000000293,134.375000000366,87.500000000293,87.500000000293,87.500000000293
0.86666666667,0.86666666667,4.86666666667,-0.13333333333,-0.13333333333,-0.13333333333,3.86666666667,0.86666666667,40.6250000002197,40.6250000002197,228.125000000513,-6.24999999985351,-6.24999999985351,-6.24999999985351,181.250000000439,40.6250000002197
1,2,1,4,2,0,2,0,50,100,50,200,100,0,100,0
-0.13333333333,-1.13333333333,-0.13333333333,0.86666666667,-1.13333333333,2.86666666667,1.86666666667,-0.13333333333,-6.24999999985351,-53.1249999999268,-6.24999999985351,40.6250000002197,-53.1249999999268,134.375000000366,87.500000000293,-6.24999999985351
1.86666666667,1.86666666667,-0.13333333333,1.86666666667,2.86666666667,-1.13333333333,-0.13333333333,1.86666666667,87.500000000293,87.500000000293,-6.24999999985351,87.500000000293,134.375000000366,-53.1249999999268,-6.24999999985351,87.500000000293
1.86666666667,-0.13333333333,1.86666666667,0.86666666667,1.86666666667,-0.13333333333,1.86666666667,0.86666666667,87.500000000293,-6.24999999985351,87.500000000293,40.6250000002197,87.500000000293,-6.24999999985351,87.500000000293,40.6250000002197
1.86666666667,4.86666666667,2.86666666667,-1.13333333333,1.86666666667,5.86666666667,2.86666666667,0.86666666667,87.500000000293,228.125000000513,134.375000000366,-53.1249999999268,87.500000000293,275.000000000586,134.375000000366,40.6250000002197
5.73333333333,-0.26666666667,-1.26666666667,0.73333333333,0.73333333333,-2.26666666667,-0.26666666667,0.73333333333,252.941176470069,-11.7647058824827,-55.8823529412414,32.352941176276,32.352941176276,-100,-11.7647058824827,32.352941176276
3.73333333333,5.73333333333,0.73333333333,6.73333333333,0.73333333333,-0.26666666667,0.73333333333,-0.26666666667,164.705882352552,252.941176470069,32.352941176276,297.058823528828,32.352941176276,-11.7647058824827,32.352941176276,-11.7647058824827
-0.13333333333,0.86666666667,-1.13333333333,1.86666666667,1.86666666667,0.86666666667,1.86666666667,2.86666666667,-6.24999999985351,40.6250000002197,-53.1249999999268,87.500000000293,87.500000000293,40.6250000002197,87.500000000293,134.375000000366
1.86666666667,1.86666666667,-0.13333333333,0.86666666667,1.86666666667,2.86666666667,-0.13333333333,0.86666666667,87.500000000293,87.500000000293,-6.24999999985351,40.6250000002197,87.500000000293,134.375000000366,-6.24999999985351,40.6250000002197
1.86666666667,1.86666666667,4.86666666667,0.86666666667,-0.13333333333,1.86666666667,3.86666666667,2.86666666667,87.500000000293,87.500000000293,228.125000000513,40.6250000002197,-6.24999999985351,87.500000000293,181.250000000439,134.375000000366
0.53333333333,6.53333333333,3.53333333333,-0.46666666667,0.53333333333,1.53333333333,6.53333333333,-1.46666666667,36.3636363633265,445.454545453306,240.909090908316,-31.8181818183368,36.3636363633265,104.54545454499,445.454545453306,-100
1.8,6.8,5.8,-0.2,2.8,2.8,-0.2,-1.2,150,566.666666666667,483.333333333333,-16.6666666666667,233.333333333333,233.333333333333,-16.6666666666667,-100
2.93333333333,1.93333333333,3.93333333333,2.93333333333,1.93333333333,1.93333333333,0.93333333333,-0.06666666667,274.999999998828,181.249999999121,368.749999998535,274.999999998828,181.249999999121,181.249999999121,87.4999999994141,-6.25000000029297
-0.06666666667,2.93333333333,2.93333333333,0.93333333333,4.93333333333,1.93333333333,0.93333333333,-0.06666666667,-6.25000000029297,274.999999998828,274.999999998828,87.4999999994141,462.499999998242,181.249999999121,87.4999999994141,-6.25000000029297
2.93333333333,4.93333333333,2.93333333333,2.93333333333,-0.06666666667,0.93333333333,1.93333333333,2.93333333333,274.999999998828,462.499999998242,274.999999998828,274.999999998828,-6.25000000029297,87.4999999994141,181.249999999121,274.999999998828
2.8,1.8,-0.2,2.8,4.8,1.8,4.8,-0.2,233.333333333333,150,-16.6666666666667,233.333333333333,400,150,400,-16.6666666666667
6.53333333333,3.53333333333,-0.46666666667,-0.46666666667,2.53333333333,-1.46666666667,0.53333333333,5.53333333333,445.454545453306,240.909090908316,-31.8181818183368,-31.8181818183368,172.727272726653,-100,36.3636363633265,377.272727271643
1.53333333333,0.53333333333,2.53333333333,2.53333333333,1.53333333333,1.53333333333,0.53333333333,2.53333333333,104.54545454499,36.3636363633265,172.727272726653,172.727272726653,104.54545454499,104.54545454499,36.3636363633265,172.727272726653
6.66666666667,3.66666666667,-0.33333333333,2.66666666667,0.66666666667,2.66666666667,0.66666666667,2.66666666667,500.0000000015,275.000000000938,-24.9999999998125,200.00000000075,50.000000000375,200.00000000075,50.000000000375,200.00000000075
1.66666666667,2.66666666667,1.66666666667,3.66666666667,0.66666666667,1.66666666667,2.66666666667,2.66666666667,125.000000000563,200.00000000075,125.000000000563,275.000000000938,50.000000000375,125.000000000563,200.00000000075,200.00000000075
1.4,4.4,1.4,-0.6,-0.6,2.4,4.4,-0.6,87.5,275,87.5,-37.5,-37.5,150,275,-37.5
1.4,2.4,0.4,2.4,0.4,1.4,1.4,1.4,87.5,150,25,150,25,87.5,87.5,87.5
0.8,1.8,0.8,1.8,-1.2,-0.2,3.8,1.8,66.6666666666667,150,66.6666666666667,150,-100,-16.6666666666667,316.666666666667,150
-0.33333333333,1.66666666667,-1.33333333333,1.66666666667,-0.33333333333,0.66666666667,2.66666666667,0.66666666667,-24.9999999998125,125.000000000563,-100,125.000000000563,-24.9999999998125,50.000000000375,200.00000000075,50.000000000375
2.53333333333,-0.46666666667,1.53333333333,0.53333333333,0.53333333333,0.53333333333,-1.46666666667,0.53333333333,172.727272726653,-31.8181818183368,104.54545454499,36.3636363633265,36.3636363633265,36.3636363633265,-100,36.3636363633265
1.53333333333,-1.46666666667,2.53333333333,0.53333333333,-0.46666666667,2.53333333333,1.53333333333,2.53333333333,104.54545454499,-100,172.727272726653,36.3636363633265,-31.8181818183368,172.727272726653,104.54545454499,172.727272726653
0.53333333333,1.53333333333,-0.46666666667,-0.46666666667,-1.46666666667,2.53333333333,2.53333333333,2.53333333333,36.3636363633265,104.54545454499,-31.8181818183368,-31.8181818183368,-100,172.727272726653,172.727272726653,172.727272726653
0.53333333333,0.53333333333,-1.46666666667,-0.46666666667,0.53333333333,-1.46666666667,2.53333333333,0.53333333333,36.3636363633265,36.3636363633265,-100,-31.8181818183368,36.3636363633265,-100,172.727272726653,36.3636363633265
