"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
