"V4","V5","V6","V7","V8","V9","V10","V11"
0.491333333300005,0.491333333300005,0.491333333300005,0.491333333300005,0.491333333300005,0.491333333300005,0.491333333300005,0.491333333300005
0.529333333300002,0.529333333300002,0.529333333300002,0.529333333300002,0.529333333300002,0.529333333300002,0.529333333300002,0.529333333300002
0.608000000000004,0.608000000000004,0.608000000000004,0.608000000000004,0.608000000000004,0.608000000000004,0.608000000000004,0.608000000000004
0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002
0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738
0.764666666699995,0.764666666699995,0.764666666699995,0.764666666699995,0.764666666699995,0.764666666699995,0.764666666699995,0.764666666699995
0.836666666699998,0.836666666699998,0.836666666699998,0.836666666699998,0.836666666699998,0.836666666699998,0.836666666699998,0.836666666699998
0.8593333333,0.8593333333,0.8593333333,0.8593333333,0.8593333333,0.8593333333,0.8593333333,0.8593333333
0.810666666700001,0.810666666700001,0.810666666700001,0.810666666700001,0.810666666700001,0.810666666700001,0.810666666700001,0.810666666700001
0.804666666700001,0.804666666700001,0.804666666700001,0.804666666700001,0.804666666700001,0.804666666700001,0.804666666700001,0.804666666700001
0.718666666700003,0.718666666700003,0.718666666700003,0.718666666700003,0.718666666700003,0.718666666700003,0.718666666700003,0.718666666700003
0.609999999999999,0.609999999999999,0.609999999999999,0.609999999999999,0.609999999999999,0.609999999999999,0.609999999999999,0.609999999999999
0.515333333300006,0.515333333300006,0.515333333300006,0.515333333300006,0.515333333300006,0.515333333300006,0.515333333300006,0.515333333300006
0.480000000000004,0.480000000000004,0.480000000000004,0.480000000000004,0.480000000000004,0.480000000000004,0.480000000000004,0.480000000000004
0.463999999999999,0.463999999999999,0.463999999999999,0.463999999999999,0.463999999999999,0.463999999999999,0.463999999999999,0.463999999999999
0.415999999999997,0.415999999999997,0.415999999999997,0.415999999999997,0.415999999999997,0.415999999999997,0.415999999999997,0.415999999999997
0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995
0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001
0.275333333299997,0.275333333299997,0.275333333299997,0.275333333299997,0.275333333299997,0.275333333299997,0.275333333299997,0.275333333299997
0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004
0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004
0.337999999999994,0.337999999999994,0.337999999999994,0.337999999999994,0.337999999999994,0.337999999999994,0.337999999999994,0.337999999999994
0.391333333299997,0.391333333299997,0.391333333299997,0.391333333299997,0.391333333299997,0.391333333299997,0.391333333299997,0.391333333299997
0.443333333300004,0.443333333300004,0.443333333300004,0.443333333300004,0.443333333300004,0.443333333300004,0.443333333300004,0.443333333300004
0.547333333300003,0.547333333300003,0.547333333300003,0.547333333300003,0.547333333300003,0.547333333300003,0.547333333300003,0.547333333300003
0.705333333300004,0.705333333300004,0.705333333300004,0.705333333300004,0.705333333300004,0.705333333300004,0.705333333300004,0.705333333300004
0.869333333300006,0.869333333300006,0.869333333300006,0.869333333300006,0.869333333300006,0.869333333300006,0.869333333300006,0.869333333300006
0.984666666699994,0.984666666699994,0.984666666699994,0.984666666699994,0.984666666699994,0.984666666699994,0.984666666699994,0.984666666699994
1.09466666669999,1.09466666669999,1.09466666669999,1.09466666669999,1.09466666669999,1.09466666669999,1.09466666669999,1.09466666669999
