"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-6.91076732128777,-6.91076732128777,-6.91076732128777,-6.91076732128777,-6.91076732128777,-6.91076732128777,-6.91076732128777,-6.91076732128777
-5.254,-5.254,-5.254,-5.254,-5.254,-5.254,-5.254,-5.254,-6.98168868100035,-6.98168868100035,-6.98168868100035,-6.98168868100035,-6.98168868100035,-6.98168868100035,-6.98168868100035,-6.98168868100035
-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-7.02451896261189,-7.02451896261189,-7.02451896261189,-7.02451896261189,-7.02451896261189,-7.02451896261189,-7.02451896261189,-7.02451896261189
-5.33199999999999,-5.33199999999999,-5.33199999999999,-5.33199999999999,-5.33199999999999,-5.33199999999999,-5.33199999999999,-5.33199999999999,-7.0780013805554,-7.0780013805554,-7.0780013805554,-7.0780013805554,-7.0780013805554,-7.0780013805554,-7.0780013805554,-7.0780013805554
-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-7.18724310758891,-7.18724310758891,-7.18724310758891,-7.18724310758891,-7.18724310758891,-7.18724310758891,-7.18724310758891,-7.18724310758891
-5.464,-5.464,-5.464,-5.464,-5.464,-5.464,-5.464,-5.464,-7.24053853493056,-7.24053853493056,-7.24053853493056,-7.24053853493056,-7.24053853493056,-7.24053853493056,-7.24053853493056,-7.24053853493056
-5.518,-5.518,-5.518,-5.518,-5.518,-5.518,-5.518,-5.518,-7.30686723695013,-7.30686723695013,-7.30686723695013,-7.30686723695013,-7.30686723695013,-7.30686723695013,-7.30686723695013,-7.30686723695013
-5.4493333333,-5.4493333333,-5.4493333333,-5.4493333333,-5.4493333333,-5.4493333333,-5.4493333333,-5.4493333333,-7.22250693618112,-7.22250693618112,-7.22250693618112,-7.22250693618112,-7.22250693618112,-7.22250693618112,-7.22250693618112,-7.22250693618112
-5.3966666667,-5.3966666667,-5.3966666667,-5.3966666667,-5.3966666667,-5.3966666667,-5.3966666667,-5.3966666667,-7.15769927940795,-7.15769927940795,-7.15769927940795,-7.15769927940795,-7.15769927940795,-7.15769927940795,-7.15769927940795,-7.15769927940795
-5.262,-5.262,-5.262,-5.262,-5.262,-5.262,-5.262,-5.262,-6.99157609417767,-6.99157609417767,-6.99157609417767,-6.99157609417767,-6.99157609417767,-6.99157609417767,-6.99157609417767,-6.99157609417767
