"V4","V5","V6","V7","V8","V9","V10","V11"
-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667,-5.1966666667
-5.254,-5.254,-5.254,-5.254,-5.254,-5.254,-5.254,-5.254
-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667
-5.33199999999999,-5.33199999999999,-5.33199999999999,-5.33199999999999,-5.33199999999999,-5.33199999999999,-5.33199999999999,-5.33199999999999
-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667
-5.464,-5.464,-5.464,-5.464,-5.464,-5.464,-5.464,-5.464
-5.518,-5.518,-5.518,-5.518,-5.518,-5.518,-5.518,-5.518
-5.4493333333,-5.4493333333,-5.4493333333,-5.4493333333,-5.4493333333,-5.4493333333,-5.4493333333,-5.4493333333
-5.3966666667,-5.3966666667,-5.3966666667,-5.3966666667,-5.3966666667,-5.3966666667,-5.3966666667,-5.3966666667
-5.262,-5.262,-5.262,-5.262,-5.262,-5.262,-5.262,-5.262
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333
-5.0833333333,-5.0833333333,-5.0833333333,-5.0833333333,-5.0833333333,-5.0833333333,-5.0833333333,-5.0833333333
-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667
-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333
-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667
-4.794,-4.794,-4.794,-4.794,-4.794,-4.794,-4.794,-4.794
-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001
-4.81466666670001,-4.81466666670001,-4.81466666670001,-4.81466666670001,-4.81466666670001,-4.81466666670001,-4.81466666670001,-4.81466666670001
-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667
-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667
-4.93666666670001,-4.93666666670001,-4.93666666670001,-4.93666666670001,-4.93666666670001,-4.93666666670001,-4.93666666670001,-4.93666666670001
-5.006,-5.006,-5.006,-5.006,-5.006,-5.006,-5.006,-5.006
-5.07533333329999,-5.07533333329999,-5.07533333329999,-5.07533333329999,-5.07533333329999,-5.07533333329999,-5.07533333329999,-5.07533333329999
